blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,0.303,0.564,10.0,0,12,0,-1.667,-0.5,-2.0,12,decrease,,47.60712077,-122.316780185,120.0,2
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,0.167,0.251,12.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.608644055,-122.316779945,120.0,2
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,0.265,0.422,14.0,0,12,0,-1.875,-1.25,-2.0,19,decrease,,47.60982038,-122.31677966,120.0,2
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,0.202,0.341,3.0,0,12,0,-1.979,-1.75,-2.0,12,decrease,,47.60770872,-122.3168854,120.0,1
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,0.279,0.46,6.0,0,12,0,-1.75,-1.0,-2.0,12,decrease,,47.606539445,-122.316780375,120.0,2
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,0.239,0.442,16.0,0,12,0,-1.833,-1.25,-2.0,18,decrease,,47.61099252,-122.31679128,120.0,2
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,0.314,0.612,7.0,0,12,0,-1.625,-0.25,-2.0,19,decrease,,47.61220999,-122.316785075,120.0,2
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,0.344,0.441,14.0,0,12,0,-1.604,-1.25,-2.0,19,decrease,,47.61909083,-122.312736455,120.0,2
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,0.341,0.523,12.0,0,12,0,-1.583,-0.75,-2.0,19,decrease,,47.622593905,-122.312636535,120.0,2
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,0.301,0.405,18.0,0,12,0,-1.708,-1.25,-2.0,18,decrease,,47.62375522,-122.31262724,120.0,2
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,0.556,0.655,7.0,0,12,0,-0.625,-0.25,-2.0,18,decrease,,47.62153917,-122.312659955,120.0,2
15TH AVE E BETWEEN E THOMAS S ST AND E THOMAS N ST,15th Avenue E,0.339,0.481,3.0,0,12,0,-1.625,-1.0,-2.0,15,decrease,,47.620817625,-122.31269608,120.0,2
16TH AVE E BETWEEN E DENNY WAY AND E JOHN ST,15th Avenue E,0.32,0.479,5.0,0,12,0,-1.708,-1.0,-2.0,15,decrease,,47.61909629,-122.31147313,120.0,1
16TH AVE E BETWEEN E JOHN ST AND E THOMAS ST,15th Avenue E,0.321,0.412,7.0,0,12,0,-1.771,-1.25,-2.0,9,decrease,,47.62008696,-122.31144321,120.0,1
E DENNY WAY BETWEEN 15TH AVE AND 16TH AVE,15th Avenue E,0.238,0.304,4.0,0,12,0,-1.958,-1.75,-2.0,18,decrease,,47.6185543,-122.31209469,120.0,1
E REPUBLICAN ST BETWEEN 15TH N AVE E AND 16TH AVE E,15th Avenue E,0.344,0.541,5.0,0,12,0,-1.5,-0.75,-2.0,19,decrease,,47.62326036,-122.311983705,120.0,2
E THOMAS ST BETWEEN 15TH S AVE E AND 16TH AVE E,15th Avenue E,0.54,0.724,2.0,0,11,1,-0.688,0.0,-1.5,11,decrease,,47.62055062,-122.31204969,120.0,1
20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,Ballard,0.677,0.91,7.0,3,6,3,-0.312,0.25,-2.0,18,decrease,Edge,47.66906738,-122.38212831,240.0,2
20TH AVE NW BETWEEN RUSSELL AVE NW AND NW MARKET ST,Ballard,0.521,0.722,12.0,0,11,1,-0.812,0.0,-2.0,19,decrease,Edge,47.66831505,-122.382130495,240.0,2
22ND AVE NW BETWEEN BALLARD AVE NW AND NW MARKET ST,Ballard,0.593,0.81,16.0,0,7,5,-0.521,0.0,-2.0,13,decrease,Core,47.66818396,-122.384745545,120.0,2
22ND AVE NW BETWEEN NW 56TH ST AND NW 57TH ST,Ballard,0.492,0.633,11.0,0,12,0,-0.833,-0.25,-2.0,13,decrease,Edge,47.669836385,-122.38474056,240.0,2
