blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,0.303,0.551,10.0,0,12,0,-1.667,-0.5,-2.0,12,decrease,,47.60712077,-122.316780185,120.0,2
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,0.168,0.252,12.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.608644055,-122.316779945,120.0,2
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,0.273,0.434,14.0,0,12,0,-1.854,-1.25,-2.0,19,decrease,,47.60982038,-122.31677966,120.0,2
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,0.21,0.359,3.0,0,12,0,-1.958,-1.5,-2.0,12,decrease,,47.60770872,-122.3168854,120.0,1
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,0.281,0.448,6.0,0,12,0,-1.792,-1.25,-2.0,12,decrease,,47.606539445,-122.316780375,120.0,2
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,0.235,0.45,16.0,0,12,0,-1.833,-1.25,-2.0,18,decrease,,47.61099252,-122.31679128,120.0,2
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,0.307,0.627,7.0,0,12,0,-1.667,-0.25,-2.0,19,decrease,,47.61220999,-122.316785075,120.0,2
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,0.348,0.476,14.0,0,12,0,-1.562,-1.0,-2.0,19,decrease,,47.61909083,-122.312736455,120.0,2
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,0.343,0.539,12.0,0,12,0,-1.583,-0.75,-2.0,19,decrease,,47.622593905,-122.312636535,120.0,2
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,0.3,0.394,18.0,0,12,0,-1.75,-1.5,-2.0,19,decrease,,47.62375522,-122.31262724,120.0,2
