blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,0.307,0.577,10.0,0,12,0,-1.625,-0.5,-2.0,12,decrease,,47.60712077,-122.316780185,120.0,2
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,0.167,0.245,12.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.608644055,-122.316779945,120.0,2
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,0.276,0.442,14.0,0,12,0,-1.854,-1.25,-2.0,19,decrease,,47.60982038,-122.31677966,120.0,2
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,0.194,0.317,3.0,0,12,0,-1.979,-1.75,-2.0,12,decrease,,47.60770872,-122.3168854,120.0,1
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,0.289,0.477,6.0,0,12,0,-1.75,-1.0,-2.0,12,decrease,,47.606539445,-122.316780375,120.0,2
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,0.24,0.438,16.0,0,12,0,-1.854,-1.25,-2.0,18,decrease,,47.61099252,-122.31679128,120.0,2
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,0.302,0.584,7.0,0,12,0,-1.688,-0.5,-2.0,19,decrease,,47.61220999,-122.316785075,120.0,2
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,0.333,0.435,14.0,0,12,0,-1.646,-1.25,-2.0,19,decrease,,47.61909083,-122.312736455,120.0,2
15TH AVE E BETWEEN E HARRISON N ST AND E REPUBLICAN S ST,15th Avenue E,0.353,0.528,12.0,0,12,0,-1.521,-0.75,-2.0,19,decrease,,47.622593905,-122.312636535,120.0,2
15TH AVE E BETWEEN E REPUBLICAN N ST AND E MERCER S ST,15th Avenue E,0.297,0.407,18.0,0,12,0,-1.729,-1.25,-2.0,17,decrease,,47.62375522,-122.31262724,120.0,2
15TH AVE E BETWEEN E THOMAS N ST AND E HARRISON S ST,15th Avenue E,0.569,0.66,7.0,0,12,0,-0.542,-0.25,-2.0,18,decrease,,47.62153917,-122.312659955,120.0,2
