paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.0642219387755102
12th Avenue,8,1,0.08983784324231973
12th Avenue,8,2,0.11194470499869004
12th Avenue,8,3,0.09031604308390022
12th Avenue,8,4,0.11163044699011679
12th Avenue,8,5,0.13560528514565126
12th Avenue,9,0,0.18704861111111112
12th Avenue,9,1,0.11045214798532123
12th Avenue,9,2,0.18070989901051226
12th Avenue,9,3,0.14497945011337868
12th Avenue,9,4,0.15196978959660204
12th Avenue,9,5,0.19601119614512472
12th Avenue,10,0,0.21670564058956915
12th Avenue,10,1,0.192779665452254
12th Avenue,10,2,0.21674564076012862
12th Avenue,10,3,0.24353245464852608
12th Avenue,10,4,0.17925948384818408
12th Avenue,10,5,0.17323752201525444
12th Avenue,11,0,0.2215015589569161
12th Avenue,11,1,0.23698458893475854
12th Avenue,11,2,0.23516391620127686
12th Avenue,11,3,0.2628500566893424
12th Avenue,11,4,0.2696185842766451
12th Avenue,11,5,0.27197648253013984
12th Avenue,12,0,0.3155753968253968
12th Avenue,12,1,0.332771612936635
12th Avenue,12,2,0.343255819221017
12th Avenue,12,3,0.30119401927437645
12th Avenue,12,4,0.36832053652571867
12th Avenue,12,5,0.33452671575973625
12th Avenue,13,0,0.24670705782312924
12th Avenue,13,1,0.29449136897893136
12th Avenue,13,2,0.32714366561911906
12th Avenue,13,3,0.2781469671201814
12th Avenue,13,4,0.38028309933654203
12th Avenue,13,5,0.342890118256605
12th Avenue,14,0,0.24625070861678003
12th Avenue,14,1,0.26110748664408334
12th Avenue,14,2,0.3095884621437489
12th Avenue,14,3,0.29498511904761904
12th Avenue,14,4,0.27435316129970216
12th Avenue,14,5,0.2760421079209951
12th Avenue,15,0,0.19307397959183675
12th Avenue,15,1,0.17170942929243505
12th Avenue,15,2,0.24271022297808012
12th Avenue,15,3,0.26735260770975056
12th Avenue,15,4,0.27981769318262617
12th Avenue,15,5,0.2143585643212509
12th Avenue,16,0,0.19771329365079365
12th Avenue,16,1,0.1624908459206598
12th Avenue,16,2,0.19018055791000932
12th Avenue,16,3,0.17563562925170068
12th Avenue,16,4,0.23282019700010106
12th Avenue,16,5,0.2521081010752609
12th Avenue,17,0,0.22291028911564625
12th Avenue,17,1,0.17908530814692705
12th Avenue,17,2,0.22692771507892293
12th Avenue,17,3,0.2685856009070295
12th Avenue,17,4,0.2976877403341995
12th Avenue,17,5,0.32437656592939007
12th Avenue,18,0,0.2544649943310658
12th Avenue,18,1,0.3346465776690586
12th Avenue,18,2,0.31561117069252126
12th Avenue,18,3,0.3883347505668934
12th Avenue,18,4,0.3964628082968347
12th Avenue,18,5,0.39403930260886705
12th Avenue,19,0,0.253469387755102
12th Avenue,19,1,0.3333151871681182
12th Avenue,19,2,0.3887199025753096
12th Avenue,19,3,0.3567885487528345
12th Avenue,19,4,0.47888155041139074
12th Avenue,19,5,0.4129513183853132
15th Avenue E,8,0,0.22295833333333331
15th Avenue E,8,1,0.2681150433545644
15th Avenue E,8,2,0.23039545241575238
15th Avenue E,8,3,0.19816997354497354
15th Avenue E,8,4,0.19610858385780017
15th Avenue E,8,5,0.11387181883772793
