paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.14032738095238095
12th Avenue,8,1,0.1382270408163265
12th Avenue,8,2,0.05865929705215419
12th Avenue,8,3,0.09323979591836735
12th Avenue,8,4,0.11373015873015871
12th Avenue,8,5,0.1035790435577216
12th Avenue,9,0,0.1251643990929705
12th Avenue,9,1,0.20000354308390023
12th Avenue,9,2,0.15399659863945578
12th Avenue,9,3,0.13703939909297053
12th Avenue,9,4,0.1632482993197279
12th Avenue,9,5,0.1593603256408291
12th Avenue,10,0,0.1669749149659864
12th Avenue,10,1,0.22991354875283446
12th Avenue,10,2,0.19236961451247164
12th Avenue,10,3,0.1546315192743764
12th Avenue,10,4,0.2841128117913832
12th Avenue,10,5,0.15332482993197277
12th Avenue,11,0,0.2282950680272109
12th Avenue,11,1,0.29391014739229027
12th Avenue,11,2,0.27206916099773243
12th Avenue,11,3,0.17359410430838998
12th Avenue,11,4,0.27984268707482995
12th Avenue,11,5,0.2008047179912349
12th Avenue,12,0,0.3156129535147392
12th Avenue,12,1,0.3462592120181406
12th Avenue,12,2,0.2865164399092971
12th Avenue,12,3,0.25577522675736963
12th Avenue,12,4,0.33802437641723354
12th Avenue,12,5,0.18831711646407198
12th Avenue,13,0,0.3836968537414966
12th Avenue,13,1,0.288812358276644
12th Avenue,13,2,0.36386196145124716
12th Avenue,13,3,0.31231009070294785
12th Avenue,13,4,0.29874291383219953
12th Avenue,13,5,0.19313012616394074
12th Avenue,14,0,0.3239158163265306
12th Avenue,14,1,0.2801814058956916
12th Avenue,14,2,0.3624121315192744
12th Avenue,14,3,0.2438208616780045
12th Avenue,14,4,0.2461082766439909
12th Avenue,14,5,0.30012460332141344
12th Avenue,15,0,0.21600977891156464
12th Avenue,15,1,0.19055413832199547
12th Avenue,15,2,0.23965844671201816
12th Avenue,15,3,0.18981150793650794
12th Avenue,15,4,0.20442460317460318
12th Avenue,15,5,0.26685700111390537
12th Avenue,16,0,0.16549248866213154
12th Avenue,16,1,0.2040688775510204
12th Avenue,16,2,0.2466298185941043
12th Avenue,16,3,0.14328514739229023
12th Avenue,16,4,0.12686082766439907
12th Avenue,16,5,0.19362504874208294
12th Avenue,17,0,0.20003755668934242
12th Avenue,17,1,0.222796910430839
12th Avenue,17,2,0.3431079931972789
12th Avenue,17,3,0.21822562358276645
12th Avenue,17,4,0.2579095804988662
12th Avenue,17,5,0.2297542749976703
12th Avenue,18,0,0.2691475340136054
12th Avenue,18,1,0.27571003401360544
12th Avenue,18,2,0.42372448979591837
12th Avenue,18,3,0.3202692743764173
12th Avenue,18,4,0.3868154761904762
12th Avenue,18,5,0.3226852564925341
12th Avenue,19,0,0.2578018707482993
12th Avenue,19,1,0.3651736111111111
12th Avenue,19,2,0.334890873015873
12th Avenue,19,3,0.24971513605442178
12th Avenue,19,4,0.3221797052154195
12th Avenue,19,5,0.3495868542364777
15th Avenue E,8,0,0.18496626984126985
15th Avenue E,8,1,0.22999537037037038
15th Avenue E,8,2,0.2687989417989418
15th Avenue E,8,3,0.159994708994709
15th Avenue E,8,4,0.3343981481481481
15th Avenue E,8,5,0.12899247400109468
15th Avenue E,9,0,0.33040277777777777
15th Avenue E,9,1,0.38771362433862433
15th Avenue E,9,2,0.44038756613756613
15th Avenue E,9,3,0.3801243386243386
15th Avenue E,9,4,0.28641931216931216
15th Avenue E,9,5,0.20830829908624243
15th Avenue E,10,0,0.3284365079365079
15th Avenue E,10,1,0.36611044973544976
15th Avenue E,10,2,0.47622089947089946
15th Avenue E,10,3,0.3321706349206349
15th Avenue E,10,4,0.3719550264550264
15th Avenue E,10,5,0.26771065797055893
15th Avenue E,11,0,0.26541931216931214
15th Avenue E,11,1,0.3749517195767196
15th Avenue E,11,2,0.2747473544973545
15th Avenue E,11,3,0.35353703703703704
15th Avenue E,11,4,0.3739166666666667
15th Avenue E,11,5,0.34455529319165684
15th Avenue E,12,0,0.2871071428571429
15th Avenue E,12,1,0.28649933862433863
15th Avenue E,12,2,0.29488359788359786
15th Avenue E,12,3,0.39609523809523806
15th Avenue E,12,4,0.3504656084656085
15th Avenue E,12,5,0.3096614849796668
15th Avenue E,13,0,0.3815601851851852
15th Avenue E,13,1,0.33899272486772486
15th Avenue E,13,2,0.31632142857142853
15th Avenue E,13,3,0.29534126984126985
15th Avenue E,13,4,0.3894761904761905
15th Avenue E,13,5,0.3420736973739954
15th Avenue E,14,0,0.3806984126984127
15th Avenue E,14,1,0.3947407407407407
15th Avenue E,14,2,0.3609378306878307
15th Avenue E,14,3,0.3447275132275132
15th Avenue E,14,4,0.27779100529100526
15th Avenue E,14,5,0.41469266545472383
15th Avenue E,15,0,0.3516613756613757
15th Avenue E,15,1,0.35103769841269844
15th Avenue E,15,2,0.379760582010582
15th Avenue E,15,3,0.3736838624338624
15th Avenue E,15,4,0.2854563492063492
15th Avenue E,15,5,0.32071428571428573
15th Avenue E,16,0,0.313662037037037
15th Avenue E,16,1,0.3495403439153439
15th Avenue E,16,2,0.40414682539682534
15th Avenue E,16,3,0.4235965608465609
15th Avenue E,16,4,0.3704246031746032
15th Avenue E,16,5,0.22499206349206347
15th Avenue E,17,0,0.271531746031746
15th Avenue E,17,1,0.35619510582010583
15th Avenue E,17,2,0.29671296296296296
15th Avenue E,17,3,0.36031349206349206
15th Avenue E,17,4,0.4394669312169312
15th Avenue E,17,5,0.3216579680437296
15th Avenue E,18,0,0.2991554232804233
15th Avenue E,18,1,0.3450562169312169
15th Avenue E,18,2,0.363089947089947
15th Avenue E,18,3,0.337473544973545
15th Avenue E,18,4,0.5211534391534391
15th Avenue E,18,5,0.3982921647169118
15th Avenue E,19,0,0.3170138888888889
15th Avenue E,19,1,0.39492394179894175
15th Avenue E,19,2,0.43487037037037035
15th Avenue E,19,3,0.4254880952380953
15th Avenue E,19,4,0.5420767195767195
15th Avenue E,19,5,0.32916911166386986
Ballard,8,0,0.19128824366074257
Ballard,8,1,0.18927370878150435
Ballard,8,2,0.1789154248484981
Ballard,8,3,0.1692096448896726
Ballard,8,4,0.24052598588262608
Ballard,8,5,0.1053058896234835
Ballard,9,0,0.30600081824766
Ballard,9,1,0.29175522564406664
Ballard,9,2,0.2935256427616823
Ballard,9,3,0.30820009654331915
Ballard,9,4,0.31546236532778993
Ballard,9,5,0.23324911581832575
Ballard,10,0,0.36985757134298153
Ballard,10,1,0.40668718365529266
Ballard,10,2,0.37578637843635926
Ballard,10,3,0.4073022411649002
Ballard,10,4,0.4127346808626406
Ballard,10,5,0.4278873900629166
Ballard,11,0,0.4260698039356342
Ballard,11,1,0.4155746235339542
Ballard,11,2,0.44615488508868884
Ballard,11,3,0.47378619010586764
Ballard,11,4,0.4285507188420845
Ballard,11,5,0.5536333567681028
Ballard,12,0,0.4569238733696334
Ballard,12,1,0.42510657564043486
Ballard,12,2,0.44448040384477483
Ballard,12,3,0.46619120066322556
Ballard,12,4,0.47971450138764743
Ballard,12,5,0.5666301025943984
Ballard,13,0,0.46280884210593953
Ballard,13,1,0.4762836270506134
Ballard,13,2,0.43700287273158944
Ballard,13,3,0.452636611675597
Ballard,13,4,0.5356085748591467
Ballard,13,5,0.6243540368924354
Ballard,14,0,0.44321538208176925
Ballard,14,1,0.45613650087358387
Ballard,14,2,0.4393221886072971
Ballard,14,3,0.4495082952431549
Ballard,14,4,0.5135984012790774
Ballard,14,5,0.6526895448244384
Ballard,15,0,0.4297308622609017
Ballard,15,1,0.4173247672692165
Ballard,15,2,0.38713611750343935
Ballard,15,3,0.3749022521721535
Ballard,15,4,0.48270524801291603
Ballard,15,5,0.6062157147592026
Ballard,16,0,0.4143715284979075
Ballard,16,1,0.41886445975656417
Ballard,16,2,0.4026305380439353
Ballard,16,3,0.40493856846140025
Ballard,16,4,0.49151731901153584
Ballard,16,5,0.5661151403739446
Ballard,17,0,0.40049132476962795
Ballard,17,1,0.439545695457158
Ballard,17,2,0.43240453470748896
Ballard,17,3,0.4413211388739229
Ballard,17,4,0.5057465649098242
Ballard,17,5,0.560778135344613
Ballard,18,0,0.4331499233164056
Ballard,18,1,0.48795903553831504
Ballard,18,2,0.5263992043416602
Ballard,18,3,0.4375012861333897
Ballard,18,4,0.591406945947298
Ballard,18,5,0.581592350205018
Ballard,19,0,0.37855222506585395
Ballard,19,1,0.4924503072260691
Ballard,19,2,0.54133706663812
Ballard,19,3,0.45684243765934035
Ballard,19,4,0.6025052104828069
Ballard,19,5,0.5790216817985496
Ballard Blocks,8,0,0.11003048780487805
Ballard Blocks,8,1,0.07255284552845528
Ballard Blocks,8,2,0.02608130081300813
Ballard Blocks,8,3,0.16801084010840106
Ballard Blocks,8,4,0.08806097560975608
Ballard Blocks,8,5,0.10301761517615175
Ballard Blocks,9,0,0.2029031165311653
Ballard Blocks,9,1,0.19396070460704606
Ballard Blocks,9,2,0.06712737127371274
Ballard Blocks,9,3,0.19599322493224933
Ballard Blocks,9,4,0.2830067750677507
Ballard Blocks,9,5,0.3028319783197832
Ballard Blocks,10,0,0.2826849593495935
Ballard Blocks,10,1,0.33403116531165317
Ballard Blocks,10,2,0.30923035230352297
Ballard Blocks,10,3,0.41923712737127367
Ballard Blocks,10,4,0.3345975609756098
Ballard Blocks,10,5,0.3945840108401084
Ballard Blocks,11,0,0.4044031165311653
Ballard Blocks,11,1,0.29709552845528453
Ballard Blocks,11,2,0.16614634146341464
Ballard Blocks,11,3,0.2298712737127371
Ballard Blocks,11,4,0.2880271002710027
Ballard Blocks,11,5,0.3442371273712737
Ballard Blocks,12,0,0.2959153116531165
Ballard Blocks,12,1,0.3044552845528455
Ballard Blocks,12,2,0.34291192411924126
Ballard Blocks,12,3,0.26115040650406507
Ballard Blocks,12,4,0.4678184281842817
Ballard Blocks,12,5,0.3693211382113821
Ballard Blocks,13,0,0.3123611111111111
Ballard Blocks,13,1,0.354120596205962
Ballard Blocks,13,2,0.3936734417344174
Ballard Blocks,13,3,0.38545121951219513
Ballard Blocks,13,4,0.349840108401084
Ballard Blocks,13,5,0.20176964769647696
Ballard Blocks,14,0,0.2715521680216802
Ballard Blocks,14,1,0.3623739837398374
Ballard Blocks,14,2,0.2573441734417344
Ballard Blocks,14,3,0.4234742547425474
Ballard Blocks,14,4,0.23819241192411922
Ballard Blocks,14,5,0.32139962350410106
Ballard Blocks,15,0,0.25708604336043356
Ballard Blocks,15,1,0.3303462059620596
Ballard Blocks,15,2,0.19920460704607046
Ballard Blocks,15,3,0.35115447154471546
Ballard Blocks,15,4,0.10111653116531165
Ballard Blocks,15,5,0.5366341463414634
Ballard Blocks,16,0,0.2709776422764228
Ballard Blocks,16,1,0.2704349593495935
Ballard Blocks,16,2,0.2338509485094851
Ballard Blocks,16,3,0.29352845528455285
Ballard Blocks,16,4,0.18335636856368565
Ballard Blocks,16,5,0.3413671283223521
Ballard Blocks,17,0,0.27204065040650405
Ballard Blocks,17,1,0.20428184281842818
Ballard Blocks,17,2,0.2209281842818428
Ballard Blocks,17,3,0.25669241192411923
