paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.0873611111111111
12th Avenue,8,1,0.08121275717288437
12th Avenue,8,2,0.11194470499869004
12th Avenue,8,3,0.09031604308390022
12th Avenue,8,4,0.11163044699011679
12th Avenue,8,5,0.13560528514565126
12th Avenue,9,0,0.1797859977324263
12th Avenue,9,1,0.1293036995639103
12th Avenue,9,2,0.18070989901051226
12th Avenue,9,3,0.14497945011337868
12th Avenue,9,4,0.15196978959660204
12th Avenue,9,5,0.19601119614512472
12th Avenue,10,0,0.18446995464852609
12th Avenue,10,1,0.1970486885327952
12th Avenue,10,2,0.21674564076012862
12th Avenue,10,3,0.24353245464852608
12th Avenue,10,4,0.17925948384818408
12th Avenue,10,5,0.17323752201525444
12th Avenue,11,0,0.24248441043083901
12th Avenue,11,1,0.2512923525627037
12th Avenue,11,2,0.23516391620127686
12th Avenue,11,3,0.2628500566893424
12th Avenue,11,4,0.2696185842766451
12th Avenue,11,5,0.27197648253013984
12th Avenue,12,0,0.30910950491307637
12th Avenue,12,1,0.3591261811111958
12th Avenue,12,2,0.343255819221017
12th Avenue,12,3,0.30119401927437645
12th Avenue,12,4,0.36832053652571867
12th Avenue,12,5,0.33452671575973625
12th Avenue,13,0,0.27581301965230537
12th Avenue,13,1,0.33609184613712584
12th Avenue,13,2,0.32714366561911906
12th Avenue,13,3,0.2781469671201814
12th Avenue,13,4,0.38028309933654203
12th Avenue,13,5,0.342890118256605
12th Avenue,14,0,0.23990221088435376
12th Avenue,14,1,0.259698547407469
12th Avenue,14,2,0.3095884621437489
12th Avenue,14,3,0.29498511904761904
12th Avenue,14,4,0.27435316129970216
12th Avenue,14,5,0.2760421079209951
12th Avenue,15,0,0.1696518329554044
12th Avenue,15,1,0.1779272234587511
12th Avenue,15,2,0.24271022297808012
12th Avenue,15,3,0.26735260770975056
12th Avenue,15,4,0.27981769318262617
12th Avenue,15,5,0.2143585643212509
12th Avenue,16,0,0.1996334089191232
12th Avenue,16,1,0.1803345057460483
12th Avenue,16,2,0.19018055791000932
12th Avenue,16,3,0.17563562925170068
12th Avenue,16,4,0.23282019700010106
12th Avenue,16,5,0.2521081010752609
12th Avenue,17,0,0.25631991685563116
12th Avenue,17,1,0.18853041707149634
12th Avenue,17,2,0.22692771507892293
12th Avenue,17,3,0.2685856009070295
12th Avenue,17,4,0.2976877403341995
12th Avenue,17,5,0.32437656592939007
12th Avenue,18,0,0.29115646258503397
12th Avenue,18,1,0.3176664070325848
12th Avenue,18,2,0.31561117069252126
12th Avenue,18,3,0.3883347505668934
12th Avenue,18,4,0.3964628082968347
12th Avenue,18,5,0.39403930260886705
12th Avenue,19,0,0.2586933106575964
12th Avenue,19,1,0.33324895697829193
12th Avenue,19,2,0.3887199025753096
12th Avenue,19,3,0.3567885487528345
12th Avenue,19,4,0.47888155041139074
12th Avenue,19,5,0.4129513183853132
15th Avenue E,8,0,0.23746472663139329
15th Avenue E,8,1,0.25185976435277835
15th Avenue E,8,2,0.23039545241575238
15th Avenue E,8,3,0.19816997354497354
15th Avenue E,8,4,0.19610858385780017
15th Avenue E,8,5,0.11387181883772793
15th Avenue E,9,0,0.3359047619047619
15th Avenue E,9,1,0.3970927690105483
15th Avenue E,9,2,0.3727427727091488
15th Avenue E,9,3,0.34830291005291003
15th Avenue E,9,4,0.31270974027730525
15th Avenue E,9,5,0.2105855343047966
15th Avenue E,10,0,0.28710626102292763
15th Avenue E,10,1,0.3699738433211853
15th Avenue E,10,2,0.40683472494174194
15th Avenue E,10,3,0.37440873015873016
15th Avenue E,10,4,0.34058002645502644
15th Avenue E,10,5,0.33006863847202056
15th Avenue E,11,0,0.3012570546737213
15th Avenue E,11,1,0.37102797337485977
15th Avenue E,11,2,0.3454162021360986
15th Avenue E,11,3,0.45403637566137567
15th Avenue E,11,4,0.2769868778892447
15th Avenue E,11,5,0.4321579386000479
15th Avenue E,12,0,0.303842151675485
15th Avenue E,12,1,0.3456253309713055
15th Avenue E,12,2,0.36367180506783076
15th Avenue E,12,3,0.3866421957671958
15th Avenue E,12,4,0.34001797049338034
15th Avenue E,12,5,0.4703603948322731
15th Avenue E,13,0,0.30296781305114634
15th Avenue E,13,1,0.344652440423781
15th Avenue E,13,2,0.4391361837133512
15th Avenue E,13,3,0.4275734126984127
15th Avenue E,13,4,0.3745184192828207
15th Avenue E,13,5,0.46442845270173877
15th Avenue E,14,0,0.27780952380952384
15th Avenue E,14,1,0.3727968397712534
15th Avenue E,14,2,0.4022738341036402
15th Avenue E,14,3,0.4345575396825397
15th Avenue E,14,4,0.356776861302998
15th Avenue E,14,5,0.45485143715918674
15th Avenue E,15,0,0.37227336860670196
15th Avenue E,15,1,0.31028296252114895
15th Avenue E,15,2,0.4277740113943489
15th Avenue E,15,3,0.41873544973544974
15th Avenue E,15,4,0.3099675683675315
15th Avenue E,15,5,0.3852664086754996
15th Avenue E,16,0,0.32756128747795416
15th Avenue E,16,1,0.2927175076206226
15th Avenue E,16,2,0.3935262581459646
15th Avenue E,16,3,0.35592592592592587
15th Avenue E,16,4,0.2786937010800647
15th Avenue E,16,5,0.35315069049319014
15th Avenue E,17,0,0.2941538800705467
15th Avenue E,17,1,0.3475711962028771
