paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.18133503401360546
12th Avenue,8,1,0.1382270408163265
12th Avenue,8,2,0.05865929705215419
12th Avenue,8,3,0.09323979591836735
12th Avenue,8,4,0.11373015873015871
12th Avenue,8,5,0.1035790435577216
12th Avenue,9,0,0.15693310657596374
12th Avenue,9,1,0.20000354308390023
12th Avenue,9,2,0.15399659863945578
12th Avenue,9,3,0.13703939909297053
12th Avenue,9,4,0.1632482993197279
12th Avenue,9,5,0.1593603256408291
12th Avenue,10,0,0.15616071428571426
12th Avenue,10,1,0.22991354875283446
12th Avenue,10,2,0.19236961451247164
12th Avenue,10,3,0.1546315192743764
12th Avenue,10,4,0.2841128117913832
12th Avenue,10,5,0.15332482993197277
12th Avenue,11,0,0.22475907029478456
12th Avenue,11,1,0.29391014739229027
12th Avenue,11,2,0.27206916099773243
12th Avenue,11,3,0.17359410430838998
12th Avenue,11,4,0.27984268707482995
12th Avenue,11,5,0.2008047179912349
12th Avenue,12,0,0.3495819160997732
12th Avenue,12,1,0.3462592120181406
12th Avenue,12,2,0.2865164399092971
12th Avenue,12,3,0.25577522675736963
12th Avenue,12,4,0.33802437641723354
12th Avenue,12,5,0.18831711646407198
12th Avenue,13,0,0.3764115646258503
12th Avenue,13,1,0.288812358276644
12th Avenue,13,2,0.36386196145124716
12th Avenue,13,3,0.31231009070294785
12th Avenue,13,4,0.29874291383219953
12th Avenue,13,5,0.19313012616394074
12th Avenue,14,0,0.26394132653061225
12th Avenue,14,1,0.2801814058956916
12th Avenue,14,2,0.3624121315192744
12th Avenue,14,3,0.2438208616780045
12th Avenue,14,4,0.2461082766439909
12th Avenue,14,5,0.30012460332141344
12th Avenue,15,0,0.20353458049886622
12th Avenue,15,1,0.19055413832199547
12th Avenue,15,2,0.23965844671201816
12th Avenue,15,3,0.18981150793650794
12th Avenue,15,4,0.20442460317460318
12th Avenue,15,5,0.26685700111390537
