paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.0642219387755102
12th Avenue,8,1,0.08983784324231973
12th Avenue,8,2,0.10240401894928222
12th Avenue,8,3,0.09103174603174602
12th Avenue,8,4,0.15993889851538098
12th Avenue,8,5,0.13560528514565126
12th Avenue,9,0,0.18704861111111112
12th Avenue,9,1,0.11045214798532123
12th Avenue,9,2,0.18665725214388634
12th Avenue,9,3,0.19093679138321992
12th Avenue,9,4,0.20082440208787916
12th Avenue,9,5,0.19601119614512472
12th Avenue,10,0,0.21670564058956915
12th Avenue,10,1,0.192779665452254
12th Avenue,10,2,0.23001216862318616
12th Avenue,10,3,0.32134920634920633
12th Avenue,10,4,0.19720519218616409
12th Avenue,10,5,0.17323752201525444
12th Avenue,11,0,0.2215015589569161
12th Avenue,11,1,0.23698458893475854
12th Avenue,11,2,0.26714000695497647
12th Avenue,11,3,0.21522108843537416
12th Avenue,11,4,0.3232227891156462
12th Avenue,11,5,0.27197648253013984
12th Avenue,12,0,0.3155753968253968
12th Avenue,12,1,0.332771612936635
12th Avenue,12,2,0.375656829738555
12th Avenue,12,3,0.2194231859410431
12th Avenue,12,4,0.4494657029478458
12th Avenue,12,5,0.33452671575973625
12th Avenue,13,0,0.24670705782312924
12th Avenue,13,1,0.29449136897893136
12th Avenue,13,2,0.33651977847403003
12th Avenue,13,3,0.24605300453514742
12th Avenue,13,4,0.40473356009070294
12th Avenue,13,5,0.342890118256605
12th Avenue,14,0,0.24625070861678003
12th Avenue,14,1,0.26110748664408334
12th Avenue,14,2,0.3196455900410201
12th Avenue,14,3,0.32756802721088435
12th Avenue,14,4,0.2674945879055267
12th Avenue,14,5,0.2760421079209951
12th Avenue,15,0,0.19307397959183675
12th Avenue,15,1,0.17170942929243505
12th Avenue,15,2,0.2572611961451247
12th Avenue,15,3,0.200500283446712
12th Avenue,15,4,0.32789616201090366
12th Avenue,15,5,0.2143585643212509
12th Avenue,16,0,0.19771329365079365
12th Avenue,16,1,0.1624908459206598
12th Avenue,16,2,0.21435884706909558
12th Avenue,16,3,0.13616213151927437
12th Avenue,16,4,0.24907879818594106
12th Avenue,16,5,0.2521081010752609
12th Avenue,17,0,0.22291028911564625
12th Avenue,17,1,0.17908530814692705
12th Avenue,17,2,0.26460146490863384
12th Avenue,17,3,0.20154195011337864
12th Avenue,17,4,0.24775641327629852
12th Avenue,17,5,0.32437656592939007
12th Avenue,18,0,0.2544649943310658
12th Avenue,18,1,0.3346465776690586
12th Avenue,18,2,0.3193393750864009
12th Avenue,18,3,0.29715136054421765
12th Avenue,18,4,0.3666968750970708
12th Avenue,18,5,0.39403930260886705
12th Avenue,19,0,0.253469387755102
12th Avenue,19,1,0.3333151871681182
12th Avenue,19,2,0.41859501826205736
12th Avenue,19,3,0.3255428004535147
12th Avenue,19,4,0.4775042517006803
12th Avenue,19,5,0.4129513183853132
15th Avenue E,8,0,0.22295833333333331
15th Avenue E,8,1,0.2681150433545644
15th Avenue E,8,2,0.2673021733326233
15th Avenue E,8,3,0.14924603174603174
15th Avenue E,8,4,0.11358999270206167
15th Avenue E,8,5,0.11387181883772793
