paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.11910336356764928
12th Avenue,8,1,0.11745842781557067
12th Avenue,8,2,0.05031179138321995
12th Avenue,8,3,0.09019416099773243
12th Avenue,8,4,0.13188633786848072
12th Avenue,8,5,0.16441627604607345
12th Avenue,9,0,0.13197704081632652
12th Avenue,9,1,0.19319727891156463
12th Avenue,9,2,0.12649092970521542
12th Avenue,9,3,0.2119423185941043
12th Avenue,9,4,0.15316822562358276
12th Avenue,9,5,0.19825663537989843
12th Avenue,10,0,0.15230914588057445
12th Avenue,10,1,0.21336923658352228
12th Avenue,10,2,0.18685870181405898
12th Avenue,10,3,0.23130102040816328
12th Avenue,10,4,0.19019345238095237
12th Avenue,10,5,0.20583238851095992
12th Avenue,11,0,0.21038879440665154
12th Avenue,11,1,0.263213813303099
12th Avenue,11,2,0.23840348639455783
12th Avenue,11,3,0.23632298752834463
12th Avenue,11,4,0.22834963151927437
12th Avenue,11,5,0.25729535573252804
12th Avenue,12,0,0.2668131141345427
12th Avenue,12,1,0.30690995842781554
12th Avenue,12,2,0.28169217687074827
12th Avenue,12,3,0.24966482426303854
12th Avenue,12,4,0.2933673469387755
12th Avenue,12,5,0.2388631695847738
12th Avenue,13,0,0.3278618669690098
12th Avenue,13,1,0.2914021164021164
12th Avenue,13,2,0.3014817176870748
12th Avenue,13,3,0.2977104591836735
12th Avenue,13,4,0.31675453514739227
12th Avenue,13,5,0.28972771023302935
12th Avenue,14,0,0.27587159863945576
12th Avenue,14,1,0.25937405517762663
12th Avenue,14,2,0.28720734126984127
12th Avenue,14,3,0.23263959750566893
12th Avenue,14,4,0.21369047619047618
12th Avenue,14,5,0.31547284585392543
12th Avenue,15,0,0.20796579743008314
12th Avenue,15,1,0.19302154195011337
12th Avenue,15,2,0.2566454081632653
12th Avenue,15,3,0.14723993764172333
12th Avenue,15,4,0.15893424036281179
12th Avenue,15,5,0.27440726567742424
12th Avenue,16,0,0.15293509070294786
12th Avenue,16,1,0.20214002267573697
12th Avenue,16,2,0.24522463151927437
12th Avenue,16,3,0.14376062925170066
12th Avenue,16,4,0.11388534580498866
12th Avenue,16,5,0.20903667535544865
12th Avenue,17,0,0.17543367346938776
12th Avenue,17,1,0.24255054799697653
12th Avenue,17,2,0.28297760770975056
12th Avenue,17,3,0.26521612811791384
12th Avenue,17,4,0.2253004535147392
12th Avenue,17,5,0.24745210527133227
12th Avenue,18,0,0.26359835600907033
12th Avenue,18,1,0.2759580498866213
12th Avenue,18,2,0.3605831916099773
12th Avenue,18,3,0.41131944444444446
12th Avenue,18,4,0.35578798185941046
12th Avenue,18,5,0.39827981716795735
12th Avenue,19,0,0.25936885865457293
12th Avenue,19,1,0.34534486016628874
12th Avenue,19,2,0.3881611394557823
12th Avenue,19,3,0.35484481292517006
12th Avenue,19,4,0.38677650226757365
12th Avenue,19,5,0.3822375681922046
15th Avenue E,8,0,0.21262433862433863
15th Avenue E,8,1,0.22518650793650793
15th Avenue E,8,2,0.22441997354497353
15th Avenue E,8,3,0.25780489417989416
15th Avenue E,8,4,0.2586349206349206
15th Avenue E,8,5,0.13587006628960652
15th Avenue E,9,0,0.3391481481481481
15th Avenue E,9,1,0.3864594356261023
15th Avenue E,9,2,0.3768439153439153
15th Avenue E,9,3,0.386364417989418
15th Avenue E,9,4,0.3052367724867725
15th Avenue E,9,5,0.1948858351451496
15th Avenue E,10,0,0.3298059964726631
15th Avenue E,10,1,0.3729470899470899
15th Avenue E,10,2,0.40131547619047614
15th Avenue E,10,3,0.3659900793650793
15th Avenue E,10,4,0.33658002645502644
15th Avenue E,10,5,0.24688591597254964
15th Avenue E,11,0,0.287413139329806
15th Avenue E,11,1,0.3554369488536155
15th Avenue E,11,2,0.3191626984126984
15th Avenue E,11,3,0.3963161375661376
15th Avenue E,11,4,0.41680886243386245
15th Avenue E,11,5,0.343965080093868
15th Avenue E,12,0,0.28340652557319224
15th Avenue E,12,1,0.31602513227513224
15th Avenue E,12,2,0.3535019841269841
15th Avenue E,12,3,0.3411441798941799
15th Avenue E,12,4,0.3983101851851852
15th Avenue E,12,5,0.33530735566341624
15th Avenue E,13,0,0.3419166666666667
15th Avenue E,13,1,0.385152557319224
15th Avenue E,13,2,0.3818287037037037
15th Avenue E,13,3,0.3081130952380952
15th Avenue E,13,4,0.4046018518518519
15th Avenue E,13,5,0.38975119718462986
15th Avenue E,14,0,0.3745811287477954
15th Avenue E,14,1,0.4095555555555555
15th Avenue E,14,2,0.38613425925925926
15th Avenue E,14,3,0.3499431216931217
15th Avenue E,14,4,0.34775330687830686
15th Avenue E,14,5,0.3739028461568656
15th Avenue E,15,0,0.36601455026455026
15th Avenue E,15,1,0.3681909171075838
15th Avenue E,15,2,0.38570171957671956
15th Avenue E,15,3,0.36675066137566137
15th Avenue E,15,4,0.2901984126984127
15th Avenue E,15,5,0.31081216931216926
15th Avenue E,16,0,0.28917945326278655
15th Avenue E,16,1,0.3680542328042328
15th Avenue E,16,2,0.3812830687830687
15th Avenue E,16,3,0.40043055555555557
15th Avenue E,16,4,0.3253458994708994
15th Avenue E,16,5,0.22038227513227512
15th Avenue E,17,0,0.26057363315696647
15th Avenue E,17,1,0.37247089947089945
15th Avenue E,17,2,0.2729179894179894
15th Avenue E,17,3,0.3128816137566138
15th Avenue E,17,4,0.38883201058201056
15th Avenue E,17,5,0.2348061833514372
15th Avenue E,18,0,0.2992067901234568
15th Avenue E,18,1,0.37902072310405643
15th Avenue E,18,2,0.3579834656084656
15th Avenue E,18,3,0.35144973544973546
15th Avenue E,18,4,0.5498822751322752
15th Avenue E,18,5,0.28509209723367956
15th Avenue E,19,0,0.35856746031746034
15th Avenue E,19,1,0.4019351851851852
15th Avenue E,19,2,0.39810119047619047
15th Avenue E,19,3,0.4381785714285714
15th Avenue E,19,4,0.5031256613756614
15th Avenue E,19,5,0.28292144991970264
Ballard,8,0,0.1749965916726959
Ballard,8,1,0.1831057291062036
Ballard,8,2,0.17762813207757103
Ballard,8,3,0.1723092585660781
Ballard,8,4,0.20554176704634278
Ballard,8,5,0.11205414902958559
Ballard,9,0,0.2921622910768144
Ballard,9,1,0.3003119637983297
Ballard,9,2,0.29492496280585007
Ballard,9,3,0.30332051507478197
Ballard,9,4,0.30118325697593046
Ballard,9,5,0.23435912181454102
Ballard,10,0,0.36282928968052386
Ballard,10,1,0.4129992910108368
Ballard,10,2,0.39311459716866826
Ballard,10,3,0.41593470447278036
Ballard,10,4,0.40255447224213453
Ballard,10,5,0.4258897697297704
Ballard,11,0,0.40461305209434384
Ballard,11,1,0.42488327869696835
Ballard,11,2,0.47184025958855214
Ballard,11,3,0.4710409610566826
Ballard,11,4,0.43906273960600806
Ballard,11,5,0.5216324222905074
Ballard,12,0,0.45584285075378383
Ballard,12,1,0.4283819300157353
Ballard,12,2,0.4667252448858728
Ballard,12,3,0.45977672634646355
Ballard,12,4,0.4931398801106926
Ballard,12,5,0.5403152399988993
Ballard,13,0,0.46508389573980596
Ballard,13,1,0.47636081708733374
Ballard,13,2,0.4633317857296761
Ballard,13,3,0.4603126896743458
Ballard,13,4,0.5413681930093728
Ballard,13,5,0.592977635241445
Ballard,14,0,0.4556293694157831
Ballard,14,1,0.4621348419677722
Ballard,14,2,0.44219868182857347
Ballard,14,3,0.452340269470387
Ballard,14,4,0.5006228804736743
Ballard,14,5,0.5983299096943322
Ballard,15,0,0.42623307452287534
Ballard,15,1,0.4425881031083063
Ballard,15,2,0.3911894762480123
Ballard,15,3,0.39831276686288497
Ballard,15,4,0.4753158488302803
Ballard,15,5,0.5759942355544485
Ballard,16,0,0.41963692234262046
Ballard,16,1,0.43530767443121826
Ballard,16,2,0.39635445996358504
Ballard,16,3,0.4189397921400903
Ballard,16,4,0.4654227245065007
Ballard,16,5,0.5269369818831457
Ballard,17,0,0.39435503624535245
Ballard,17,1,0.45372852486230414
Ballard,17,2,0.4324054368514413
Ballard,17,3,0.4393206582242129
Ballard,17,4,0.481746710224743
Ballard,17,5,0.522952512911644
Ballard,18,0,0.42556529363870477
Ballard,18,1,0.5067231438428501
Ballard,18,2,0.5236253417430372
Ballard,18,3,0.4773223985429751
Ballard,18,4,0.5809392039089617
Ballard,18,5,0.5723874599906483
Ballard,19,0,0.38681988537444256
Ballard,19,1,0.5170990468896366
Ballard,19,2,0.5516770273209548
Ballard,19,3,0.4704612560406495
Ballard,19,4,0.5743844605754167
Ballard,19,5,0.564629102714975
Ballard Blocks,8,0,0.09476829268292683
Ballard Blocks,8,1,0.06950316169828365
Ballard Blocks,8,2,0.07885230352303522
Ballard Blocks,8,3,0.10663143631436313
Ballard Blocks,8,4,0.07841937669376693
Ballard Blocks,8,5,0.09789747064137307
Ballard Blocks,9,0,0.188377145438121
Ballard Blocks,9,1,0.22950632339656732
Ballard Blocks,9,2,0.14896544715447155
