paidparkingarea,hour_of_day,day_of_week,avg_occupancy_rate
12th Avenue,8,0,0.1459336622293598
12th Avenue,8,1,0.14707859269350185
12th Avenue,8,2,0.16285024898125972
12th Avenue,8,3,0.1579152320119967
12th Avenue,8,4,0.15802831107057008
12th Avenue,8,5,0.14257002679712877
12th Avenue,9,0,0.24295673589811184
12th Avenue,9,1,0.24517510123301722
12th Avenue,9,2,0.2699748854140902
12th Avenue,9,3,0.2547543747106921
12th Avenue,9,4,0.26036309110049005
12th Avenue,9,5,0.25990188263141334
12th Avenue,10,0,0.29699279209058627
12th Avenue,10,1,0.30609850464530114
12th Avenue,10,2,0.3270938218120146
12th Avenue,10,3,0.3166688929001562
12th Avenue,10,4,0.3092240901291678
12th Avenue,10,5,0.3475830765102781
12th Avenue,11,0,0.34651386363264297
12th Avenue,11,1,0.35532991852783347
12th Avenue,11,2,0.38151396150269185
12th Avenue,11,3,0.3685122554640329
12th Avenue,11,4,0.3684102740880873
12th Avenue,11,5,0.41559384971152963
12th Avenue,12,0,0.40523956532176797
12th Avenue,12,1,0.41450703113927234
12th Avenue,12,2,0.44517167458946166
12th Avenue,12,3,0.42852902484269606
12th Avenue,12,4,0.4595360933590613
12th Avenue,12,5,0.4751354406101877
12th Avenue,13,0,0.40019320729358365
12th Avenue,13,1,0.4053063140583207
12th Avenue,13,2,0.4279468615965522
12th Avenue,13,3,0.4289637764860294
12th Avenue,13,4,0.44334609636016215
12th Avenue,13,5,0.526844308423953
12th Avenue,14,0,0.34400196320874554
12th Avenue,14,1,0.3474428923051
12th Avenue,14,2,0.3651038044083043
12th Avenue,14,3,0.36536124447192186
12th Avenue,14,4,0.3742765080073198
12th Avenue,14,5,0.48164136168404914
12th Avenue,15,0,0.29337393969564035
12th Avenue,15,1,0.2958161015444349
12th Avenue,15,2,0.3171750033577516
12th Avenue,15,3,0.3198991461516938
12th Avenue,15,4,0.31315423016091165
12th Avenue,15,5,0.41857648219132165
12th Avenue,16,0,0.309356890630099
12th Avenue,16,1,0.3165799930432316
12th Avenue,16,2,0.3497335519815302
12th Avenue,16,3,0.35899026781385596
12th Avenue,16,4,0.3355152903431369
12th Avenue,16,5,0.3996918255302631
12th Avenue,17,0,0.37596869954890966
12th Avenue,17,1,0.41291826904911605
12th Avenue,17,2,0.44206688319431486
12th Avenue,17,3,0.45542543189165685
12th Avenue,17,4,0.4318288771824763
12th Avenue,17,5,0.471199097806299
12th Avenue,18,0,0.4973790108323251
12th Avenue,18,1,0.5375052701962358
12th Avenue,18,2,0.5619552763220798
12th Avenue,18,3,0.5708147953300843
12th Avenue,18,4,0.5313317307854843
12th Avenue,18,5,0.5526972771589068
12th Avenue,19,0,0.5053168652828792
12th Avenue,19,1,0.5555118748944188
12th Avenue,19,2,0.5712792729195575
12th Avenue,19,3,0.59497385576957
12th Avenue,19,4,0.5714291755803376
12th Avenue,19,5,0.5801722915402843
15th Avenue E,8,0,0.28767037139377566
15th Avenue E,8,1,0.2858606681377716
15th Avenue E,8,2,0.25986910697760696
15th Avenue E,8,3,0.2754332246470156
15th Avenue E,8,4,0.293426181632506
15th Avenue E,8,5,0.14475533841402669
15th Avenue E,9,0,0.4199837790263322
15th Avenue E,9,1,0.4212673687733054
15th Avenue E,9,2,0.4023985217947402
15th Avenue E,9,3,0.3934468139921463
15th Avenue E,9,4,0.43273871681863113
15th Avenue E,9,5,0.2803284440515024
15th Avenue E,10,0,0.39954468699149553
15th Avenue E,10,1,0.41530830793756773
15th Avenue E,10,2,0.4100508029421336
15th Avenue E,10,3,0.39906438966916585
15th Avenue E,10,4,0.4249602376646123
15th Avenue E,10,5,0.3684056380215358
15th Avenue E,11,0,0.37998551881530607
15th Avenue E,11,1,0.4028067848184433
15th Avenue E,11,2,0.4152172396178881
15th Avenue E,11,3,0.41053071687569775
15th Avenue E,11,4,0.4234482616010415
15th Avenue E,11,5,0.4470689505578738
15th Avenue E,12,0,0.33069642729217197
15th Avenue E,12,1,0.38474263155179056
15th Avenue E,12,2,0.4051413902466753
15th Avenue E,12,3,0.4061371627346506
15th Avenue E,12,4,0.4408782834843758
15th Avenue E,12,5,0.47381306722785244
15th Avenue E,13,0,0.3729296767062724
15th Avenue E,13,1,0.43614171403875124
15th Avenue E,13,2,0.4227026495259467
15th Avenue E,13,3,0.4397202134124495
15th Avenue E,13,4,0.45458461508630305
15th Avenue E,13,5,0.48614685784029854
15th Avenue E,14,0,0.38896451853898667
15th Avenue E,14,1,0.4307699949201454
15th Avenue E,14,2,0.4144659521873958
15th Avenue E,14,3,0.43375796754944895
15th Avenue E,14,4,0.44229177528163394
15th Avenue E,14,5,0.46687088018779077
15th Avenue E,15,0,0.3804318770276217
15th Avenue E,15,1,0.4182365868070055
15th Avenue E,15,2,0.40985091977753346
15th Avenue E,15,3,0.424171206658801
15th Avenue E,15,4,0.42811886422964307
15th Avenue E,15,5,0.40362001072439413
15th Avenue E,16,0,0.3858027079303675
15th Avenue E,16,1,0.4189981185865777
15th Avenue E,16,2,0.43079729899515573
15th Avenue E,16,3,0.4143427199038178
15th Avenue E,16,4,0.4399512783641653
15th Avenue E,16,5,0.3654415625110215
15th Avenue E,17,0,0.36174999744148684
15th Avenue E,17,1,0.4024569652196044
15th Avenue E,17,2,0.4185772487961698
15th Avenue E,17,3,0.4134774329571704
15th Avenue E,17,4,0.43826030020834317
15th Avenue E,17,5,0.404826831147147
15th Avenue E,18,0,0.4337912560252986
15th Avenue E,18,1,0.48844671872469747
15th Avenue E,18,2,0.4778053315462718
15th Avenue E,18,3,0.4660251644106188
15th Avenue E,18,4,0.5027665347204995
15th Avenue E,18,5,0.4592956939475851
15th Avenue E,19,0,0.4192253077891376
15th Avenue E,19,1,0.5123113803162723
15th Avenue E,19,2,0.4932024989587891
15th Avenue E,19,3,0.49186479629930474
15th Avenue E,19,4,0.5222711350909531
15th Avenue E,19,5,0.4815457109205186
Ballard,8,0,0.16051356808037534
Ballard,8,1,0.16900336019607456
Ballard,8,2,0.17421021015823582
Ballard,8,3,0.16734299037150138
Ballard,8,4,0.1763827383515777
Ballard,8,5,0.13711178509475583
Ballard,9,0,0.2986506174010771
Ballard,9,1,0.3055465677632462
Ballard,9,2,0.33278680934831983
Ballard,9,3,0.3048232278759117
Ballard,9,4,0.33802069399663365
Ballard,9,5,0.2983603363585909
Ballard,10,0,0.3973669246598439
Ballard,10,1,0.4099948058199067
Ballard,10,2,0.44421523893561676
Ballard,10,3,0.41120037440168
Ballard,10,4,0.4482827787096142
Ballard,10,5,0.4707563321220818
Ballard,11,0,0.4605925011138676
Ballard,11,1,0.4778827525164894
Ballard,11,2,0.5054400923929745
Ballard,11,3,0.48467723774438265
Ballard,11,4,0.5203382033244182
Ballard,11,5,0.5883937029708928
Ballard,12,0,0.5083991610405432
Ballard,12,1,0.5270990625470166
Ballard,12,2,0.5516938539665666
Ballard,12,3,0.5408950551698782
Ballard,12,4,0.5892274004513023
Ballard,12,5,0.6540885374318223
Ballard,13,0,0.5202794400887678
Ballard,13,1,0.5373430345816212
Ballard,13,2,0.5568768611388227
Ballard,13,3,0.5552227768517238
Ballard,13,4,0.6080625680807538
Ballard,13,5,0.6900322877616157
Ballard,14,0,0.5056047754705257
Ballard,14,1,0.5169994718642618
Ballard,14,2,0.5408590815609867
Ballard,14,3,0.5387550430271693
Ballard,14,4,0.5814221563715942
Ballard,14,5,0.6926352601169795
Ballard,15,0,0.4904971799400529
Ballard,15,1,0.5038959371076085
Ballard,15,2,0.5358483378510528
Ballard,15,3,0.5235534507147629
Ballard,15,4,0.5587585042190858
Ballard,15,5,0.6742051964740462
Ballard,16,0,0.4866499832334557
Ballard,16,1,0.5063091607509769
Ballard,16,2,0.5331479941715058
Ballard,16,3,0.5212645172562881
Ballard,16,4,0.5598264091982075
Ballard,16,5,0.6464846521584642
Ballard,17,0,0.48643266991236217
Ballard,17,1,0.5208680876818725
Ballard,17,2,0.5481516323173663
Ballard,17,3,0.5492646970895261
Ballard,17,4,0.5887612513132244
Ballard,17,5,0.6577836131951578
Ballard,18,0,0.502133387785635
Ballard,18,1,0.5669701564761221
Ballard,18,2,0.5954098464153295
Ballard,18,3,0.609062498484523
Ballard,18,4,0.648671828589479
Ballard,18,5,0.6935681174773176
Ballard,19,0,0.4678015384088562
Ballard,19,1,0.5608431702893271
Ballard,19,2,0.6015416137467822
Ballard,19,3,0.6171843215144655
Ballard,19,4,0.6637292899344494
Ballard,19,5,0.6981592540298873
Ballard Blocks,8,0,0.08368258807588076
Ballard Blocks,8,1,0.15456472964168214
Ballard Blocks,8,2,0.1138740331262586
Ballard Blocks,8,3,0.06626727642276423
Ballard Blocks,8,4,0.11871189369261483
Ballard Blocks,8,5,0.08061653813442128
Ballard Blocks,9,0,0.15122662601626016
Ballard Blocks,9,1,0.20816709642982056
Ballard Blocks,9,2,0.15847600127992367
Ballard Blocks,9,3,0.1850599593495935
Ballard Blocks,9,4,0.22916693995613022
Ballard Blocks,9,5,0.19624566936140755
Ballard Blocks,10,0,0.22736517615176152
Ballard Blocks,10,1,0.2859444265611428
Ballard Blocks,10,2,0.29063072039690474
Ballard Blocks,10,3,0.2718482384823848
Ballard Blocks,10,4,0.29386183862925624
Ballard Blocks,10,5,0.39074322493224933
Ballard Blocks,11,0,0.28765514905149053
Ballard Blocks,11,1,0.3176544270749191
Ballard Blocks,11,2,0.2784169457219115
Ballard Blocks,11,3,0.30412466124661247
Ballard Blocks,11,4,0.33731556266382334
Ballard Blocks,11,5,0.410741226086198
Ballard Blocks,12,0,0.35406978319783194
Ballard Blocks,12,1,0.3239886885724969
Ballard Blocks,12,2,0.3105337467729132
Ballard Blocks,12,3,0.2739430894308943
Ballard Blocks,12,4,0.28624218495487463
Ballard Blocks,12,5,0.368539537103002
Ballard Blocks,13,0,0.2850169376693767
Ballard Blocks,13,1,0.35336640737723685
Ballard Blocks,13,2,0.20054667299931606
Ballard Blocks,13,3,0.3467483062330623
Ballard Blocks,13,4,0.3050508130081301
Ballard Blocks,13,5,0.32131198913693454
Ballard Blocks,14,0,0.24227710027100272
Ballard Blocks,14,1,0.36340008956888165
Ballard Blocks,14,2,0.24274445848148057
Ballard Blocks,14,3,0.34096172086720866
Ballard Blocks,14,4,0.2589264049725007
Ballard Blocks,14,5,0.36448644986449863
Ballard Blocks,15,0,0.2612418699186992
Ballard Blocks,15,1,0.3076268739340246
Ballard Blocks,15,2,0.3003931329772982
Ballard Blocks,15,3,0.31874830623306233
Ballard Blocks,15,4,0.2881588753387534
Ballard Blocks,15,5,0.31746435635385156
Ballard Blocks,16,0,0.27054471544715447
Ballard Blocks,16,1,0.30881242504465994
Ballard Blocks,16,2,0.32497723735716894
Ballard Blocks,16,3,0.30860501355013553
Ballard Blocks,16,4,0.2797801490514905
Ballard Blocks,16,5,0.2462164003590076
Ballard Blocks,17,0,0.2712320460704607
Ballard Blocks,17,1,0.26779153761775715
Ballard Blocks,17,2,0.20348453718686496
Ballard Blocks,17,3,0.2492967479674797
Ballard Blocks,17,4,0.2111673645748701
Ballard Blocks,17,5,0.20726626016260163
Ballard Blocks,18,0,0.17067378048780488
Ballard Blocks,18,1,0.19212531431277535
Ballard Blocks,18,2,0.20872818428184284
Ballard Blocks,18,3,0.1922503387533875
Ballard Blocks,18,4,0.1104046126228798
Ballard Blocks,18,5,0.1810042803998028
Ballard Blocks,19,0,0.11273678861788618
Ballard Blocks,19,1,0.11917194307286322
Ballard Blocks,19,2,0.10096627716739517
Ballard Blocks,19,3,0.0919319105691057
Ballard Blocks,19,4,0.07335944622409009
Ballard Blocks,19,5,0.13741849773654868
Ballard Locks,8,0,0.008688757655293087
Ballard Locks,8,1,0.008508916965155275
Ballard Locks,8,2,0.0077070410789754785
Ballard Locks,8,3,0.007237245523669365
Ballard Locks,8,4,0.0077850626550932354
Ballard Locks,8,5,0.013537509451395036
