date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2026-08-10,36305.379603276684,97104.0,61236.60470272106,121380,0.2968,944,29.9,63.1,36305.4
2026-08-11,37030.75208810047,96907.20000000001,60320.32294496832,121134,0.3015,941,30.6,62.2,37030.8
2026-08-12,39543.790407358414,96926.40000000001,57962.25282803288,121158,0.3208,942,32.6,59.8,39543.8
2026-08-13,39171.5305485252,96901.6,58322.91943112478,121127,0.3193,939,32.3,60.2,39171.5
2026-08-14,40590.429183013,96769.6,56873.92866989271,120962,0.335,941,33.6,58.8,40590.4
2026-08-15,38848.213254417264,92789.6,54735.89374191974,115987,0.3408,920,33.5,59.0,38848.2
2026-08-17,34453.2512444096,97033.6,62923.481208867415,121292,0.2858,940,28.4,64.8,34453.3
2026-08-18,36727.32664411647,97595.20000000001,61282.98555839935,121994,0.2971,949,30.1,62.8,36727.3
2026-08-19,37764.985456379516,97195.20000000001,59889.756637338316,121494,0.3096,943,31.1,61.6,37765.0
2026-08-20,37388.591480973846,97351.20000000001,60404.59992137859,121689,0.3079,944,30.7,62.0,37388.6
2026-08-21,39070.66353286614,97310.40000000001,58780.78368749003,121638,0.3214,947,32.1,60.4,39070.7
2026-08-22,38511.69890047378,92996.8,55206.25109952623,116246,0.3376,916,33.1,59.4,38511.7
2026-08-24,34212.83739143929,97151.20000000001,63256.194114620565,121439,0.2832,942,28.2,65.1,34212.8
2026-08-25,37301.70069296738,97185.6,60345.17086502726,121482,0.306,939,30.7,62.1,37301.7
2026-08-26,38679.30338090681,97055.20000000001,58909.39862819521,121319,0.3228,942,31.9,60.7,38679.3
2026-08-27,37692.93624841273,96856.0,59617.41308595294,121070,0.3128,944,31.1,61.6,37692.9
2026-08-28,38943.32587114739,96857.6,58406.43483678733,121072,0.3255,942,32.2,60.3,38943.3
2026-08-29,40422.87217455908,93527.20000000001,53983.81745832414,116909,0.3478,928,34.6,57.7,40422.9
2026-08-31,35064.374504662694,97103.20000000001,62400.54430077137,121379,0.2916,941,28.9,64.3,35064.4
2026-09-01,36525.485960718564,97188.0,61084.847396093115,121485,0.3024,946,30.1,62.9,36525.5
