date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2018-01-02,38937.00765499973,79392.8,41532.0075220433,99241,0.389,791,39.2,52.3,38937.0
2018-01-03,41110.43177865539,79268.8,39421.168839312646,99086,0.407,786,41.5,49.7,41110.4
2018-01-04,42023.533633715284,79102.40000000001,38385.59661859256,98878,0.4222,787,42.5,48.5,42023.5
2018-01-05,43556.59550612062,79548.0,37637.88713953307,99435,0.4322,792,43.8,47.3,43556.6
2018-01-06,43829.947799212125,79824.8,38313.18663540224,99781,0.4482,783,43.9,48.0,43829.9
2018-01-08,39975.50501314838,79064.8,40173.82825530005,98831,0.399,789,40.4,50.8,39975.5
2018-01-09,41004.22757676604,79468.8,39740.34063547269,99336,0.4086,793,41.3,50.0,41004.2
2018-01-10,42829.90502042945,78877.6,37488.98664147459,98597,0.4297,786,43.4,47.5,42829.9
2018-01-11,42943.89248189493,79044.8,37513.84362195459,98806,0.4261,789,43.5,47.5,42943.9
2018-01-12,43957.78747225365,79122.40000000001,36851.95598278359,98903,0.4383,792,44.4,46.6,43957.8
2018-01-13,46394.61580162979,79856.0,36071.0281785237,99820,0.4713,783,46.5,45.2,46394.6
2018-01-16,41136.77602199886,78529.6,38673.073649805345,98162,0.4124,784,41.9,49.2,41136.8
2018-01-17,40979.32562577633,78772.8,39074.78479422074,98466,0.4109,786,41.6,49.6,40979.3
2018-01-18,43227.435922106015,78742.40000000001,37049.805881579545,98428,0.4309,784,43.9,47.1,43227.4
2018-01-19,44313.171996234545,79078.40000000001,36418.68002566885,98848,0.4425,788,44.8,46.1,44313.2
2018-01-20,42377.90390849687,79952.0,39644.74960896189,99940,0.4307,782,42.4,49.6,42377.9
2018-01-22,39856.961075433435,78552.0,39874.375262902235,98190,0.4026,781,40.6,50.8,39857.0
2018-01-23,40062.07091861747,79108.8,40338.152815730515,98886,0.3979,790,40.5,51.0,40062.1
2018-01-24,41727.62282979422,78858.40000000001,38462.68080113018,98573,0.4161,783,42.3,48.8,41727.6
2018-01-25,43057.98248371756,79044.8,37501.8502932746,98806,0.4281,788,43.6,47.4,43058.0
2018-01-26,44649.34257961309,79153.6,36137.28384297066,98942,0.4453,788,45.1,45.7,44649.3
2018-01-27,46145.855895923494,80193.6,36584.25300846006,100242,0.4686,785,46.0,45.6,46145.9
2018-01-29,38376.686599869616,78969.6,41601.12552104276,98712,0.383,782,38.9,52.7,38376.7
2018-01-30,42017.90074614608,78848.8,38189.67301006238,98561,0.4188,783,42.6,48.4,42017.9
2018-01-31,43916.20263091656,79000.8,36657.61767847848,98751,0.4383,784,44.5,46.4,43916.2
2018-02-01,43575.88109563228,79279.20000000001,37229.93616582483,99099,0.4329,788,44.0,47.0,43575.9
2018-02-02,45450.83391284904,79132.8,35469.201940900464,98916,0.4547,786,45.9,44.8,45450.8
2018-02-03,45021.94818342186,79919.20000000001,37245.59416217902,99899,0.4598,784,45.1,46.6,45021.9
2018-02-05,39072.69948256949,79088.0,41002.3376307801,98860,0.3931,787,39.5,51.8,39072.7
2018-02-06,41422.52418224495,79101.6,38906.11902799003,98877,0.4155,786,41.9,49.2,41422.5
2018-02-07,43267.70162561126,79373.6,37546.50812168157,99217,0.4328,788,43.6,47.3,43267.7
2018-02-08,43179.1728175512,79192.8,37505.836937469634,98991,0.4299,786,43.6,47.4,43179.2
2018-02-09,44365.144531813996,79067.20000000001,36519.881536661334,98834,0.4484,788,44.9,46.2,44365.1
2018-02-10,47313.441675688824,80241.6,35674.13894459227,100302,0.4807,789,47.2,44.5,47313.4
2018-02-12,41067.05439702708,79068.0,39296.35273167977,98835,0.4125,789,41.6,49.7,41067.1
2018-02-13,42390.36949658135,78936.8,37998.85509015745,98671,0.428,786,43.0,48.1,42390.4
2018-02-14,43586.274308477885,78891.20000000001,36906.187351323264,98614,0.4402,785,44.2,46.8,43586.3
2018-02-15,43764.32697822782,78428.8,36210.21530466188,98036,0.4439,784,44.6,46.2,43764.3
2018-02-16,44374.135853756496,78795.20000000001,36167.49840722778,98494,0.4489,786,45.1,45.9,44374.1
2018-02-17,45055.60193668357,80286.40000000001,37772.123530311284,100358,0.4577,790,44.9,47.0,45055.6
2018-02-20,41401.87071862817,78984.0,38906.50869416086,98730,0.4151,786,41.9,49.3,41401.9
2018-02-21,42252.85591709041,78404.8,37539.562643708676,98006,0.4262,783,43.1,47.9,42252.9
2018-02-22,40214.01146872285,78222.40000000001,39286.24603179233,97778,0.4077,782,41.1,50.2,40214.0
2018-02-23,43028.7996606613,77676.8,36319.16345040586,97096,0.4433,773,44.3,46.8,43028.8
2018-02-24,44986.96775279427,78985.6,36423.904271843945,98732,0.4679,772,45.6,46.1,44987.0
2018-02-26,38553.93064739092,78154.40000000001,40626.05262841986,97693,0.3911,778,39.5,52.0,38553.9
2018-02-27,41010.84412216795,78233.6,38527.73870440886,97792,0.417,779,41.9,49.2,41010.8
2018-02-28,42098.73985244969,78809.6,38134.31391590518,98512,0.4255,786,42.7,48.4,42098.7
2018-03-01,44442.37217409474,78412.8,35662.16223805708,98016,0.4526,781,45.3,45.5,44442.4
2018-03-02,44543.871019449114,78553.6,35916.32611199585,98192,0.4524,783,45.4,45.7,44543.9
2018-03-03,45893.7507546303,79348.8,36093.972931727185,99186,0.4742,784,46.3,45.5,45893.8
2018-03-05,39435.786442980054,78700.0,40386.397058988354,98375,0.3972,785,40.1,51.3,39435.8
2018-03-06,41138.704404359996,78558.40000000001,38833.222953443226,98198,0.4172,785,41.9,49.4,41138.7
2018-03-07,43897.05485340482,78667.20000000001,36513.81739121179,98334,0.4423,787,44.6,46.4,43897.1
2018-03-08,42752.962162000695,77792.0,36631.282095278715,97240,0.4333,781,44.0,47.1,42753.0
2018-03-09,45701.66030700264,78262.40000000001,34460.91980981659,97828,0.4636,783,46.7,44.0,45701.7
2018-03-10,45715.61987055178,78908.0,35685.31618471699,98635,0.4729,777,46.3,45.2,45715.6
2018-03-12,40364.94777725488,78242.40000000001,39106.21014640011,97803,0.4111,781,41.3,50.0,40364.9
2018-03-13,41823.19869029507,78424.8,38031.44453739728,98031,0.4234,784,42.7,48.5,41823.2
2018-03-14,43591.327961777664,78617.6,36635.09665638107,98272,0.4417,789,44.4,46.6,43591.3
2018-03-15,44426.7922166281,78740.8,36043.22935151301,98426,0.4448,788,45.1,45.8,44426.8
2018-03-16,45522.123806177144,78612.0,34913.42947458546,98265,0.4624,787,46.3,44.4,45522.1
2018-03-17,46775.623078144694,79700.0,35517.560931126405,99625,0.4753,789,47.0,44.6,46775.6
2018-03-19,40720.17668422506,78871.20000000001,39406.16116647302,98589,0.4115,787,41.3,50.0,40720.2
2018-03-20,43094.85918093845,78485.6,36860.11205461045,98107,0.4337,783,43.9,47.0,43094.9
2018-03-21,43783.48425907365,78919.20000000001,36791.9777017178,98649,0.4383,786,44.4,46.6,43783.5
2018-03-22,43078.41397897234,78835.20000000001,37343.393639483314,98544,0.4324,784,43.7,47.4,43078.4
2018-03-23,44816.36931021771,78565.6,35627.84496250036,98207,0.4522,784,45.6,45.3,44816.4
2018-03-24,45809.59523432237,78885.6,35737.72921176448,98607,0.4712,784,46.5,45.3,45809.6
2018-03-26,41546.01158633984,78632.0,38536.99258692794,98290,0.4228,786,42.3,49.0,41546.0
2018-03-27,44035.27145297834,78938.40000000001,36606.043175649735,98673,0.4456,791,44.6,46.4,44035.3
2018-03-28,45248.137273362125,79032.8,35558.86765731723,98791,0.4517,792,45.8,45.0,45248.1
2018-03-29,45073.98651468297,78645.6,35410.798359211076,98307,0.4532,787,45.9,45.0,45074.0
2018-03-30,47283.713391911006,78892.8,33783.78212102672,98616,0.4763,791,47.9,42.8,47283.7
2018-03-31,47518.19283377588,79432.0,34595.287553431896,99290,0.4847,783,47.9,43.6,47518.2
2018-04-02,41740.00486111104,79334.40000000001,39152.4401631638,99168,0.4206,795,42.1,49.4,41740.0
2018-04-03,43277.53574578728,78376.0,36700.415529553095,97970,0.4393,785,44.2,46.8,43277.5
2018-04-04,43837.71876210436,78793.6,36727.17089885536,98492,0.4429,787,44.5,46.6,43837.7
2018-04-05,44797.2933421783,78826.40000000001,35900.26552027423,98533,0.4504,790,45.5,45.5,44797.3
2018-04-06,46440.646071625975,78806.40000000001,34432.05736365959,98508,0.4664,792,47.1,43.7,46440.6
2018-04-07,46630.09486624276,79456.0,35481.1371258406,99320,0.4807,786,46.9,44.7,46630.1
2018-04-09,39896.0515712133,78680.0,39995.92194778512,98350,0.4057,785,40.6,50.8,39896.1
2018-04-10,41739.63726486291,78141.6,37819.18149917204,97677,0.4253,781,42.7,48.4,41739.6
2018-04-11,42722.4754655571,78051.20000000001,36977.93050499191,97564,0.4326,783,43.8,47.4,42722.5
2018-04-12,42890.34370610444,77956.0,36659.37204306029,97445,0.4358,782,44.0,47.0,42890.3
2018-04-13,44065.90294870868,78484.0,36256.85145978506,98105,0.4464,789,44.9,46.2,44065.9
2018-04-14,42936.93532468834,78827.20000000001,38018.071820327794,98534,0.4468,784,43.6,48.2,42936.9
2018-04-16,39231.9042752801,77740.8,39760.41328208031,97176,0.4013,778,40.4,51.1,39231.9
2018-04-17,42425.18732878999,78612.0,37835.07885373057,98265,0.428,785,43.2,48.1,42425.2
2018-04-18,43313.658989045914,78068.0,36461.79243981644,97585,0.4393,783,44.4,46.7,43313.7
2018-04-19,44671.155972698274,78697.6,35750.82559726196,98372,0.4514,786,45.4,45.4,44671.2
2018-04-20,45684.01292696962,78553.6,34759.6110332446,98192,0.4603,787,46.5,44.2,45684.0
2018-04-21,45598.33044740907,79420.8,36420.264626798045,99276,0.4684,783,45.9,45.9,45598.3
2018-04-23,40178.464112149755,78569.6,39692.04837627522,98212,0.4049,786,40.9,50.5,40178.5
2018-04-24,42009.19653927248,78664.8,38134.18707276258,98331,0.4239,788,42.7,48.5,42009.2
2018-04-25,43601.16993827928,78756.8,36789.92581468043,98446,0.4359,789,44.3,46.7,43601.2
2018-04-26,44785.91379025314,78940.8,35886.13724208419,98676,0.4488,792,45.4,45.5,44785.9
2018-04-27,45714.07109385338,78885.6,35120.513252782934,98607,0.4573,793,46.4,44.5,45714.1
2018-04-28,46341.3124801518,79208.0,35535.74913202023,99010,0.4795,781,46.8,44.9,46341.3
2018-04-30,41186.5358211035,78850.40000000001,39017.33281928023,98563,0.4148,793,41.8,49.5,41186.5
2018-06-01,45553.1140300221,79216.0,35509.65823096603,99020,0.4528,792,46.0,44.8,45553.1
2018-06-02,42775.243042740825,78973.6,38109.77669564746,98717,0.4362,779,43.3,48.3,42775.2
2018-06-04,41824.615254805976,78936.0,38636.43003055978,98670,0.4188,790,42.4,48.9,41824.6
