date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2018-01-02,66005.45880872739,135343.75409836066,135343.75409836066,69338.29528963327,69338.29528963327,0.41649289279248997,75852.39344262295,105.0
2018-01-03,68886.78477564648,135568.23197385014,135568.23197385014,66681.44719820366,66681.44719820366,0.44163469692683505,75866.53238036769,96.8
2018-01-04,71812.51881536409,135436.3666679398,135436.3666679398,63623.84785257571,63623.84785257571,0.4501056804122149,75815.63251429776,88.6
2018-01-05,73882.16558933358,137348.05524503157,137348.05524503157,63465.889655697996,63465.889655697996,0.45268377844550206,76837.76368808956,85.9
2018-01-06,76824.48906235656,138303.70820005078,138303.70820005078,61479.21913769422,61479.21913769422,0.49327537097212054,77260.05410002539,80.0
2018-01-08,67455.33846841483,135481.632072633,135481.632072633,68026.29360421817,68026.29360421817,0.421675824262128,75781.2029215624,100.8
2018-01-09,69451.04306799632,136189.4078094627,136189.4078094627,66738.36474146637,66738.36474146637,0.426547295168077,76212.20390473134,96.1
2018-01-10,71953.86031532998,135257.31115493653,135257.31115493653,63303.45083960655,63303.45083960655,0.4482967901185597,75660.14902009121,88.0
2018-01-11,72177.65683161959,135759.068952616,135759.068952616,63581.41212099643,63581.41212099643,0.44296729814363256,75922.2475910621,88.1
2018-01-12,74293.93006910548,135378.87442039684,135378.87442039684,61084.944351291364,61084.944351291364,0.46713932163768795,75750.11098069022,82.2
2018-01-13,80318.89430974289,136987.21212121213,136987.21212121213,56668.31781146924,56668.31781146924,0.5121905775085216,76585.20606060605,70.6
2018-01-16,69688.49327379603,134412.19672131148,134412.19672131148,64723.70344751544,64723.70344751544,0.42317521595567387,75244.31147540984,92.9
2018-01-17,69249.65605609567,134952.02295081966,134952.02295081966,65702.366894724,65702.366894724,0.42348533868714355,75569.64754098361,94.9
2018-01-18,72828.00637765104,135094.30393814968,135094.30393814968,62266.29756049865,62266.29756049865,0.4432004203423741,75614.78475596009,85.5
2018-01-19,74993.5691311102,134839.86404313726,134839.86404313726,59846.29491202707,59846.29491202707,0.4734532802684883,75462.76070910742,79.8
2018-01-20,73767.46221072068,137394.27712418302,137394.27712418302,63626.81491346232,63626.81491346232,0.48432964711282195,76837.7385620915,86.3
2018-01-22,67463.50059298899,134603.58756385595,134603.58756385595,67140.08697086696,67140.08697086696,0.4278260166974584,75333.99088301032,99.5
2018-01-23,67744.03813661732,135780.85267037127,135780.85267037127,68036.81453375393,68036.81453375393,0.4195309322138486,76006.51725538446,100.4
2018-01-24,69710.81471480166,133835.76645503938,133835.76645503938,64124.95174023774,64124.95174023774,0.4330763654827569,74966.17969662436,92.0
2018-01-25,72267.71263952117,135152.49719133327,135152.49719133327,62884.784551812096,62884.784551812096,0.4412795881353804,75669.85515304368,87.0
2018-01-26,75251.79131457418,135194.2613785044,135194.2613785044,59942.470063930225,59942.470063930225,0.46990745920072474,75753.62741056367,79.7
2018-01-27,80525.76913664321,137071.2366013072,137071.2366013072,56545.46746466398,56545.46746466398,0.5072270777591655,76684.0183006536,70.2
2018-01-29,64781.68185298622,134366.56396122673,134366.56396122673,69584.8821082405,69584.8821082405,0.4060178789476704,75209.77542323631,107.4
2018-01-30,70100.71395325253,133752.02862439142,133752.02862439142,63651.3146711389,63651.3146711389,0.4296220666007202,74902.73726301538,90.8
2018-01-31,73739.15504649225,134936.50056579272,134936.50056579272,61197.34551930046,61197.34551930046,0.4565726918247592,75533.56011896193,83.0
2018-02-01,72646.5290578208,134859.8645448064,134859.8645448064,62213.335486985605,62213.335486985605,0.4475204728622505,75536.3135856461,85.6
2018-02-02,76576.01566166658,134463.68232582524,134463.68232582524,57887.666664158656,57887.666664158656,0.48070406833642093,75280.29007470042,75.6
2018-02-03,78598.91952515993,136930.51536660062,136930.51536660062,58331.59584144069,58331.59584144069,0.5016807708256495,76549.8576833003,74.2
2018-02-05,66421.11202391572,135075.2939756546,135075.2939756546,68654.18195173891,68654.18195173891,0.4120597149467843,75605.14043045025,103.4
2018-02-06,69761.95528881342,134726.83723868252,134726.83723868252,64964.88194986909,64964.88194986909,0.42800998093860687,75412.10550458716,93.1
2018-02-07,73379.89104257528,135966.78438582947,135966.78438582947,62586.89334325419,62586.89334325419,0.4409515811449632,76152.0757994721,85.3
2018-02-08,72637.10956859741,135431.8840169436,135431.8840169436,62794.77444834617,62794.77444834617,0.4421802122179977,75853.83545109474,86.4
2018-02-09,76018.23245312339,135461.62427795696,135461.62427795696,59443.39182483357,59443.39182483357,0.4718532330839883,75805.50230291291,78.2
2018-02-10,82231.84425591875,137857.64491435577,137857.64491435577,55625.80065843701,55625.80065843701,0.5210088172005489,77105.03298349367,67.6
2018-02-12,70677.37746360767,135702.09701902035,135702.09701902035,65024.71955541267,65024.71955541267,0.43026846175719047,75961.90549871449,92.0
2018-02-13,72475.22827589684,134755.58086106516,134755.58086106516,62280.352585168315,62280.352585168315,0.44686204903284965,75526.4429561985,85.9
2018-02-14,74919.93551456055,134894.43278688524,134894.43278688524,59974.49727232469,59974.49727232469,0.4544334521420515,75557.44262295082,80.1
2018-02-15,74177.74590747702,133840.9180327869,133840.9180327869,59663.17212530987,59663.17212530987,0.45751065829246906,75000.74590163934,80.4
2018-02-16,76265.80615805542,135307.6918701907,135307.6918701907,59041.88571213528,59041.88571213528,0.4777326140863934,75741.77216460355,77.4
2018-02-17,78950.78910312896,138140.8619047619,138140.8619047619,59190.072801632945,59190.072801632945,0.5061163300364255,77221.23095238095,75.0
2018-02-20,70808.10206000973,135200.5892541306,135200.5892541306,64392.48719412089,64392.48719412089,0.4299088072145559,75635.88924852268,90.9
2018-02-21,72331.9535104838,134629.95366069852,134629.95366069852,62298.00015021472,62298.00015021472,0.43993365508497495,75357.94662913567,86.1
2018-02-22,68982.03870846245,134587.73652629985,134587.73652629985,65605.6978178374,65605.6978178374,0.428187075321349,75300.33310181339,95.1
2018-02-23,74178.57546512989,133155.38932843326,133155.38932843326,58976.81386330337,58976.81386330337,0.4660620979505095,74524.77827077401,79.5
2018-02-24,78612.15909249763,135954.8,135954.8,57342.64090750237,57342.64090750237,0.5037834804772398,76002.0,72.9
2018-02-26,65727.99579725071,133726.63817057884,133726.63817057884,67998.64237332813,67998.64237332813,0.41353908637329106,74926.04639759538,103.5
2018-02-27,69542.4194433047,133750.81651487554,133750.81651487554,64208.39707157084,64208.39707157084,0.43211580091518087,74831.03491196113,92.3
2018-02-28,71303.1823741642,135087.96721311475,135087.96721311475,63784.78483895057,63784.78483895057,0.45133107303193715,75613.48360655738,89.5
2018-03-01,76202.98927939883,134743.6365976217,134743.6365976217,58540.64731822288,58540.64731822288,0.47124860178705086,75391.73469225348,76.8
2018-03-02,75515.6814328354,134567.94335068707,134567.94335068707,59052.261917851676,59052.261917851676,0.4784706946970409,75354.6815114091,78.2
2018-03-03,80234.84594838333,137002.97338532077,137002.97338532077,56768.12743693742,56768.12743693742,0.5127570393030232,76613.48669266037,70.8
2018-03-05,67062.32336159504,134359.13830104322,134359.13830104322,67296.81493944819,67296.81493944819,0.4169036576498445,75261.66915052161,100.3
2018-03-06,70699.37889046669,134379.28371482537,134379.28371482537,63679.904824358695,63679.904824358695,0.4278996202449574,75281.1680869209,90.1
2018-03-07,74211.7078091399,134578.40607787107,134578.40607787107,60366.69826873117,60366.69826873117,0.46426509410065486,75345.48664549291,81.3
2018-03-08,71939.29251311971,133115.7745257936,133115.7745257936,61176.482012673885,61176.482012673885,0.4549266538209399,74550.3872628968,85.0
2018-03-09,78363.3471763261,134320.94577060704,134320.94577060704,55957.59859428094,55957.59859428094,0.4827137044806051,75279.3827213691,71.4
2018-03-10,80552.37939384155,135990.99878983462,135990.99878983462,55438.61939599307,55438.61939599307,0.5117453528076746,76032.16155707947,68.8
2018-03-12,69442.98738747035,134453.96081472584,134453.96081472584,65010.97342725549,65010.97342725549,0.4271481442178335,75250.68040736292,93.6
2018-03-13,71189.27462127217,134587.32554003375,134587.32554003375,63398.05091876157,63398.05091876157,0.4434618310989953,75377.15621263982,89.1
2018-03-14,74624.47281006789,135238.24766015,135238.24766015,60613.77485008209,60613.77485008209,0.4610133208924986,75708.79104318975,81.2
2018-03-15,75351.01032427166,135238.61480467717,135238.61480467717,59887.60448040551,59887.60448040551,0.4625747003585558,75763.0369105353,79.5
2018-03-16,77392.31912231704,134481.2664438717,134481.2664438717,57088.947321554646,57088.947321554646,0.48630864618437747,75275.19989906008,73.8
2018-03-17,80867.91509895623,137849.36469094048,137849.36469094048,56981.44959198425,56981.44959198425,0.5099176848039245,77068.45075792476,70.5
2018-03-19,69895.51570749246,135365.1914772022,135365.1914772022,65469.67576970975,65469.67576970975,0.42639129359355243,75799.68037839192,93.7
2018-03-20,72857.26146956012,134176.33935772916,134176.33935772916,61319.077888169035,61319.077888169035,0.4456720333011876,75130.34696223694,84.2
2018-03-21,73946.88308055793,135742.78670509817,135742.78670509817,61795.903624540246,61795.903624540246,0.45517147272320446,76026.35029724374,83.6
2018-03-22,73338.24682266617,135116.46142619223,135116.46142619223,61778.214603526045,61778.214603526045,0.4556882260610394,75694.3888012062,84.2
2018-03-23,76071.27590778543,134578.1545919747,134578.1545919747,58506.87868418927,58506.87868418927,0.48742915446077817,75353.58778406901,76.9
2018-03-24,79123.8154082407,136335.03443058918,136335.03443058918,57211.21902234848,57211.21902234848,0.5093718701951121,76213.04103751032,72.3
2018-03-26,71718.49502993797,135349.37939704373,135349.37939704373,63630.884367105755,63630.884367105755,0.44746926760505007,75785.90735299853,88.7
2018-03-27,76521.56613298708,135490.59945819396,135490.59945819396,58969.033325206896,58969.033325206896,0.4584591917416118,75888.06722292818,77.1
2018-03-28,77207.94041984579,135841.9421176432,135841.9421176432,58634.0016977974,58634.0016977974,0.4745051301827915,76052.06875293076,75.9
2018-03-29,77083.90191154127,135353.53839082597,135353.53839082597,58269.6364792847,58269.6364792847,0.4751324006400843,75778.99607703518,75.6
2018-03-30,81832.39113731703,136192.08652503736,136192.08652503736,54359.695387720334,54359.695387720334,0.49981295773088297,76262.36102225003,66.4
2018-03-31,82682.92963321632,137526.99918725714,137526.99918725714,54844.06955404081,54844.06955404081,0.5218974016970771,76953.58248391443,66.3
2018-04-02,72462.71238817906,136725.96929436506,136725.96929436506,64263.256906186005,64263.256906186005,0.42991788783691637,76570.35351855356,88.7
2018-04-03,74774.74859482255,134972.3180327869,134972.3180327869,60197.56943796433,60197.56943796433,0.4506892201297482,75607.27868852459,80.5
2018-04-04,75250.38969012757,135377.38032786886,135377.38032786886,60126.99063774129,60126.99063774129,0.4676150159474296,75800.2131147541,79.9
2018-04-05,77271.60188446772,135993.59838045435,135993.59838045435,58721.99649598663,58721.99649598663,0.4686340121677871,76108.68810054539,76.0
2018-04-06,79687.00587442567,135816.21706559963,135816.21706559963,56129.211191173956,56129.211191173956,0.48757412723210425,76010.53840901259,70.4
2018-04-07,82067.79056985698,137616.8652864709,137616.8652864709,55549.07471661389,55549.07471661389,0.5173090881601244,76893.63264323544,67.7
2018-04-09,69251.74362109425,135847.18230724506,135847.18230724506,66595.43868615081,66595.43868615081,0.41816372998570156,76049.81447245827,96.2
2018-04-10,72140.60761401689,134926.60160529314,134926.60160529314,62785.993991276235,62785.993991276235,0.4413017764382494,75493.205921341,87.0
2018-04-11,73775.26107146728,135241.43299423312,135241.43299423312,61466.17192276586,61466.17192276586,0.4403447998304677,75662.22633318215,83.3
2018-04-12,73890.74247055837,134830.54042684814,134830.54042684814,60939.79795628977,60939.79795628977,0.4497664482067746,75410.17677080112,82.5
2018-04-13,75426.77209263555,135053.6298803547,135053.6298803547,59626.85778771915,59626.85778771915,0.4704387347792605,75622.34247457518,79.1
2018-04-14,76078.39727203222,136753.7797330201,136753.7797330201,60675.3824609879,60675.3824609879,0.49215009644753915,76455.93753170772,79.8
2018-04-16,67245.14783566487,133808.4062766768,133808.4062766768,66563.25844101192,66563.25844101192,0.4184299665437094,74938.47780026743,99.0
2018-04-17,72720.09624770521,135196.31345690152,135196.31345690152,62476.21720919631,62476.21720919631,0.4397313423604683,75716.70410728475,85.9
2018-04-18,73819.76312666068,133766.96031783774,133766.96031783774,59947.19719117707,59947.19719117707,0.45315386824325066,74931.33553083151,81.2
2018-04-19,75791.40012271114,134734.8809774846,134734.8809774846,58943.48085477345,58943.48085477345,0.45950249634115303,75471.92523571308,77.8
2018-04-20,77702.26665855925,135081.36824366637,135081.36824366637,57379.101585107106,57379.101585107106,0.4738943438394678,75600.82679371965,73.8
2018-04-21,79609.81817084015,137224.90342421515,137224.90342421515,57615.085253375,57615.085253375,0.5090170918613615,76675.63530409112,72.4
2018-04-23,68464.26173449763,134361.75075935046,134361.75075935046,65897.48902485284,65897.48902485284,0.41962570704696056,75216.98902627258,96.3
2018-04-24,72000.64093927153,135360.55867178083,135360.55867178083,63359.917732509304,63359.917732509304,0.4277358577881498,75744.20607521408,88.0
2018-04-25,74221.22287254261,135290.41375567182,135290.41375567182,61069.1908831292,61069.1908831292,0.4484542807003413,75737.28185682224,82.3
2018-04-26,77168.33290776395,135942.45939910377,135942.45939910377,58774.12649133981,58774.12649133981,0.45051110166464275,76106.99614083329,76.2
2018-04-27,77778.47563833588,135591.39023589395,135591.39023589395,57812.91459755808,57812.91459755808,0.47983650464844285,75846.48979907307,74.3
2018-04-28,81584.41624544685,136361.6426223087,136361.6426223087,54777.22637686185,54777.22637686185,0.5178965139899747,76172.03445144295,67.1
2018-04-30,70502.0841632886,135672.4478859978,135672.4478859978,65170.36372270922,65170.36372270922,0.42694566975760034,75943.3758669905,92.4
2018-06-01,76826.30266101267,136022.08029778083,136022.08029778083,59195.77763676815,59195.77763676815,0.46638808895960043,76119.14670626745,77.1
2018-06-02,74030.16810154876,136212.16626506025,136212.16626506025,62181.9981635115,62181.9981635115,0.4618860178492686,76064.28313253012,84.0
2018-06-04,70800.38625745883,135494.73760829243,135494.73760829243,64694.35135083359,64694.35135083359,0.4263699070664709,75872.90159103145,91.4
2018-06-05,75417.45183014535,135263.35387790576,135263.35387790576,59845.9020477604,59845.9020477604,0.4507836915070657,75613.97177771607,79.4
2018-06-06,77700.83796168078,134904.99891356673,134904.99891356673,57204.16095188594,57204.16095188594,0.4526777114215389,75600.00273547189,73.6
2018-06-07,78683.03028999065,136065.96033309717,136065.96033309717,57382.93004310653,57382.93004310653,0.4701665993197412,76145.6638090165,72.9
2018-06-08,76882.85998763301,134872.4557107278,134872.4557107278,57989.5957230948,57989.5957230948,0.4706858182442749,75474.28880414582,75.4
2018-06-09,82697.28059679325,136944.35483027075,136944.35483027075,54247.074233477506,54247.074233477506,0.5149780671030857,76510.62402455832,65.6
2018-06-11,72488.50126689216,135686.61418494504,135686.61418494504,63198.11291805287,63198.11291805287,0.44395832911982713,75981.90198568683,87.2
2018-06-12,74001.02824607377,136111.82508561085,136111.82508561085,62110.796839537084,62110.796839537084,0.44088022236253716,76149.35343360882,83.9
2018-06-13,75318.05676525085,135850.22334165178,135850.22334165178,60532.16657640093,60532.16657640093,0.4620118047135904,76009.20183476032,80.4
