date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2026-07-31,39160.40248350274,96978.40000000001,58326.63895268384,121223,0.3202,941,32.3,60.1,39160.4
2026-08-01,37943.58072863654,92926.40000000001,55686.1976046968,116158,0.3294,920,32.7,59.9,37943.6
2026-08-03,37792.542787653,97138.40000000001,59922.78650639518,121423,0.3124,943,31.1,61.7,37792.5
2026-08-04,37780.76764228018,96985.6,59736.81546914038,121232,0.3125,939,31.2,61.6,37780.8
2026-08-05,38978.05160909546,97298.40000000001,58797.58040379526,121623,0.3182,942,32.0,60.4,38978.1
2026-08-06,38948.69933932983,96630.40000000001,58192.29393147345,120788,0.3205,943,32.2,60.2,38948.7
2026-08-07,40028.800522680365,96301.6,56823.51206395991,120377,0.3342,941,33.3,59.0,40028.8
2026-08-08,37595.46060443114,92185.6,55274.79255421817,115232,0.3332,911,32.6,60.0,37595.5
2026-08-10,36273.910628917714,97017.6,61181.40188220824,121272,0.2968,944,29.9,63.1,36273.9
2026-08-11,36995.62906245944,96820.8,60269.045970609346,121026,0.3015,941,30.6,62.2,36995.6
2026-08-12,39510.85806445383,96840.0,57908.74330460707,121050,0.3208,942,32.6,59.8,39510.9
