paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.099,0.7775938684484632,7.771428571428572,6.993834702980109,9.714285714285714,7,0.78
12th Avenue,9,0.1629,1.5116716407705408,7.771428571428572,6.266899787800888,9.714285714285714,7,1.51
12th Avenue,10,0.2059,2.024136332450329,7.771428571428572,5.747292238978242,9.714285714285714,7,2.02
12th Avenue,11,0.255,2.3885686230111425,7.771428571428572,5.382859948417429,9.714285714285714,7,2.39
12th Avenue,12,0.338,2.994251066099009,7.771428571428572,4.783526711678769,9.714285714285714,7,2.99
12th Avenue,13,0.3132,2.9792330879595403,7.771428571428572,4.794576435849984,9.714285714285714,7,2.98
12th Avenue,14,0.2787,2.6780599661101188,7.771428571428572,5.095749557699405,9.714285714285714,7,2.68
12th Avenue,15,0.2306,2.224692707394504,7.771428571428572,5.546735864034068,9.714285714285714,7,2.22
12th Avenue,16,0.2059,2.11884765440861,7.771428571428572,5.652580917019963,9.714285714285714,7,2.12
12th Avenue,17,0.2595,2.6067656070155483,7.771428571428572,5.164662964413024,9.714285714285714,7,2.61
12th Avenue,18,0.3479,3.5058876386213456,7.771428571428572,4.282788010686664,9.714285714285714,7,3.51
12th Avenue,19,0.3757,3.7597208216744957,7.771428571428572,4.042461718008044,9.714285714285714,7,3.76
15th Avenue E,8,0.2111,1.3031783966101602,6.16,4.8639049367231735,7.7,10,1.3
15th Avenue E,9,0.3406,2.339337644171494,6.16,3.8633012447173956,7.7,10,2.34
15th Avenue E,10,0.362,2.6391919757134383,6.16,3.5247685977632646,7.7,10,2.64
15th Avenue E,11,0.3755,2.7087470481344242,6.16,3.473214872395378,7.7,10,2.71
15th Avenue E,12,0.3688,2.7511906553155443,6.16,3.462027429790839,7.7,10,2.75
15th Avenue E,13,0.3892,2.922256668875777,6.16,3.2768211999766823,7.7,10,2.92
15th Avenue E,14,0.3775,2.6898197416125296,6.16,3.4949328531566914,7.7,10,2.69
15th Avenue E,15,0.3846,2.730108927414704,6.16,3.4838607337358085,7.7,10,2.73
15th Avenue E,16,0.3385,2.603994694467302,6.16,3.5665699685563776,7.7,10,2.6
15th Avenue E,17,0.3505,2.8606000374682643,6.16,3.314955518087292,7.7,10,2.86
15th Avenue E,18,0.403,3.2263850971030785,6.16,2.977503791785811,7.7,10,3.23
15th Avenue E,19,0.4391,3.4443693140261735,6.16,2.7677367300608138,7.7,10,3.44
Ballard,8,0.1842,2.8002930705453783,12.22857142857143,9.428278358026052,15.285714285714286,34,2.8
Ballard,9,0.3024,4.530041586692128,12.22857142857143,7.734716114775357,15.285714285714286,34,4.53
Ballard,10,0.4157,6.254405039735197,12.22857142857143,6.022465492233486,15.285714285714286,34,6.25
Ballard,11,0.4649,7.159670357608001,12.22857142857143,5.154829964471519,15.285714285714286,34,7.16
Ballard,12,0.4971,7.3800162668983065,12.22857142857143,4.961155286701072,15.285714285714286,34,7.38
