paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1101,0.9945852781057187,7.771428571428571,6.776843293322853,9.714285714285714,7,0.99
12th Avenue,9,0.1684,1.6713731794117743,7.771428571428571,6.100055392016797,9.714285714285714,7,1.67
12th Avenue,10,0.1974,2.023226899406145,7.771428571428571,5.748201672022428,9.714285714285714,7,2.02
12th Avenue,11,0.2427,2.381626355584262,7.771428571428571,5.389802215844311,9.714285714285714,7,2.38
12th Avenue,12,0.2773,2.6877149717826683,7.771428571428571,5.083713599645903,9.714285714285714,7,2.69
12th Avenue,13,0.2952,2.8140315493444894,7.771428571428571,4.958719773406833,9.714285714285714,7,2.81
12th Avenue,14,0.2575,2.426563006571139,7.771428571428571,5.344865564857434,9.714285714285714,7,2.43
12th Avenue,15,0.2186,2.1447001802114722,7.771428571428571,5.6267283912171004,9.714285714285714,7,2.14
12th Avenue,16,0.195,2.0075539347804785,7.771428571428571,5.763874636648094,9.714285714285714,7,2.01
12th Avenue,17,0.2417,2.5078488256477938,7.771428571428571,5.263579745780778,9.714285714285714,7,2.51
12th Avenue,18,0.3498,3.424632177139157,7.771428571428571,4.349441896934918,9.714285714285714,7,3.42
12th Avenue,19,0.3552,3.554870178460214,7.771428571428571,4.233489609899575,9.714285714285714,7,3.55
15th Avenue E,8,0.2235,1.3598599204740769,6.160000000000001,4.807269709155554,7.7,10,1.36
15th Avenue E,9,0.342,2.316931334733783,6.160000000000001,3.887235331932884,7.7,10,2.32
15th Avenue E,10,0.3524,2.4957372336127466,6.160000000000001,3.6785220256465134,7.7,10,2.5
15th Avenue E,11,0.3569,2.620469209098015,6.160000000000001,3.555271531642726,7.7,10,2.62
15th Avenue E,12,0.3436,2.6621702429129255,6.160000000000001,3.5110704978278156,7.7,10,2.66
15th Avenue E,13,0.3879,2.9211106964431908,6.160000000000001,3.256422697606597,7.7,10,2.92
15th Avenue E,14,0.3893,2.8471942438646565,6.160000000000001,3.3268250787202374,7.7,10,2.85
15th Avenue E,15,0.3694,2.696299362149385,6.160000000000001,3.4833814889144454,7.7,10,2.7
15th Avenue E,16,0.3471,2.5778116160394395,6.160000000000001,3.602558754330931,7.7,10,2.58
15th Avenue E,17,0.3131,2.6027404740437854,6.160000000000001,3.5722595259562153,7.7,10,2.6
15th Avenue E,18,0.3657,3.0594944074559978,6.160000000000001,3.135783370321781,7.7,10,3.06
15th Avenue E,19,0.3941,3.0714182347996175,6.160000000000001,3.1225124115329903,7.7,10,3.07
