paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1015,0.8177789554908892,7.771428571428572,6.953649615937683,9.714285714285714,7,0.82
12th Avenue,9,0.1633,1.5400778515537592,7.771428571428572,6.23794412646822,9.714285714285714,7,1.54
12th Avenue,10,0.2047,2.001950021162941,7.771428571428572,5.769478550265631,9.714285714285714,7,2.0
12th Avenue,11,0.2486,2.3136237838784175,7.771428571428572,5.457804787550154,9.714285714285714,7,2.31
12th Avenue,12,0.3334,2.955682302772712,7.771428571428572,4.821607074516666,9.714285714285714,7,2.96
12th Avenue,13,0.3128,2.9828451947465355,7.771428571428572,4.790781178879839,9.714285714285714,7,2.98
12th Avenue,14,0.2796,2.681762313039377,7.771428571428572,5.091864060586997,9.714285714285714,7,2.68
12th Avenue,15,0.2293,2.2037456493165384,7.771428571428572,5.567682922112033,9.714285714285714,7,2.2
12th Avenue,16,0.2009,2.0701450875859697,7.771428571428572,5.701283483842603,9.714285714285714,7,2.07
12th Avenue,17,0.2512,2.542508911970396,7.771428571428572,5.228919659458176,9.714285714285714,7,2.54
12th Avenue,18,0.3448,3.499573937481975,7.771428571428572,4.287775013527617,9.714285714285714,7,3.5
12th Avenue,19,0.3721,3.7153833225713293,7.771428571428572,4.084433527245521,9.714285714285714,7,3.72
15th Avenue E,8,0.2069,1.2910108276401477,6.16,4.875527633898314,7.7,10,1.29
15th Avenue E,9,0.3343,2.322850133081379,6.16,3.876508841277596,7.7,10,2.32
15th Avenue E,10,0.3598,2.6355361827098407,6.16,3.5300428081917317,7.7,10,2.64
15th Avenue E,11,0.3693,2.6719203521240837,6.16,3.512582959134195,7.7,10,2.67
15th Avenue E,12,0.3706,2.7585349638810155,6.16,3.450589422371031,7.7,10,2.76
15th Avenue E,13,0.397,2.9409292328084096,6.16,3.2570657230553994,7.7,10,2.94
15th Avenue E,14,0.3812,2.7085515563602836,6.16,3.4742969926574587,7.7,10,2.71
15th Avenue E,15,0.3827,2.7339467022289576,6.16,3.4765124721663874,7.7,10,2.73
15th Avenue E,16,0.3369,2.6004822820723814,6.16,3.5692697145648618,7.7,10,2.6
15th Avenue E,17,0.3548,2.876066701252756,6.16,3.298292273106218,7.7,10,2.88
15th Avenue E,18,0.4113,3.272945217838739,6.16,2.9293624744689537,7.7,10,3.27
15th Avenue E,19,0.4449,3.46211013602416,6.16,2.751115955953572,7.7,10,3.46
Ballard,8,0.1845,2.807600930125631,12.235185185185186,9.427584255059555,15.293981481481481,34,2.81
Ballard,9,0.3033,4.553672669190184,12.235185185185186,7.715088880699153,15.293981481481481,34,4.55
Ballard,10,0.4158,6.280804654755425,12.235185185185186,6.000147526391578,15.293981481481481,34,6.28
Ballard,11,0.4649,7.187982575661094,12.235185185185186,5.133319033543525,15.293981481481481,34,7.19
Ballard,12,0.4987,7.4249069995966614,12.235185185185186,4.926622591189185,15.293981481481481,34,7.42
Ballard,13,0.5259,7.854822609305948,12.235185185185186,4.522516213427435,15.293981481481481,34,7.85
Ballard,14,0.4915,7.506805449846015,12.235185185185186,4.8472525617198245,15.293981481481481,34,7.51
Ballard,15,0.4753,7.298323479300615,12.235185185185186,5.045492474325869,15.293981481481481,34,7.3
Ballard,16,0.449,6.7420246964842745,12.235185185185186,5.568876760604829,15.293981481481481,34,6.74
Ballard,17,0.4683,6.93858164819228,12.235185185185186,5.401275762036677,15.293981481481481,34,6.94
Ballard,18,0.5389,7.991585993398665,12.235185185185186,4.398905970590622,15.293981481481481,34,7.99
Ballard,19,0.5508,8.126869198463519,12.235185185185186,4.299517225041731,15.293981481481481,34,8.13
Ballard Blocks,8,0.1099,2.32322130629988,18.666666666666668,16.34344536036679,23.333333333333332,3,2.32
Ballard Blocks,9,0.2031,4.3444488620348,18.666666666666668,14.322217804631869,23.333333333333332,3,4.34
Ballard Blocks,10,0.3134,5.847948162700384,18.666666666666668,12.828547563795343,23.333333333333332,3,5.85
Ballard Blocks,11,0.3028,5.732621143698194,18.666666666666668,12.934045522968473,23.333333333333332,3,5.73
Ballard Blocks,12,0.3211,5.496199230579561,18.666666666666668,13.176688537390177,23.333333333333332,3,5.5
Ballard Blocks,13,0.3217,6.012799514260767,18.666666666666668,12.656431254970004,23.333333333333332,3,6.01
Ballard Blocks,14,0.3415,5.797196445876127,18.666666666666668,12.893829195149516,23.333333333333332,3,5.8
Ballard Blocks,15,0.3539,5.77361967009486,18.666666666666668,12.941764945289757,23.333333333333332,3,5.77
Ballard Blocks,16,0.3332,5.714058837059219,18.666666666666668,12.971838598838218,23.333333333333332,3,5.71
Ballard Blocks,17,0.2552,5.17490540075666,18.666666666666668,13.491761265910009,23.333333333333332,3,5.17
Ballard Blocks,18,0.1923,3.825075453875288,18.666666666666668,14.84159121279138,23.333333333333332,3,3.83
Ballard Blocks,19,0.1204,2.5111640636277412,18.666666666666668,16.155502603038926,23.333333333333332,3,2.51
Ballard Locks,8,0.0289,2.043530002945305,35.6,33.5564699970547,44.5,2,2.04
Ballard Locks,9,0.0865,5.947985696379857,35.6,29.652014303620145,44.5,2,5.95
Ballard Locks,10,0.2459,17.08209097859327,35.6,18.51790902140673,44.5,2,17.08
Ballard Locks,11,0.45,28.438647390308585,35.6,8.793154080279656,44.5,2,28.44
Ballard Locks,12,0.5664,33.74252657440834,35.6,4.970667870036103,44.5,2,33.74
Ballard Locks,13,0.6091,35.03894581056466,35.6,4.158333333333334,44.5,2,35.04
Ballard Locks,14,0.6062,34.23235095853474,35.6,4.674593485909706,44.5,2,34.23
Ballard Locks,15,0.566,32.745820707070706,35.6,6.029861111111114,44.5,2,32.75
Ballard Locks,16,0.5182,29.981295398841354,35.6,7.631899045603091,44.5,2,29.98
Ballard Locks,17,0.4207,25.284040519877674,35.6,11.93007135575943,44.5,2,25.28
Ballard Locks,18,0.3606,23.087688601816875,35.6,13.062679045241952,44.5,2,23.09
Ballard Locks,19,0.3285,22.269238552211263,35.6,13.330761447788738,44.5,2,22.27
Belltown,8,0.17,2.122280854695569,9.99769053117783,7.878084811201275,12.497113163972287,136,2.12
Belltown,9,0.28,3.442018167025894,9.942531356898519,6.511745891620865,12.428164196123147,136,3.44
Belltown,10,0.3708,4.584528657006115,9.942531356898519,5.411057182854621,12.428164196123147,136,4.58
Belltown,11,0.4468,5.552546729992711,9.942531356898519,4.477973936513922,12.428164196123147,136,5.55
Belltown,12,0.4697,5.863009332574271,9.942531356898519,4.185022295176563,12.428164196123147,136,5.86
Belltown,13,0.4728,5.927280379970135,9.940968660968661,4.131477987804532,12.426210826210827,136,5.93
Belltown,14,0.4325,5.4485343860706665,9.940968660968661,4.546466987033153,12.426210826210827,136,5.45
Belltown,15,0.3993,5.039517032684107,9.972445464982778,4.9887196984648465,12.465556831228472,136,5.04
Belltown,16,0.3891,4.896332780683911,10.009043478260871,5.1644824808973615,12.511304347826087,136,4.9
Belltown,17,0.4002,5.019745605301501,10.009043478260871,5.059067798144683,12.511304347826087,136,5.02
Belltown,18,0.4371,5.480153590543175,10.009043478260871,4.60361055599095,12.511304347826087,136,5.48
Belltown,19,0.4482,5.587173316258203,9.940968660968661,4.415854364936347,12.426210826210827,136,5.59
Capitol Hill,8,0.1078,1.4089790091397871,10.504559270516719,9.09558026137693,13.130699088145896,26,1.41
