paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1105,0.9974808032665802,7.771428571428572,6.7739477681619915,9.714285714285714,7,1.0
12th Avenue,9,0.1678,1.6557181930829112,7.771428571428572,6.1157103783456614,9.714285714285714,7,1.66
12th Avenue,10,0.1946,1.9928571428571429,7.771428571428572,5.778571428571429,9.714285714285714,7,1.99
12th Avenue,11,0.2436,2.3868077450465837,7.771428571428572,5.384620826381988,9.714285714285714,7,2.39
12th Avenue,12,0.2741,2.6788331726133077,7.771428571428572,5.092595398815265,9.714285714285714,7,2.68
12th Avenue,13,0.2949,2.840352027335757,7.771428571428572,4.932477104316905,9.714285714285714,7,2.84
12th Avenue,14,0.2578,2.4502020334902754,7.771428571428572,5.321226537938297,9.714285714285714,7,2.45
12th Avenue,15,0.2172,2.148130906705062,7.771428571428572,5.623297664723511,9.714285714285714,7,2.15
12th Avenue,16,0.1923,1.9861229579328064,7.771428571428572,5.785305613495765,9.714285714285714,7,1.99
12th Avenue,17,0.2364,2.4510360308506964,7.771428571428572,5.320392540577876,9.714285714285714,7,2.45
12th Avenue,18,0.352,3.4438531261561227,7.771428571428572,4.330376565720628,9.714285714285714,7,3.44
12th Avenue,19,0.3582,3.5861558659707704,7.771428571428572,4.203199876326149,9.714285714285714,7,3.59
15th Avenue E,8,0.2189,1.3544820824881676,6.16,4.810713995943205,7.7,10,1.35
15th Avenue E,9,0.3334,2.28703199258297,6.16,3.9168895760444813,7.7,10,2.29
15th Avenue E,10,0.3455,2.4501456027955735,6.16,3.7249524364201134,7.7,10,2.45
15th Avenue E,11,0.3563,2.611520823205315,6.16,3.565145843461352,7.7,10,2.61
15th Avenue E,12,0.3375,2.6336205639280506,6.16,3.540399043915087,7.7,10,2.63
15th Avenue E,13,0.3841,2.9133639763993933,6.16,3.264969356933941,7.7,10,2.91
15th Avenue E,14,0.3866,2.8513718902222536,6.16,3.323394406943106,7.7,10,2.85
15th Avenue E,15,0.3555,2.644607843137255,6.16,3.5283333333333338,7.7,10,2.64
15th Avenue E,16,0.3351,2.5094117647058827,6.16,3.666666666666667,7.7,10,2.51
15th Avenue E,17,0.3062,2.5688501493312557,6.16,3.6054635761589413,7.7,10,2.57
15th Avenue E,18,0.3614,3.0411665994150248,6.16,3.1561863417614466,7.7,10,3.04
15th Avenue E,19,0.3864,3.0192775039873134,6.16,3.172977397973472,7.7,10,3.02
Ballard,8,0.1723,2.706506542149221,12.248857644991213,9.545573129789855,15.311072056239016,34,2.71
Ballard,9,0.2914,4.450561613357776,12.248857644991213,7.817950396015394,15.311072056239016,34,4.45
Ballard,10,0.4073,6.125122196833389,12.248857644991213,6.151608285890779,15.311072056239016,34,6.13
Ballard,11,0.4575,6.970283813485259,12.248857644991213,5.331279065480708,15.311072056239016,34,6.97
Ballard,12,0.479,7.1833549364287235,12.248857644991213,5.1889739679049045,15.311072056239016,34,7.18
Ballard,13,0.5057,7.6930289131194876,12.248857644991213,4.6984055698450025,15.311072056239016,34,7.69
Ballard,14,0.4902,7.505341794975484,12.248857644991213,4.868888264169217,15.311072056239016,34,7.51
Ballard,15,0.4561,6.962989792086344,12.248857644991213,5.367081097669686,15.311072056239016,34,6.96
Ballard,16,0.4467,6.665169866819655,12.248857644991213,5.667338915161888,15.311072056239016,34,6.67
Ballard,17,0.4569,6.747151313330696,12.248857644991213,5.60832613248067,15.311072056239016,34,6.75
Ballard,18,0.5182,7.630931098745506,12.248857644991213,4.75373401563868,15.311072056239016,34,7.63
Ballard,19,0.5118,7.572847473383904,12.248857644991213,4.797190141991367,15.311072056239016,34,7.57
Ballard Blocks,8,0.1047,2.330392156862745,18.666666666666668,16.336274509803925,23.333333333333332,3,2.33
Ballard Blocks,9,0.2188,4.142156862745098,18.666666666666668,14.524509803921571,23.333333333333332,3,4.14
Ballard Blocks,10,0.3243,5.673529411764705,18.666666666666668,13.021568627450984,23.333333333333332,3,5.67
Ballard Blocks,11,0.3035,5.3506535947712415,18.666666666666668,13.31764705882353,23.333333333333332,3,5.35
Ballard Blocks,12,0.3226,4.987581699346404,18.666666666666668,13.694117647058825,23.333333333333332,3,4.99
Ballard Blocks,13,0.2942,4.716666666666666,18.666666666666668,13.973856209150329,23.333333333333332,3,4.72
Ballard Blocks,14,0.2731,4.916558569104662,18.666666666666668,13.75533685573194,23.333333333333332,3,4.92
Ballard Blocks,15,0.2613,4.871895424836602,18.666666666666668,13.79607843137255,23.333333333333332,3,4.87
Ballard Blocks,16,0.2696,4.689846211444104,18.666666666666668,13.976820455222564,23.333333333333332,3,4.69
Ballard Blocks,17,0.2388,3.872254366227365,18.666666666666668,14.794412300439303,23.333333333333332,3,3.87
Ballard Blocks,18,0.1771,3.0811475409836064,18.666666666666668,15.58551912568306,23.333333333333332,3,3.08
Ballard Blocks,19,0.0705,1.7705882352941176,18.666666666666668,16.89607843137255,23.333333333333332,3,1.77
Ballard Locks,8,0.0311,2.220707070707071,34.32727272727273,32.10656565656566,42.90909090909091,2,2.22
Ballard Locks,9,0.1106,7.684896761734997,34.32727272727273,26.64237596553773,42.90909090909091,2,7.68
Ballard Locks,10,0.3084,20.147474747474746,34.32727272727273,14.800505050505052,42.90909090909091,2,20.15
Ballard Locks,11,0.563,32.92474747474748,34.32727272727273,5.283333333333334,42.90909090909091,2,32.92
Ballard Locks,12,0.6713,36.217676767676764,34.32727272727273,3.36868686868687,42.90909090909091,2,36.22
Ballard Locks,13,0.7076,37.13686868686869,34.32727272727273,2.3116161616161626,42.90909090909091,2,37.14
Ballard Locks,14,0.7323,37.69393939393939,34.32727272727273,2.432828282828284,42.90909090909091,2,37.69
Ballard Locks,15,0.6485,35.1020202020202,34.32727272727273,3.126262626262627,42.90909090909091,2,35.1
Ballard Locks,16,0.5537,30.827272727272724,34.32727272727273,6.018181818181819,42.90909090909091,2,30.83
Ballard Locks,17,0.466,27.102864712700775,34.32727272727273,8.987373737373739,42.90909090909091,2,27.1
Ballard Locks,18,0.4015,24.98838383838384,34.32727272727273,10.472727272727274,42.90909090909091,2,24.99
Ballard Locks,19,0.3451,22.209090909090907,34.32727272727273,12.23787878787879,42.90909090909091,2,22.21
Belltown,8,0.1707,2.1311912969636664,10.024612660469234,7.896438922897629,12.530765825586542,136,2.13
Belltown,9,0.2774,3.4536430868032757,9.970441626585046,6.528476866556294,12.463052033231307,136,3.45
Belltown,10,0.3745,4.652574344210984,9.970441626585046,5.367802769482236,12.463052033231307,136,4.65
Belltown,11,0.4551,5.646427865365316,9.970441626585046,4.427130410882073,12.463052033231307,136,5.65
Belltown,12,0.4725,5.894981008874812,9.970441626585046,4.19273682109677,12.463052033231307,136,5.89
