paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1011,0.8046147772984532,7.771428571428572,6.966813794130119,9.714285714285714,7,0.8
12th Avenue,9,0.1637,1.519496042775163,7.771428571428572,6.257646814367694,9.714285714285714,7,1.52
12th Avenue,10,0.1991,1.9294677961189934,7.771428571428572,5.841960775309579,9.714285714285714,7,1.93
12th Avenue,11,0.253,2.364823152377168,7.771428571428572,5.406605419051403,9.714285714285714,7,2.36
12th Avenue,12,0.3362,2.9815913290696834,7.771428571428572,4.797615020136666,9.714285714285714,7,2.98
12th Avenue,13,0.3213,3.012116629097791,7.771428571428572,4.762645275664115,9.714285714285714,7,3.01
12th Avenue,14,0.2746,2.6287971792373015,7.771428571428572,5.144536154096033,9.714285714285714,7,2.63
12th Avenue,15,0.2196,2.1243573405187774,7.771428571428572,5.647071230909795,9.714285714285714,7,2.12
12th Avenue,16,0.2021,2.066347964796729,7.771428571428572,5.705080606631842,9.714285714285714,7,2.07
12th Avenue,17,0.2531,2.52699978719974,7.771428571428572,5.245539895339943,9.714285714285714,7,2.53
12th Avenue,18,0.3421,3.4335989997859655,7.771428571428572,4.351627233946157,9.714285714285714,7,3.43
12th Avenue,19,0.3626,3.6012687208316603,7.771428571428572,4.1947630252000865,9.714285714285714,7,3.6
15th Avenue E,8,0.2117,1.3073204950659059,6.160000000000001,4.858346171600761,7.7,10,1.31
15th Avenue E,9,0.3374,2.347025670892751,6.160000000000001,3.849752106885028,7.7,10,2.35
15th Avenue E,10,0.3521,2.5715758027929727,6.160000000000001,3.5932593226550567,7.7,10,2.57
15th Avenue E,11,0.3586,2.595997638507539,6.160000000000001,3.585238564582969,7.7,10,2.6
15th Avenue E,12,0.3622,2.710730302030213,6.160000000000001,3.4918441660548933,7.7,10,2.71
15th Avenue E,13,0.3862,2.8932497795450662,6.160000000000001,3.2996791822035685,7.7,10,2.89
15th Avenue E,14,0.3767,2.7084113488455794,6.160000000000001,3.4773907269697975,7.7,10,2.71
15th Avenue E,15,0.3706,2.671642697487319,6.160000000000001,3.532088586988647,7.7,10,2.67
15th Avenue E,16,0.3345,2.5618624222405084,6.160000000000001,3.6065893081784353,7.7,10,2.56
15th Avenue E,17,0.3554,2.837480029974611,6.160000000000001,3.3350755255809448,7.7,10,2.84
15th Avenue E,18,0.408,3.2159969665713515,6.160000000000001,2.983336366761982,7.7,10,3.22
15th Avenue E,19,0.4379,3.3592732289987164,6.160000000000001,2.852189384048651,7.7,10,3.36
Ballard,8,0.1829,2.7725239661598517,12.245783132530121,9.473259166370271,15.30722891566265,34,2.77
Ballard,9,0.299,4.498299718387201,12.245783132530121,7.776609899187485,15.30722891566265,34,4.5
Ballard,10,0.4097,6.186862672398281,12.245783132530121,6.099492097860431,15.30722891566265,34,6.19
Ballard,11,0.4574,7.072038432434255,12.245783132530121,5.252397233917275,15.30722891566265,34,7.07
Ballard,12,0.4916,7.332248642220396,12.245783132530121,5.023228164779908,15.30722891566265,34,7.33
Ballard,13,0.5187,7.759973294284142,12.245783132530121,4.620469218609074,15.30722891566265,34,7.76
Ballard,14,0.4921,7.488969118474187,12.245783132530121,4.868834886204079,15.30722891566265,34,7.49
Ballard,15,0.4742,7.271738439875232,12.245783132530121,5.076745814408519,15.30722891566265,34,7.27
Ballard,16,0.448,6.765538157057309,12.245783132530121,5.55312200919937,15.30722891566265,34,6.77
Ballard,17,0.4625,6.895131737655419,12.245783132530121,5.452662910039849,15.30722891566265,34,6.9
Ballard,18,0.5326,7.892383164286929,12.245783132530121,4.501042260967501,15.30722891566265,34,7.89
Ballard,19,0.5432,8.000834994115609,12.245783132530121,4.419176254119199,15.30722891566265,34,8.0
Ballard Blocks,8,0.1209,2.330495502496933,18.666666666666668,16.336171164169738,23.333333333333332,3,2.33
Ballard Blocks,9,0.1982,4.3148186433931235,18.666666666666668,14.351848023273545,23.333333333333332,3,4.31
Ballard Blocks,10,0.3062,5.814147666932926,18.666666666666668,12.86103751825226,23.333333333333332,3,5.81
Ballard Blocks,11,0.2972,5.934197583797694,18.666666666666668,12.732469082868972,23.333333333333332,3,5.93
Ballard Blocks,12,0.3173,5.44744674057636,18.666666666666668,13.224611547219636,23.333333333333332,3,5.45
Ballard Blocks,13,0.3185,6.085537356803776,18.666666666666668,12.583351532085114,23.333333333333332,3,6.09
Ballard Blocks,14,0.3405,5.886829512351902,18.666666666666668,12.800948265425877,23.333333333333332,3,5.89
Ballard Blocks,15,0.3384,5.691211121489618,18.666666666666668,13.01767776739927,23.333333333333332,3,5.69
Ballard Blocks,16,0.3263,5.8284806217476195,18.666666666666668,12.854852711585718,23.333333333333332,3,5.83
Ballard Blocks,17,0.2593,5.169362458433549,18.666666666666668,13.497304208233118,23.333333333333332,3,5.17
Ballard Blocks,18,0.1869,3.752843171136361,18.666666666666668,14.913823495530307,23.333333333333332,3,3.75
Ballard Blocks,19,0.1157,2.4737495958847835,18.666666666666668,16.192917070781885,23.333333333333332,3,2.47
Ballard Locks,8,0.028,1.9831377803958266,36.266666666666666,34.283528886270844,45.333333333333336,2,1.98
Ballard Locks,9,0.0841,5.807468767152465,36.266666666666666,30.4591978995142,45.333333333333336,2,5.81
Ballard Locks,10,0.2373,16.535932721712538,36.266666666666666,19.73073394495413,45.333333333333336,2,16.54
Ballard Locks,11,0.4372,27.960279161755775,36.266666666666666,9.756877700989323,45.333333333333336,2,27.96
Ballard Locks,12,0.5447,32.84644337478272,36.266666666666666,6.187507242501227,45.333333333333336,2,32.85
Ballard Locks,13,0.5952,34.94017405383526,36.266666666666666,4.524074074074075,45.333333333333336,2,34.94
Ballard Locks,14,0.5937,34.37999097548767,36.266666666666666,4.826181864018504,45.333333333333336,2,34.38
Ballard Locks,15,0.5454,32.15307519640853,36.266666666666666,6.936419753086422,45.333333333333336,2,32.15
Ballard Locks,16,0.4967,29.114237885389844,36.266666666666666,8.941934954116327,45.333333333333336,2,29.11
Ballard Locks,17,0.4137,25.153097746064102,36.266666666666666,12.548335032279988,45.333333333333336,2,25.15
Ballard Locks,18,0.3619,23.45016764605944,36.266666666666666,13.305714706881735,45.333333333333336,2,23.45
Ballard Locks,19,0.3335,22.712779947644577,36.266666666666666,13.553886719022088,45.333333333333336,2,22.71
Belltown,8,0.1705,2.134159194175353,9.9991991991992,7.867358990676165,12.498998998999,136,2.13
Belltown,9,0.2797,3.4425600452717813,9.942687747035572,6.510594842178688,12.428359683794467,136,3.44
Belltown,10,0.3708,4.593652249643091,9.942687747035572,5.4018225015669215,12.428359683794467,136,4.59
Belltown,11,0.4461,5.555905669722494,9.942687747035572,4.477822878887174,12.428359683794467,136,5.56
