paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.0999,0.7807517525931288,7.771428571428572,6.990676818835444,9.714285714285714,7,0.78
12th Avenue,9,0.1687,1.5525595388492481,7.771428571428572,6.226661240371532,9.714285714285714,7,1.55
12th Avenue,10,0.2096,2.0468933150540387,7.771428571428572,5.724535256374533,9.714285714285714,7,2.05
12th Avenue,11,0.25,2.381468800860641,7.771428571428572,5.389959770567931,9.714285714285714,7,2.38
12th Avenue,12,0.3339,2.982040124056062,7.771428571428572,4.796314854298918,9.714285714285714,7,2.98
12th Avenue,13,0.3134,3.0007218102415765,7.771428571428572,4.773304163784398,9.714285714285714,7,3.0
12th Avenue,14,0.2802,2.6745502660595233,7.771428571428572,5.099475707966452,9.714285714285714,7,2.67
12th Avenue,15,0.2212,2.0964180184563417,7.771428571428572,5.67501055297223,9.714285714285714,7,2.1
12th Avenue,16,0.205,2.0777039346795227,7.771428571428572,5.6937246367490495,9.714285714285714,7,2.08
12th Avenue,17,0.2526,2.5396317444498617,7.771428571428572,5.2317968269787105,9.714285714285714,7,2.54
12th Avenue,18,0.3359,3.4096696317427666,7.771428571428572,4.380573933736101,9.714285714285714,7,3.41
12th Avenue,19,0.3745,3.752162974294255,7.771428571428572,4.0528153806841,9.714285714285714,7,3.75
15th Avenue E,8,0.2078,1.2621037053929018,6.16,4.905623567334372,7.7,10,1.26
15th Avenue E,9,0.3379,2.3285198542476904,6.16,3.875268024540189,7.7,10,2.33
15th Avenue E,10,0.3622,2.656694276535872,6.16,3.5076263490750765,7.7,10,2.66
15th Avenue E,11,0.3704,2.695905870692099,6.16,3.48790107291617,7.7,10,2.7
15th Avenue E,12,0.371,2.74993526034423,6.16,3.465696590074855,7.7,10,2.75
15th Avenue E,13,0.3853,2.893673941803878,6.16,3.3089564605806236,7.7,10,2.89
15th Avenue E,14,0.3756,2.686924566607608,6.16,3.499169173140633,7.7,10,2.69
15th Avenue E,15,0.3834,2.716482466270586,6.16,3.502393527711791,7.7,10,2.72
15th Avenue E,16,0.3392,2.599812393964329,6.16,3.571712692970594,7.7,10,2.6
15th Avenue E,17,0.3554,2.8762606469350755,6.16,3.3007090500346217,7.7,10,2.88
15th Avenue E,18,0.4036,3.2239352574457825,6.16,2.9810647425542176,7.7,10,3.22
15th Avenue E,19,0.4385,3.419160463786129,6.16,2.797682493399676,7.7,10,3.42
Ballard,8,0.1843,2.818989804592731,12.220765027322404,9.401775222729675,15.275956284153006,34,2.82
Ballard,9,0.3047,4.569999798971291,12.220765027322404,7.68953113787441,15.275956284153006,34,4.57
Ballard,10,0.418,6.28745248867307,12.220765027322404,5.980638610385687,15.275956284153006,34,6.29
Ballard,11,0.4654,7.1696952805617284,12.220765027322404,5.135092411177057,15.275956284153006,34,7.17
Ballard,12,0.4977,7.400436677119556,12.220765027322404,4.931878759727853,15.275956284153006,34,7.4
Ballard,13,0.5289,7.872495538852921,12.220765027322404,4.497432616213075,15.275956284153006,34,7.87
Ballard,14,0.4945,7.516138308743566,12.220765027322404,4.829817231319574,15.275956284153006,34,7.52
Ballard,15,0.4824,7.336181447334788,12.220765027322404,4.986118621790825,15.275956284153006,34,7.34
Ballard,16,0.4541,6.803336982371238,12.220765027322404,5.48908404530406,15.275956284153006,34,6.8
Ballard,17,0.472,6.997132801509285,12.220765027322404,5.329238057923072,15.275956284153006,34,7.0
Ballard,18,0.5403,8.005779096033397,12.220765027322404,4.36824420572445,15.275956284153006,34,8.01
Ballard,19,0.5434,8.015958543905938,12.220765027322404,4.3858145024171975,15.275956284153006,34,8.02
Ballard Blocks,8,0.1177,2.358756493303898,18.666666666666668,16.30791017336277,23.333333333333332,3,2.36
Ballard Blocks,9,0.2087,4.3242476450310265,18.666666666666668,14.342419021635642,23.333333333333332,3,4.32
Ballard Blocks,10,0.3236,5.921817525615607,18.666666666666668,12.756465302667223,23.333333333333332,3,5.92
Ballard Blocks,11,0.315,5.934006806188775,18.666666666666668,12.732659860477893,23.333333333333332,3,5.93
Ballard Blocks,12,0.32,5.233892019977865,18.666666666666668,13.440126857319704,23.333333333333332,3,5.23
Ballard Blocks,13,0.3309,6.142904476449594,18.666666666666668,12.526792493247378,23.333333333333332,3,6.14
Ballard Blocks,14,0.3533,5.890121052197039,18.666666666666668,12.805333493257507,23.333333333333332,3,5.89
Ballard Blocks,15,0.3588,5.691550519203016,18.666666666666668,13.032691905039409,23.333333333333332,3,5.69
Ballard Blocks,16,0.3316,5.754493777130592,18.666666666666668,12.934900162263348,23.333333333333332,3,5.75
Ballard Blocks,17,0.258,5.127413453419487,18.666666666666668,13.53925321324718,23.333333333333332,3,5.13
Ballard Blocks,18,0.1942,3.9043821020546337,18.666666666666668,14.762284564612033,23.333333333333332,3,3.9
Ballard Blocks,19,0.1252,2.635416115600462,18.666666666666668,16.031250551066204,23.333333333333332,3,2.64
Ballard Locks,8,0.0321,2.310569336867699,36.0,33.689430663132306,45.0,2,2.31
Ballard Locks,9,0.0907,6.445916168989162,36.0,29.554083831010843,45.0,2,6.45
Ballard Locks,10,0.2562,17.911842507645257,36.0,18.088157492354743,45.0,2,17.91
Ballard Locks,11,0.4889,30.443043535036963,36.0,7.51511822966892,45.0,2,30.44
Ballard Locks,12,0.612,35.821865222623344,36.0,3.9139681107099897,45.0,2,35.82
Ballard Locks,13,0.6473,36.75256830601093,36.0,3.5558333333333336,45.0,2,36.75
Ballard Locks,14,0.6387,35.242987816908354,36.0,4.417845516424981,45.0,2,35.24
Ballard Locks,15,0.6078,34.239984848484845,36.0,5.570833333333335,45.0,2,34.24
Ballard Locks,16,0.5533,31.04338781194296,36.0,7.372445521390375,45.0,2,31.04
Ballard Locks,17,0.4491,26.33418195718654,36.0,11.602752293577984,45.0,2,26.33
Ballard Locks,18,0.3785,23.798559655513582,36.0,12.861881520957008,45.0,2,23.8
Ballard Locks,19,0.3379,22.664752929320183,36.0,13.335247070679818,45.0,2,22.66
Belltown,8,0.1695,2.1155790917752646,9.989911383776414,7.8769566955457995,12.487389229720518,136,2.12
Belltown,9,0.279,3.4414589438586427,9.936700336700339,6.5018365615508396,12.42087542087542,136,3.44
Belltown,10,0.3704,4.571378180284214,9.936700336700339,5.418929943026041,12.42087542087542,136,4.57
Belltown,11,0.446,5.53907427457276,9.936700336700339,4.4886809997612245,12.42087542087542,136,5.54
Belltown,12,0.4666,5.830595983839689,9.936700336700339,4.20778615425793,12.42087542087542,136,5.83
Belltown,13,0.4723,5.915086630897882,9.934858681022881,4.136879005336667,12.4185733512786,136,5.92
Belltown,14,0.4312,5.426841306115311,9.934858681022881,4.562466058037136,12.4185733512786,136,5.43
Belltown,15,0.3986,5.0182775749387165,9.969063772048848,5.007704947209463,12.461329715061058,136,5.02
Belltown,16,0.3875,4.868393474810065,10.003287671232878,5.184280188511797,12.504109589041096,136,4.87
Belltown,17,0.3985,4.990473548483083,10.003287671232878,5.074527162209612,12.504109589041096,136,4.99
Belltown,18,0.4333,5.423519422181774,10.003287671232878,4.641915385652495,12.504109589041096,136,5.42
Belltown,19,0.4457,5.551282528061786,9.934858681022881,4.436495789903515,12.4185733512786,136,5.55
Capitol Hill,8,0.1045,1.3786885089856271,10.4831541218638,9.104465612878172,13.10394265232975,26,1.38
Capitol Hill,9,0.2097,2.843596950225118,10.4831541218638,7.640572703299375,13.10394265232975,26,2.84
Capitol Hill,10,0.3058,4.020356424150951,10.4831541218638,6.500575380291971,13.10394265232975,26,4.02
Capitol Hill,11,0.3368,4.472745928585844,10.4831541218638,6.0406024353868695,13.10394265232975,26,4.47
Capitol Hill,12,0.3591,4.958688413634336,10.4831541218638,5.561274568914581,13.10394265232975,26,4.96
Capitol Hill,13,0.356,4.991972343287959,10.4831541218638,5.523392780796522,13.10394265232975,26,4.99
Capitol Hill,14,0.3073,4.298766883564762,10.4831541218638,6.190030930642889,13.10394265232975,26,4.3
Capitol Hill,15,0.2822,3.834175573703612,10.4831541218638,6.652264091768313,13.10394265232975,26,3.83
Capitol Hill,16,0.2702,3.6628653378105325,10.4831541218638,6.824589859322085,13.10394265232975,26,3.66
Capitol Hill,17,0.3055,4.043859982503843,10.4831541218638,6.443184888914377,13.10394265232975,26,4.04
Capitol Hill,18,0.4007,5.35611770210815,10.4831541218638,5.154479972723332,13.10394265232975,26,5.36
Capitol Hill,19,0.4709,6.202292803819773,10.4831541218638,4.348328242526102,13.10394265232975,26,6.2
Cherry Hill,8,0.134,1.7033668023552437,10.600000000000001,8.896633197644757,13.25,4,1.7
Cherry Hill,9,0.1697,2.138630570888498,10.600000000000001,8.461369429111501,13.25,4,2.14
Cherry Hill,10,0.1554,1.9953132143641368,10.600000000000001,8.604686785635863,13.25,4,2.0
Cherry Hill,11,0.1637,2.0940534838432154,10.600000000000001,8.505946516156785,13.25,4,2.09
Cherry Hill,12,0.1537,1.8431198487294238,10.600000000000001,8.756880151270577,13.25,4,1.84
Cherry Hill,13,0.1654,2.0311149130718444,10.600000000000001,8.568885086928155,13.25,4,2.03
Cherry Hill,14,0.176,2.1594877075886956,10.600000000000001,8.440512292411306,13.25,4,2.16
Cherry Hill,15,0.172,2.1186052304404037,10.600000000000001,8.481394769559596,13.25,4,2.12
Cherry Hill,16,0.1278,1.6644255511737007,10.600000000000001,8.9355744488263,13.25,4,1.66
Cherry Hill,17,0.0686,0.903697137958111,10.600000000000001,9.69630286204189,13.25,4,0.9
Cherry Hill,18,0.056,0.7157881674846408,10.600000000000001,9.88421183251536,13.25,4,0.72
Cherry Hill,19,0.079,1.0368191268084914,10.600000000000001,9.56318087319151,13.25,4,1.04
Chinatown/ID,8,0.0685,0.5526211983537175,7.879529411764707,7.328790566352166,9.849411764705883,39,0.55
Chinatown/ID,9,0.1213,1.0946025377755213,7.879529411764707,6.788285507765276,9.849411764705883,39,1.09
Chinatown/ID,10,0.1876,1.7419299541675615,7.879529411764707,6.138972006616753,9.849411764705883,39,1.74
Chinatown/ID,11,0.256,2.3766266307582513,7.879529411764707,5.515806006812907,9.849411764705883,39,2.38
