paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1181,1.0727935154161166,7.771428571428571,6.6986350560124555,9.714285714285714,7,1.07
12th Avenue,9,0.1672,1.6611659519088389,7.771428571428571,6.110262619519733,9.714285714285714,7,1.66
12th Avenue,10,0.2001,2.0880952380952382,7.771428571428571,5.683333333333334,9.714285714285714,7,2.09
12th Avenue,11,0.2484,2.5342881971539484,7.771428571428571,5.237140374274624,9.714285714285714,7,2.53
12th Avenue,12,0.3015,2.9560778409724544,7.771428571428571,4.815350730456118,9.714285714285714,7,2.96
12th Avenue,13,0.3032,3.03405220244126,7.771428571428571,4.74077772953153,9.714285714285714,7,3.03
12th Avenue,14,0.2824,2.7906267071838657,7.771428571428571,4.9808018642447065,9.714285714285714,7,2.79
12th Avenue,15,0.2122,2.130834923086442,7.771428571428571,5.64059364834213,9.714285714285714,7,2.13
12th Avenue,16,0.1871,1.9710605168844346,7.771428571428571,5.800368054544137,9.714285714285714,7,1.97
12th Avenue,17,0.2398,2.608638523902712,7.771428571428571,5.16279004752586,9.714285714285714,7,2.61
12th Avenue,18,0.3364,3.463643306379155,7.771428571428571,4.307785265049416,9.714285714285714,7,3.46
12th Avenue,19,0.3309,3.455494177901803,7.771428571428571,4.315934393526769,9.714285714285714,7,3.46
15th Avenue E,8,0.2135,1.3387422003284073,6.160000000000001,4.832686371100165,7.7,10,1.34
15th Avenue E,9,0.3488,2.3063634105586415,6.160000000000001,3.9233984942032634,7.7,10,2.31
15th Avenue E,10,0.37,2.510115511551155,6.160000000000001,3.673932107496464,7.7,10,2.51
15th Avenue E,11,0.349,2.573217237308146,6.160000000000001,3.5913065722156636,7.7,10,2.57
15th Avenue E,12,0.3105,2.5076023219205035,6.160000000000001,3.6523976780794967,7.7,10,2.51
15th Avenue E,13,0.3387,2.596026799827098,6.160000000000001,3.5701636763633786,7.7,10,2.6
15th Avenue E,14,0.3598,2.7714269714921396,6.160000000000001,3.4077673692427792,7.7,10,2.77
15th Avenue E,15,0.3341,2.590238095238095,6.160000000000001,3.5780952380952384,7.7,10,2.59
15th Avenue E,16,0.3442,2.565,6.160000000000001,3.6269047619047625,7.7,10,2.56
15th Avenue E,17,0.3539,2.8817313150425736,6.160000000000001,3.309221065909808,7.7,10,2.88
15th Avenue E,18,0.382,3.114976027150774,6.160000000000001,3.0955001633254167,7.7,10,3.11
15th Avenue E,19,0.4166,3.1839596525406177,6.160000000000001,3.0088974903165258,7.7,10,3.18
Ballard,8,0.1799,2.7130853611569674,12.312446351931332,9.607229374179228,15.390557939914164,34,2.71
Ballard,9,0.2964,4.394556996664363,12.312446351931332,7.936845006196868,15.390557939914164,34,4.39
Ballard,10,0.3994,5.964378049586926,12.312446351931332,6.374933730112864,15.390557939914164,34,5.96
Ballard,11,0.4507,6.789984935077735,12.312446351931332,5.562258032583074,15.390557939914164,34,6.79
Ballard,12,0.467,7.023390858107531,12.312446351931332,5.377346537740112,15.390557939914164,34,7.02
Ballard,13,0.4932,7.495966172668047,12.312446351931332,4.948495433083574,15.390557939914164,34,7.5
Ballard,14,0.4837,7.367129390591058,12.312446351931332,5.054273629380332,15.390557939914164,34,7.37
Ballard,15,0.4465,6.846552563316247,12.312446351931332,5.542476061595833,15.390557939914164,34,6.85
Ballard,16,0.4485,6.694201186448953,12.312446351931332,5.698992648804969,15.390557939914164,34,6.69
Ballard,17,0.464,6.882032367938243,12.312446351931332,5.540785943935864,15.390557939914164,34,6.88
Ballard,18,0.5123,7.635380618347994,12.312446351931332,4.803994703903519,15.390557939914164,34,7.64
Ballard,19,0.5102,7.508792041582725,12.312446351931332,4.913960761629844,15.390557939914164,34,7.51
Ballard Blocks,8,0.0921,2.1873015873015875,18.666666666666668,16.47936507936508,23.333333333333332,3,2.19
Ballard Blocks,9,0.2141,4.051587301587301,18.666666666666668,14.615079365079366,23.333333333333332,3,4.05
Ballard Blocks,10,0.3446,5.719047619047619,18.666666666666668,12.970634920634923,23.333333333333332,3,5.72
Ballard Blocks,11,0.2856,4.957936507936507,18.666666666666668,13.70873015873016,23.333333333333332,3,4.96
Ballard Blocks,12,0.34,4.912698412698413,18.666666666666668,13.790476190476191,23.333333333333332,3,4.91
Ballard Blocks,13,0.349,4.984920634920634,18.666666666666668,13.73968253968254,23.333333333333332,3,4.98
Ballard Blocks,14,0.3138,5.433864461476402,18.666666666666668,13.245500617888679,23.333333333333332,3,5.43
Ballard Blocks,15,0.3071,5.546825396825397,18.666666666666668,13.123015873015875,23.333333333333332,3,5.55
Ballard Blocks,16,0.2695,5.319785243665841,18.666666666666668,13.346881423000829,23.333333333333332,3,5.32
Ballard Blocks,17,0.2311,4.141347905282331,18.666666666666668,14.525318761384337,23.333333333333332,3,4.14
Ballard Blocks,18,0.1902,3.474056726515743,18.666666666666668,15.192609940150925,23.333333333333332,3,3.47
Ballard Blocks,19,0.0782,1.9976190476190474,18.666666666666668,16.66904761904762,23.333333333333332,3,2.0
Ballard Locks,8,0.0328,2.3628205128205124,35.44615384615385,33.083333333333336,44.30769230769231,2,2.36
Ballard Locks,9,0.1009,7.268071266968326,35.44615384615385,28.17808257918552,44.30769230769231,2,7.27
Ballard Locks,10,0.2628,18.70384615384615,35.44615384615385,17.02820512820513,44.30769230769231,2,18.7
Ballard Locks,11,0.4588,28.925641025641024,35.44615384615385,8.438461538461539,44.30769230769231,2,28.93
Ballard Locks,12,0.5149,32.51153846153846,35.44615384615385,5.888461538461541,44.30769230769231,2,32.51
Ballard Locks,13,0.5501,34.264102564102565,35.44615384615385,3.8923076923076936,44.30769230769231,2,34.26
Ballard Locks,14,0.5767,35.062820512820515,35.44615384615385,4.40769230769231,44.30769230769231,2,35.06
Ballard Locks,15,0.5744,34.32179487179487,35.44615384615385,4.5166666666666675,44.30769230769231,2,34.32
Ballard Locks,16,0.511,30.24871794871795,35.44615384615385,7.529487179487181,44.30769230769231,2,30.25
Ballard Locks,17,0.4255,25.848297604035313,35.44615384615385,10.838461538461539,44.30769230769231,2,25.85
Ballard Locks,18,0.3618,23.266666666666666,35.44615384615385,12.564102564102567,44.30769230769231,2,23.27
Ballard Locks,19,0.3104,20.835897435897436,35.44615384615385,14.610256410256413,44.30769230769231,2,20.84
Belltown,8,0.1663,2.088758620539872,10.040904198062433,7.9549622262487905,12.55113024757804,135,2.09
Belltown,9,0.2711,3.3977752665716023,9.984272051009565,6.596495013272536,12.480340063761956,135,3.4
Belltown,10,0.3751,4.678233879666393,9.984272051009565,5.357900508236258,12.480340063761956,135,4.68
Belltown,11,0.4649,5.779407107247117,9.984272051009565,4.317493353255894,12.480340063761956,135,5.78
Belltown,12,0.4888,6.105529200375243,9.984272051009565,4.019302077733748,12.480340063761956,135,6.11
Belltown,13,0.4822,6.080999816192637,9.984272051009565,4.043572140786024,12.480340063761956,135,6.08
Belltown,14,0.4384,5.523772712489226,9.984272051009565,4.5285440768369725,12.480340063761956,135,5.52
Belltown,15,0.3985,5.042048460300459,10.02186495176849,5.046629860162957,12.52733118971061,135,5.04
Belltown,16,0.3921,4.928687443524958,10.050107991360692,5.196746180829678,12.562634989200864,135,4.93
Belltown,17,0.4058,5.099838462207081,10.050107991360692,5.042098619592353,12.562634989200864,135,5.1
Belltown,18,0.436,5.488951692790484,10.050107991360692,4.6478472741993455,12.562634989200864,135,5.49
Belltown,19,0.4385,5.457578380837646,9.984272051009565,4.608276711930426,12.480340063761956,135,5.46
Capitol Hill,8,0.1137,1.3499557771964732,10.512994350282487,9.165298460091664,13.141242937853107,26,1.35
Capitol Hill,9,0.1972,2.4784658843980876,10.512994350282487,8.0345284658844,13.141242937853107,26,2.48
Capitol Hill,10,0.2865,3.615904767514172,10.512994350282487,6.922230825706169,13.141242937853107,26,3.62
Capitol Hill,11,0.3482,4.513113183140903,10.512994350282487,6.0402766473675715,13.141242937853107,26,4.51
Capitol Hill,12,0.36,4.907376312370387,10.512994350282487,5.625674535087241,13.141242937853107,26,4.91
Capitol Hill,13,0.3514,4.849195276501047,10.512994350282487,5.673967072427896,13.141242937853107,26,4.85
Capitol Hill,14,0.3204,4.21773397087173,10.512994350282487,6.299883427828229,13.141242937853107,26,4.22
Capitol Hill,15,0.2638,3.5199312797285947,10.512994350282487,6.996452901062367,13.141242937853107,26,3.52
Capitol Hill,16,0.2701,3.5312245101052695,10.512994350282487,6.9836607975419165,13.141242937853107,26,3.53
Capitol Hill,17,0.3104,3.911328764162884,10.512994350282487,6.607156308851225,13.141242937853107,26,3.91
Capitol Hill,18,0.3936,5.122168230638318,10.512994350282487,5.421052108344734,13.141242937853107,26,5.12
Capitol Hill,19,0.471,6.177744884934124,10.512994350282487,4.402198617890735,13.141242937853107,26,6.18
Cherry Hill,8,0.1179,1.512139917695473,10.696296296296296,9.184156378600823,13.37037037037037,4,1.51
Cherry Hill,9,0.1532,2.032853223593964,10.696296296296296,8.663443072702332,13.37037037037037,4,2.03
Cherry Hill,10,0.1769,2.3544131867143405,10.696296296296296,8.341883109581957,13.37037037037037,4,2.35
Cherry Hill,11,0.1883,2.47482853223594,10.696296296296296,8.221467764060357,13.37037037037037,4,2.47
Cherry Hill,12,0.1492,1.9318930041152262,10.696296296296296,8.76440329218107,13.37037037037037,4,1.93
Cherry Hill,13,0.173,2.2348737322629244,10.696296296296296,8.461422564033372,13.37037037037037,4,2.23
Cherry Hill,14,0.1553,1.9090534979423868,10.696296296296296,8.78724279835391,13.37037037037037,4,1.91
Cherry Hill,15,0.1563,1.8789437585733881,10.696296296296296,8.817352537722908,13.37037037037037,4,1.88
Cherry Hill,16,0.1049,1.3380658436213992,10.696296296296296,9.358230452674897,13.37037037037037,4,1.34
Cherry Hill,17,0.057,0.7054183813443072,10.696296296296296,9.990877914951989,13.37037037037037,4,0.71
Cherry Hill,18,0.0504,0.6425925925925925,10.696296296296296,10.053703703703704,13.37037037037037,4,0.64
Cherry Hill,19,0.0636,0.8839506172839506,10.696296296296296,9.812345679012346,13.37037037037037,4,0.88
Chinatown/ID,8,0.0678,0.6190045819535348,7.861764705882353,7.242760123928819,9.827205882352942,39,0.62
