paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1071,0.8481674859736125,7.771428571428571,6.92326108545496,9.714285714285714,7,0.85
12th Avenue,9,0.1815,1.6485287996261835,7.771428571428571,6.132423581326198,9.714285714285714,7,1.65
12th Avenue,10,0.2244,2.144351088769751,7.771428571428571,5.627077482658821,9.714285714285714,7,2.14
12th Avenue,11,0.2607,2.488702861599331,7.771428571428571,5.282725709829242,9.714285714285714,7,2.49
12th Avenue,12,0.3407,3.0767948720524814,7.771428571428571,4.703099307841699,9.714285714285714,7,3.08
12th Avenue,13,0.3006,2.94747956755974,7.771428571428571,4.827123607043436,9.714285714285714,7,2.95
12th Avenue,14,0.2787,2.6860905368240737,7.771428571428571,5.088512637779101,9.714285714285714,7,2.69
12th Avenue,15,0.2205,2.114596079739841,7.771428571428571,5.65683249168873,9.714285714285714,7,2.11
12th Avenue,16,0.1966,2.0309150706337977,7.771428571428571,5.740513500794774,9.714285714285714,7,2.03
12th Avenue,17,0.2373,2.472382735400562,7.771428571428571,5.299045836028011,9.714285714285714,7,2.47
12th Avenue,18,0.3276,3.3562628832411594,7.771428571428571,4.438161792026664,9.714285714285714,7,3.36
12th Avenue,19,0.3677,3.692177626329943,7.771428571428571,4.113377929225614,9.714285714285714,7,3.69
15th Avenue E,8,0.2102,1.25808776645133,6.160000000000001,4.911356677993115,7.7,10,1.26
15th Avenue E,9,0.3484,2.364326260710811,6.160000000000001,3.849192257807708,7.7,10,2.36
15th Avenue E,10,0.3738,2.6872559676179177,6.160000000000001,3.4780247970176856,7.7,10,2.69
15th Avenue E,11,0.3852,2.7669212768747333,6.160000000000001,3.421620543090928,7.7,10,2.77
15th Avenue E,12,0.3706,2.704039381233222,6.160000000000001,3.5158069544641775,7.7,10,2.7
15th Avenue E,13,0.3935,2.882357266065732,6.160000000000001,3.329746559070881,7.7,10,2.88
15th Avenue E,14,0.3957,2.752159043736457,6.160000000000001,3.43917774928917,7.7,10,2.75
15th Avenue E,15,0.4068,2.843030427340178,6.160000000000001,3.3889291208605052,7.7,10,2.84
15th Avenue E,16,0.3491,2.649215148178625,6.160000000000001,3.5248710691862812,7.7,10,2.65
15th Avenue E,17,0.3665,2.9559202802292224,6.160000000000001,3.224820460511519,7.7,10,2.96
15th Avenue E,18,0.4112,3.2803341620079816,6.160000000000001,2.932813986140167,7.7,10,3.28
15th Avenue E,19,0.4388,3.3959680844499576,6.160000000000001,2.8186489734144184,7.7,10,3.4
Ballard,8,0.1941,2.9761101611881453,12.238127090301004,9.262016929112859,15.297658862876254,34,2.98
Ballard,9,0.3124,4.725888514581724,12.238127090301004,7.554095003333727,15.297658862876254,34,4.73
Ballard,10,0.4225,6.35811195775996,12.238127090301004,5.937667336294124,15.297658862876254,34,6.36
Ballard,11,0.459,7.093982772894485,12.238127090301004,5.216194736531064,15.297658862876254,34,7.09
Ballard,12,0.4895,7.294021739096951,12.238127090301004,5.040147494446688,15.297658862876254,34,7.29
Ballard,13,0.5268,7.91667539305335,12.238127090301004,4.460499227694039,15.297658862876254,34,7.92
Ballard,14,0.4879,7.516070607529052,12.238127090301004,4.838621904164738,15.297658862876254,34,7.52
Ballard,15,0.4781,7.308042902771156,12.238127090301004,5.02934335798684,15.297658862876254,34,7.31
Ballard,16,0.4484,6.72392921222081,12.238127090301004,5.572479136037248,15.297658862876254,34,6.72
Ballard,17,0.4674,6.9308659087331,12.238127090301004,5.409196452793558,15.297658862876254,34,6.93
Ballard,18,0.5425,8.046953350435299,12.238127090301004,4.338570713477875,15.297658862876254,34,8.05
Ballard,19,0.5462,8.03201108456287,12.238127090301004,4.389222811605249,15.297658862876254,34,8.03
Ballard Blocks,8,0.1217,2.313748322821745,18.666666666666668,16.352918343844923,23.333333333333332,3,2.31
Ballard Blocks,9,0.2084,4.220994035284834,18.666666666666668,14.445672631381834,23.333333333333332,3,4.22
Ballard Blocks,10,0.3277,5.769845382957427,18.666666666666668,12.911018814573438,23.333333333333332,3,5.77
Ballard Blocks,11,0.3151,5.924279923613441,18.666666666666668,12.742386743053228,23.333333333333332,3,5.92
Ballard Blocks,12,0.3199,5.327226049108748,18.666666666666668,13.348426652773462,23.333333333333332,3,5.33
Ballard Blocks,13,0.3147,5.990710409487775,18.666666666666668,12.675956257178893,23.333333333333332,3,5.99
Ballard Blocks,14,0.3383,5.8280877830629105,18.666666666666668,12.868208513233387,23.333333333333332,3,5.83
Ballard Blocks,15,0.3515,5.4964629802604765,18.666666666666668,13.210944427146933,23.333333333333332,3,5.5
Ballard Blocks,16,0.3497,5.835122023900353,18.666666666666668,12.859322420544093,23.333333333333332,3,5.84
Ballard Blocks,17,0.2707,5.093381875167027,18.666666666666668,13.573284791499642,23.333333333333332,3,5.09
Ballard Blocks,18,0.1961,3.7515029742857675,18.666666666666668,14.915163692380899,23.333333333333332,3,3.75
Ballard Blocks,19,0.1089,2.1052993452296334,18.666666666666668,16.561367321437032,23.333333333333332,3,2.11
Ballard Locks,8,0.0319,2.299469316344563,36.6,34.30053068365544,45.75,2,2.3
Ballard Locks,9,0.0867,6.137603544569785,36.6,30.462396455430216,45.75,2,6.14
Ballard Locks,10,0.2389,16.798136467889908,36.6,19.801863532110094,45.75,2,16.8
Ballard Locks,11,0.4649,29.74023977418836,36.6,8.407462431693991,45.75,2,29.74
Ballard Locks,12,0.5974,35.65649819494585,36.6,4.2820434717208204,45.75,2,35.66
