paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1165,1.050160783384664,7.771428571428572,6.7212677880439085,9.714285714285714,7,1.05
12th Avenue,9,0.1702,1.6734647458114262,7.771428571428572,6.097963825617146,9.714285714285714,7,1.67
12th Avenue,10,0.1954,1.998730158730159,7.771428571428572,5.772698412698413,9.714285714285714,7,2.0
12th Avenue,11,0.2399,2.357429730100414,7.771428571428572,5.413998841328159,9.714285714285714,7,2.36
12th Avenue,12,0.2725,2.6706141035649233,7.771428571428572,5.100814467863649,9.714285714285714,7,2.67
12th Avenue,13,0.3039,2.9287481706630643,7.771428571428572,4.844267702352809,9.714285714285714,7,2.93
12th Avenue,14,0.2679,2.5461019871619945,7.771428571428572,5.225326584266578,9.714285714285714,7,2.55
12th Avenue,15,0.2101,2.0513737577578,7.771428571428572,5.720054813670773,9.714285714285714,7,2.05
12th Avenue,16,0.1799,1.8618917332762284,7.771428571428572,5.909536838152344,9.714285714285714,7,1.86
12th Avenue,17,0.2362,2.482602739726027,7.771428571428572,5.288825831702545,9.714285714285714,7,2.48
12th Avenue,18,0.3379,3.3609700509134472,7.771428571428572,4.413633123689729,9.714285714285714,7,3.36
12th Avenue,19,0.348,3.5190718861954444,7.771428571428572,4.270928113804556,9.714285714285714,7,3.52
15th Avenue E,8,0.2135,1.315968582375479,6.160000000000001,4.84992030651341,7.7,10,1.32
15th Avenue E,9,0.3266,2.254525147149588,6.160000000000001,3.9548081861837456,7.7,10,2.25
15th Avenue E,10,0.3371,2.3821650165016504,6.160000000000001,3.789612761276128,7.7,10,2.38
15th Avenue E,11,0.3483,2.555834710743802,6.160000000000001,3.621831955922865,7.7,10,2.56
15th Avenue E,12,0.3327,2.579881083562902,6.160000000000001,3.596007805325988,7.7,10,2.58
15th Avenue E,13,0.3693,2.8173680621415347,6.160000000000001,3.3584097156362436,7.7,10,2.82
15th Avenue E,14,0.3761,2.784554808918554,6.160000000000001,3.389069216757742,7.7,10,2.78
15th Avenue E,15,0.348,2.591111111111111,6.160000000000001,3.579777777777778,7.7,10,2.59
15th Avenue E,16,0.3231,2.4483333333333333,6.160000000000001,3.7274444444444454,7.7,10,2.45
15th Avenue E,17,0.3035,2.5835857247976453,6.160000000000001,3.5908587196467994,7.7,10,2.58
15th Avenue E,18,0.3606,3.0400999237814723,6.160000000000001,3.1622334095518614,7.7,10,3.04
15th Avenue E,19,0.3873,3.045514504518955,6.160000000000001,3.1508188288143786,7.7,10,3.05
Ballard,8,0.168,2.6487336443437925,12.27305389221557,9.627979595842502,15.341317365269461,34,2.65
Ballard,9,0.2852,4.3667921982712725,12.27305389221557,7.92858371656572,15.341317365269461,34,4.37
Ballard,10,0.4019,6.047760206250562,12.27305389221557,6.252358844987065,15.341317365269461,34,6.05
Ballard,11,0.4547,6.908565848050124,12.27305389221557,5.422849876763519,15.341317365269461,34,6.91
Ballard,12,0.4744,7.11542706352883,12.27305389221557,5.2659538012067015,15.341317365269461,34,7.12
Ballard,13,0.5024,7.6141785460379,12.27305389221557,4.7954213624254285,15.341317365269461,34,7.61
Ballard,14,0.4895,7.4594999627565866,12.27305389221557,4.9388105568442136,15.341317365269461,34,7.46
Ballard,15,0.4578,6.956805439182562,12.27305389221557,5.394778731684734,15.341317365269461,34,6.96
Ballard,16,0.4473,6.679787067638823,12.27305389221557,5.671039606241744,15.341317365269461,34,6.68
Ballard,17,0.4548,6.75405009438157,12.27305389221557,5.619203398632403,15.341317365269461,34,6.75
Ballard,18,0.512,7.553406111482755,12.27305389221557,4.844546882698088,15.341317365269461,34,7.55
Ballard,19,0.5067,7.481637150410063,12.27305389221557,4.911479422740693,15.341317365269461,34,7.48
Ballard Blocks,8,0.0876,2.151851851851852,18.666666666666668,16.514814814814816,23.333333333333332,3,2.15
Ballard Blocks,9,0.2186,4.023333333333333,18.666666666666668,14.643333333333334,23.333333333333332,3,4.02
Ballard Blocks,10,0.3395,5.76037037037037,18.666666666666668,12.93851851851852,23.333333333333332,3,5.76
Ballard Blocks,11,0.3041,5.442592592592592,18.666666666666668,13.225925925925928,23.333333333333332,3,5.44
Ballard Blocks,12,0.3287,5.072962962962963,18.666666666666668,13.610740740740741,23.333333333333332,3,5.07
Ballard Blocks,13,0.3003,4.58074074074074,18.666666666666668,14.112962962962964,23.333333333333332,3,4.58
Ballard Blocks,14,0.2764,4.894692304244543,18.666666666666668,13.777900288348052,23.333333333333332,3,4.89
Ballard Blocks,15,0.2682,4.948888888888889,18.666666666666668,13.719259259259262,23.333333333333332,3,4.95
Ballard Blocks,16,0.2708,4.677381261858874,18.666666666666668,13.989285404807795,23.333333333333332,3,4.68
Ballard Blocks,17,0.2225,3.747814207650273,18.666666666666668,14.918852459016396,23.333333333333332,3,3.75
Ballard Blocks,18,0.172,3.0686338797814208,18.666666666666668,15.598032786885248,23.333333333333332,3,3.07
Ballard Blocks,19,0.065,1.7707407407407407,18.666666666666668,16.895925925925926,23.333333333333332,3,1.77
Ballard Locks,8,0.0305,2.17183908045977,34.42758620689656,32.25574712643679,43.03448275862069,2,2.17
Ballard Locks,9,0.1106,7.644307809330629,34.42758620689656,26.783278397565926,43.03448275862069,2,7.64
Ballard Locks,10,0.3095,19.938505747126435,34.42758620689656,15.195402298850578,43.03448275862069,2,19.94
Ballard Locks,11,0.5575,32.42068965517242,34.42758620689656,5.538505747126437,43.03448275862069,2,32.42
Ballard Locks,12,0.6479,35.73103448275862,34.42758620689656,3.720689655172415,43.03448275862069,2,35.73
Ballard Locks,13,0.6883,36.71781609195402,34.42758620689656,2.5442528735632193,43.03448275862069,2,36.72
Ballard Locks,14,0.7029,37.189655172413794,34.42758620689656,2.7683908045977024,43.03448275862069,2,37.19
Ballard Locks,15,0.6234,34.76149425287356,34.42758620689656,3.4977011494252883,43.03448275862069,2,34.76
Ballard Locks,16,0.5358,30.351724137931036,34.42758620689656,6.444827586206897,43.03448275862069,2,30.35
Ballard Locks,17,0.4538,26.45670812134916,34.42758620689656,9.719540229885059,43.03448275862069,2,26.46
Ballard Locks,18,0.3914,24.201149425287355,34.42758620689656,11.202298850574715,43.03448275862069,2,24.2
Ballard Locks,19,0.3247,21.22701149425287,34.42758620689656,13.20057471264368,43.03448275862069,2,21.23
Belltown,8,0.1695,2.1182802643683387,10.02508780732564,7.909625739980215,12.53135975915705,136,2.12
Belltown,9,0.2761,3.440635214030034,9.972434308378782,6.543677296298838,12.465542885473475,136,3.44
Belltown,10,0.3743,4.647266675351948,9.972434308378782,5.375871215418038,12.465542885473475,136,4.65
Belltown,11,0.4567,5.662158074260181,9.972434308378782,4.417388006277472,12.465542885473475,136,5.66
Belltown,12,0.4741,5.907997929453124,9.972434308378782,4.1867355082323865,12.465542885473475,136,5.91
Belltown,13,0.474,5.9547308847588685,9.972434308378782,4.144371398599591,12.465542885473475,136,5.95
Belltown,14,0.4329,5.4175609004103,9.972434308378782,4.622805267311274,12.465542885473475,136,5.42
Belltown,15,0.3945,4.947665093545741,10.0096,5.124504775587508,12.512,136,4.95
Belltown,16,0.3906,4.880829749413966,10.037903225806453,5.223399627538248,12.547379032258064,136,4.88
