paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1071,0.9598886550570516,7.771428571428571,6.81153991637152,9.714285714285714,7,0.96
12th Avenue,9,0.169,1.6820930043277398,7.771428571428571,6.089335567100832,9.714285714285714,7,1.68
12th Avenue,10,0.1984,2.045070876132197,7.771428571428571,5.726357695296375,9.714285714285714,7,2.05
12th Avenue,11,0.2393,2.356201815263931,7.771428571428571,5.415226756164642,9.714285714285714,7,2.36
12th Avenue,12,0.281,2.701562522223449,7.771428571428571,5.069866049205123,9.714285714285714,7,2.7
12th Avenue,13,0.293,2.820009346790993,7.771428571428571,4.952609700828055,9.714285714285714,7,2.82
12th Avenue,14,0.2566,2.409859086866406,7.771428571428571,5.361569484562167,9.714285714285714,7,2.41
12th Avenue,15,0.2168,2.1163015907617533,7.771428571428571,5.655126980666819,9.714285714285714,7,2.12
12th Avenue,16,0.1963,2.020727112731002,7.771428571428571,5.75070145869757,9.714285714285714,7,2.02
12th Avenue,17,0.2389,2.478849657368729,7.771428571428571,5.292578914059843,9.714285714285714,7,2.48
12th Avenue,18,0.3408,3.3480022927585744,7.771428571428571,4.42580723105095,9.714285714285714,7,3.35
12th Avenue,19,0.3447,3.454859351090383,7.771428571428571,4.331807315576285,9.714285714285714,7,3.45
15th Avenue E,8,0.2281,1.392123928426669,6.16,4.774542738239998,7.7,10,1.39
15th Avenue E,9,0.3498,2.3681548679270716,6.16,3.844511798739595,7.7,10,2.37
15th Avenue E,10,0.3565,2.5310801769181386,6.16,3.6417531564151955,7.7,10,2.53
15th Avenue E,11,0.3548,2.61833895485488,6.16,3.556244378478454,7.7,10,2.62
15th Avenue E,12,0.3415,2.6207865519549665,6.16,3.5511301147117007,7.7,10,2.62
15th Avenue E,13,0.3869,2.889249626798872,6.16,3.2905304278459373,7.7,10,2.89
15th Avenue E,14,0.3838,2.7976414861448573,6.16,3.376975904181547,7.7,10,2.8
15th Avenue E,15,0.3685,2.70150275926778,6.16,3.4762100066896675,7.7,10,2.7
15th Avenue E,16,0.34,2.5229471211021623,6.16,3.6553862122311718,7.7,10,2.52
15th Avenue E,17,0.3094,2.569966426639407,6.16,3.6065335733605934,7.7,10,2.57
15th Avenue E,18,0.3734,3.095044966710398,6.16,3.1054550332896027,7.7,10,3.1
15th Avenue E,19,0.3963,3.067609744652989,6.16,3.1311778370463577,7.7,10,3.07
Ballard,8,0.1759,2.761164172220608,12.273053892215572,9.514634230973007,15.341317365269461,34,2.76
Ballard,9,0.2945,4.50518496346325,12.273053892215572,7.795037199994913,15.341317365269461,34,4.51
Ballard,10,0.408,6.170443391324595,12.273053892215572,6.134810650287445,15.341317365269461,34,6.17
Ballard,11,0.454,6.962407220418015,12.273053892215572,5.364060407657222,15.341317365269461,34,6.96
Ballard,12,0.4798,7.206273155092429,12.273053892215572,5.182551996420511,15.341317365269461,34,7.21
Ballard,13,0.5084,7.735109350927419,12.273053892215572,4.677805897151171,15.341317365269461,34,7.74
Ballard,14,0.4886,7.511771826208511,12.273053892215572,4.887091232492654,15.341317365269461,34,7.51
Ballard,15,0.4596,7.0201329998837885,12.273053892215572,5.331812309556277,15.341317365269461,34,7.02
Ballard,16,0.4473,6.686267832080802,12.273053892215572,5.667346185305671,15.341317365269461,34,6.69
Ballard,17,0.4555,6.735753337162034,12.273053892215572,5.637902225094488,15.341317365269461,34,6.74
Ballard,18,0.5186,7.660073804790143,12.273053892215572,4.746225337778379,15.341317365269461,34,7.66
Ballard,19,0.5149,7.615730353500032,12.273053892215572,4.7863493450016605,15.341317365269461,34,7.62
Ballard Blocks,8,0.1149,2.402465614440421,18.666666666666668,16.264201052226248,23.333333333333332,3,2.4
Ballard Blocks,9,0.2188,4.13927333766515,18.666666666666668,14.527393329001518,23.333333333333332,3,4.14
Ballard Blocks,10,0.3128,5.495796538444046,18.666666666666668,13.195036794889289,23.333333333333332,3,5.5
Ballard Blocks,11,0.2972,5.362666256385251,18.666666666666668,13.305389299170308,23.333333333333332,3,5.36
Ballard Blocks,12,0.3274,4.938401255059883,18.666666666666668,13.745086905231556,23.333333333333332,3,4.94
Ballard Blocks,13,0.2954,4.834615166186627,18.666666666666668,13.85232927825782,23.333333333333332,3,4.83
Ballard Blocks,14,0.2756,4.897362770712667,18.666666666666668,13.773748340398445,23.333333333333332,3,4.9
Ballard Blocks,15,0.2673,4.879782366896268,18.666666666666668,13.78799541088151,23.333333333333332,3,4.88
Ballard Blocks,16,0.2806,4.927400793697599,18.666666666666668,13.739265872969069,23.333333333333332,3,4.93
Ballard Blocks,17,0.2385,3.994972446652814,18.666666666666668,14.671694220013853,23.333333333333332,3,3.99
Ballard Blocks,18,0.1765,3.1017531876138436,18.666666666666668,15.564913479052825,23.333333333333332,3,3.1
Ballard Blocks,19,0.074,1.7831208718626155,18.666666666666668,16.883545794804053,23.333333333333332,3,1.78
Ballard Locks,8,0.0315,2.250020119105102,34.863157894736844,32.61313777563174,43.578947368421055,2,2.25
Ballard Locks,9,0.1058,7.374938256403039,34.863157894736844,27.488219638333806,43.578947368421055,2,7.37
Ballard Locks,10,0.3019,19.944298245614036,34.863157894736844,15.457894736842107,43.578947368421055,2,19.94
Ballard Locks,11,0.5551,33.04727812177503,34.863157894736844,5.458771929824562,43.578947368421055,2,33.05
Ballard Locks,12,0.6675,36.76052631578947,34.863157894736844,3.349122807017545,43.578947368421055,2,36.76
Ballard Locks,13,0.7005,37.51754385964912,34.863157894736844,2.348245614035089,43.578947368421055,2,37.52
Ballard Locks,14,0.7233,37.87965478211658,34.863157894736844,2.4817487266553493,43.578947368421055,2,37.88
Ballard Locks,15,0.6568,35.79342105263157,34.863157894736844,3.2276315789473693,43.578947368421055,2,35.79
Ballard Locks,16,0.57,31.76228070175439,34.863157894736844,5.675000000000001,43.578947368421055,2,31.76
Ballard Locks,17,0.4799,28.13113738248464,34.863157894736844,8.53201754385965,43.578947368421055,2,28.13
Ballard Locks,18,0.4197,25.990583075335397,34.863157894736844,10.20482456140351,43.578947368421055,2,25.99
Ballard Locks,19,0.3645,23.267447110423117,34.863157894736844,11.69965815273478,43.578947368421055,2,23.27
Belltown,8,0.1711,2.136459625055242,10.018947368421053,7.885501527826965,12.523684210526316,136,2.14
Belltown,9,0.2785,3.4603050953946384,9.96317743132888,6.514379987165989,12.453971789161098,136,3.46
Belltown,10,0.373,4.635763992040185,9.96317743132888,5.378223498556487,12.453971789161098,136,4.64
Belltown,11,0.4524,5.623320062485534,9.96317743132888,4.441357058253403,12.453971789161098,136,5.62
Belltown,12,0.4692,5.869230218992983,9.96317743132888,4.208703648191091,12.453971789161098,136,5.87
Belltown,13,0.4711,5.940673361039591,9.96317743132888,4.1453956081740735,12.453971789161098,136,5.94
Belltown,14,0.4313,5.426603009680365,9.96317743132888,4.601657939528191,12.453971789161098,136,5.43
Belltown,15,0.3917,4.937209851067446,9.999101796407187,5.121915975219624,12.498877245508982,136,4.94
Belltown,16,0.3872,4.8531218301678845,10.033862433862435,5.245098939337945,12.542328042328043,136,4.85
Belltown,17,0.4014,5.030540084798127,10.033862433862435,5.0790528697558,12.542328042328043,136,5.03
Belltown,18,0.4351,5.459081822282896,10.035841209829869,4.660187557540215,12.544801512287334,136,5.46
Belltown,19,0.438,5.462788636805954,9.965094689936874,4.580606980872021,12.456368362421092,136,5.46
Capitol Hill,8,0.1086,1.3600060233217093,10.469291338582678,9.110072716835772,13.086614173228346,26,1.36
Capitol Hill,9,0.1923,2.5010221266812787,10.469291338582678,7.968990996678302,13.086614173228346,26,2.5
Capitol Hill,10,0.2806,3.589095272213361,10.469291338582678,6.901619950883752,13.086614173228346,26,3.59
Capitol Hill,11,0.3191,4.203815765646447,10.469291338582678,6.288736727791874,13.086614173228346,26,4.2
Capitol Hill,12,0.3415,4.652025707412902,10.469291338582678,5.836917862140905,13.086614173228346,26,4.65
Capitol Hill,13,0.3451,4.692447057490813,10.469291338582678,5.792361565035528,13.086614173228346,26,4.69
Capitol Hill,14,0.3179,4.1527690694943065,10.469291338582678,6.3310267564306795,13.086614173228346,26,4.15
Capitol Hill,15,0.2671,3.606198513085425,10.469291338582678,6.869195187701977,13.086614173228346,26,3.61
Capitol Hill,16,0.2566,3.471433892002146,10.469291338582678,7.000484807709571,13.086614173228346,26,3.47
Capitol Hill,17,0.3015,3.969051851660191,10.469291338582678,6.505991175748269,13.086614173228346,26,3.97
Capitol Hill,18,0.3849,5.137141042096773,10.469291338582678,5.355083367352047,13.086614173228346,26,5.14
Capitol Hill,19,0.4475,5.997273263523304,10.469291338582678,4.514170247617923,13.086614173228346,26,6.0
Cherry Hill,8,0.1224,1.5827718832228561,10.632911392405063,9.050139509182209,13.291139240506329,4,1.58
Cherry Hill,9,0.1681,2.131943290764984,10.632911392405063,8.50096810164008,13.291139240506329,4,2.13
Cherry Hill,10,0.17,2.1359358963715795,10.632911392405063,8.496975496033485,13.291139240506329,4,2.14
Cherry Hill,11,0.1772,2.283941212751269,10.632911392405063,8.348970179653795,13.291139240506329,4,2.28
Cherry Hill,12,0.1538,1.9751758087201126,10.632911392405063,8.65773558368495,13.291139240506329,4,1.98
