paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.0988,0.8034137920034448,7.771428571428571,6.968014779425127,9.714285714285714,7,0.8
12th Avenue,9,0.1636,1.5310926988917561,7.771428571428571,6.246458321516408,9.714285714285714,7,1.53
12th Avenue,10,0.2048,1.9691576727125268,7.771428571428571,5.802270898716045,9.714285714285714,7,1.97
12th Avenue,11,0.2508,2.315031608839483,7.771428571428571,5.456396962589089,9.714285714285714,7,2.32
12th Avenue,12,0.339,3.0302764240032327,7.771428571428571,4.749485480758673,9.714285714285714,7,3.03
12th Avenue,13,0.3204,3.053968497162599,7.771428571428571,4.719500890592504,9.714285714285714,7,3.05
12th Avenue,14,0.2779,2.6847656852372443,7.771428571428571,5.088703702517858,9.714285714285714,7,2.68
12th Avenue,15,0.2265,2.1963352457939282,7.771428571428571,5.575093325634644,9.714285714285714,7,2.2
12th Avenue,16,0.202,2.0923456085407133,7.771428571428571,5.6790829628878585,9.714285714285714,7,2.09
12th Avenue,17,0.2481,2.5333501121357758,7.771428571428571,5.2380784592927965,9.714285714285714,7,2.53
12th Avenue,18,0.3405,3.4688220575938065,7.771428571428571,4.317389723445713,9.714285714285714,7,3.47
12th Avenue,19,0.3693,3.6705770308230368,7.771428571428571,4.127212084823222,9.714285714285714,7,3.67
15th Avenue E,8,0.2078,1.2966529113801373,6.160000000000001,4.869418517191292,7.7,10,1.3
15th Avenue E,9,0.3357,2.3435989330993756,6.160000000000001,3.8529486859482436,7.7,10,2.34
15th Avenue E,10,0.356,2.615140741087709,6.160000000000001,3.5500397504637506,7.7,10,2.62
15th Avenue E,11,0.3641,2.643568898400935,6.160000000000001,3.539184176338895,7.7,10,2.64
15th Avenue E,12,0.3642,2.7304253236037996,6.160000000000001,3.4751901779159575,7.7,10,2.73
15th Avenue E,13,0.3902,2.920267620941142,6.160000000000001,3.2750134095038232,7.7,10,2.92
15th Avenue E,14,0.386,2.7792502547155014,6.160000000000001,3.4062519693724025,7.7,10,2.78
15th Avenue E,15,0.3762,2.714379080641175,6.160000000000001,3.492475867011646,7.7,10,2.71
15th Avenue E,16,0.3375,2.5928287857338783,6.160000000000001,3.576226639714991,7.7,10,2.59
15th Avenue E,17,0.3552,2.8657524130680354,6.160000000000001,3.307580920265298,7.7,10,2.87
15th Avenue E,18,0.4046,3.24785389275502,6.160000000000001,2.951431821530695,7.7,10,3.25
15th Avenue E,19,0.4408,3.438030840593863,6.160000000000001,2.771393387671174,7.7,10,3.44
Ballard,8,0.1847,2.8025812225396547,12.240860215053763,9.43827899251411,15.301075268817204,34,2.8
Ballard,9,0.3032,4.543125289799625,12.240860215053763,7.728928451172833,15.301075268817204,34,4.54
Ballard,10,0.4138,6.240912424776367,12.240860215053763,6.04339870552221,15.301075268817204,34,6.24
Ballard,11,0.4626,7.13801105237045,12.240860215053763,5.185255532238286,15.301075268817204,34,7.14
Ballard,12,0.4965,7.390881341560768,12.240860215053763,4.966202780058196,15.301075268817204,34,7.39
Ballard,13,0.5219,7.806200789720795,12.240860215053763,4.5733197222953095,15.301075268817204,34,7.81
Ballard,14,0.4912,7.498042912545115,12.240860215053763,4.856587326156912,15.301075268817204,34,7.5
Ballard,15,0.4752,7.296273999407596,12.240860215053763,5.051349997653281,15.301075268817204,34,7.3
Ballard,16,0.451,6.79619283630367,12.240860215053763,5.520171528131798,15.301075268817204,34,6.8
Ballard,17,0.4682,6.9837109792524705,12.240860215053763,5.361919991110777,15.301075268817204,34,6.98
Ballard,18,0.5365,7.987362327917327,12.240860215053763,4.406635941136521,15.301075268817204,34,7.99
Ballard,19,0.5485,8.10562543455822,12.240860215053763,4.317777292941995,15.301075268817204,34,8.11
