paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1158,1.0461348021795782,7.771428571428572,6.725293769248994,9.714285714285714,7,1.05
12th Avenue,9,0.158,1.5749487793488053,7.771428571428572,6.196479792079766,9.714285714285714,7,1.57
12th Avenue,10,0.1973,2.0767857142857142,7.771428571428572,5.694642857142858,9.714285714285714,7,2.08
12th Avenue,11,0.2463,2.4802997915573237,7.771428571428572,5.291128779871249,9.714285714285714,7,2.48
12th Avenue,12,0.299,2.905913348946136,7.771428571428572,4.865515222482436,9.714285714285714,7,2.91
12th Avenue,13,0.3141,3.085450439040865,7.771428571428572,4.688954322863898,9.714285714285714,7,3.09
12th Avenue,14,0.2951,2.8900126545001683,7.771428571428572,4.881415916928404,9.714285714285714,7,2.89
12th Avenue,15,0.2142,2.1865043672244466,7.771428571428572,5.5849242042041265,9.714285714285714,7,2.19
12th Avenue,16,0.1812,1.9365827141786425,7.771428571428572,5.83484585724993,9.714285714285714,7,1.94
12th Avenue,17,0.2368,2.5667848988910635,7.771428571428572,5.204643672537509,9.714285714285714,7,2.57
12th Avenue,18,0.3179,3.26223551212938,7.771428571428572,4.509193059299192,9.714285714285714,7,3.26
12th Avenue,19,0.3128,3.243795500902173,7.771428571428572,4.5276330705264,9.714285714285714,7,3.24
15th Avenue E,8,0.2153,1.3145244252873565,6.16,4.855475574712644,7.7,10,1.31
15th Avenue E,9,0.3439,2.2226513175721445,6.16,3.9983903490945223,7.7,10,2.22
15th Avenue E,10,0.3546,2.368851072607261,6.16,3.8121905940594063,7.7,10,2.37
15th Avenue E,11,0.3284,2.4186484159779615,6.16,3.7453099173553723,7.7,10,2.42
15th Avenue E,12,0.3123,2.4533186983471076,6.16,3.7066813016528934,7.7,10,2.45
15th Avenue E,13,0.348,2.624231783182044,6.16,3.546184883484623,7.7,10,2.62
15th Avenue E,14,0.3686,2.781248600055622,6.16,3.3972131147540994,7.7,10,2.78
15th Avenue E,15,0.3456,2.615625,6.16,3.5595833333333338,7.7,10,2.62
