paidparkingarea,hour_of_day,avg_occupancy,occupied_space_hours,target_space_hours,unsold_space_hours,spaces,n_blockfaces,revenue_per_posted_dollar
12th Avenue,8,0.1035,0.8062078802333941,7.771428571428571,6.965220691195178,9.714285714285714,7,0.81
12th Avenue,9,0.1752,1.6041521101397558,7.771428571428571,6.175847889860245,9.714285714285714,7,1.6
12th Avenue,10,0.2144,2.0692016941784903,7.771428571428571,5.702226877250082,9.714285714285714,7,2.07
12th Avenue,11,0.2534,2.407927813534636,7.771428571428571,5.363500757893936,9.714285714285714,7,2.41
12th Avenue,12,0.3386,3.029115384847233,7.771428571428571,4.7499322342003865,9.714285714285714,7,3.03
12th Avenue,13,0.3092,2.983445896518051,7.771428571428571,4.790839817767663,9.714285714285714,7,2.98
12th Avenue,14,0.2801,2.6574814831416664,7.771428571428571,5.116804231144049,9.714285714285714,7,2.66
12th Avenue,15,0.2201,2.0967079003372855,7.771428571428571,5.674720671091286,9.714285714285714,7,2.1
12th Avenue,16,0.2039,2.063775944522799,7.771428571428571,5.707652626905774,9.714285714285714,7,2.06
12th Avenue,17,0.2431,2.5003825570986007,7.771428571428571,5.271046014329971,9.714285714285714,7,2.5
12th Avenue,18,0.3269,3.3465889758694245,7.771428571428571,4.445536089014473,9.714285714285714,7,3.35
12th Avenue,19,0.364,3.657721768458854,7.771428571428571,4.15061156487448,9.714285714285714,7,3.66
15th Avenue E,8,0.2007,1.2094456564728637,6.16,4.959054343527137,7.7,10,1.21
15th Avenue E,9,0.3356,2.314226967973063,6.16,3.893939698693604,7.7,10,2.31
15th Avenue E,10,0.3681,2.7088637041894597,6.16,3.4558889839825837,7.7,10,2.71
15th Avenue E,11,0.3837,2.758395815853927,6.16,3.4277918221151684,7.7,10,2.76
15th Avenue E,12,0.3747,2.7511354431099,6.16,3.4700595923510935,7.7,10,2.75
15th Avenue E,13,0.3876,2.8877882061258253,6.16,3.3191052364971263,7.7,10,2.89
15th Avenue E,14,0.3865,2.728276472696145,6.16,3.46042664102692,7.7,10,2.73
15th Avenue E,15,0.3919,2.744894051272827,6.16,3.4798695421077883,7.7,10,2.74
15th Avenue E,16,0.3444,2.6026269666940958,6.16,3.57005062893432,7.7,10,2.6
15th Avenue E,17,0.3628,2.9301615855396337,6.16,3.2485050811270337,7.7,10,2.93
15th Avenue E,18,0.4085,3.24096741247385,6.16,2.96853258752615,7.7,10,3.24
15th Avenue E,19,0.4297,3.3400379426716285,6.16,2.86911740940631,7.7,10,3.34
Ballard,8,0.1867,2.8578522234796853,12.245783132530121,9.387930909050436,15.30722891566265,34,2.86
Ballard,9,0.3055,4.594399595963662,12.245783132530121,7.693296403604773,15.30722891566265,34,4.59
Ballard,10,0.4216,6.3196048454926546,12.245783132530121,5.978351004674528,15.30722891566265,34,6.32
Ballard,11,0.4649,7.140464404905977,12.245783132530121,5.190689436414021,15.30722891566265,34,7.14
