paidparkingarea,infra_type,n_new_spaces,current_occupancy,current_spaces,total_construction_cost,annual_debt_service,annual_operating_cost,total_annual_cost,annual_space_hours_at_target,revenue_per_posted_dollar,breakeven_rate_per_hour,rate_within_legal_cap,demand_supports_expansion,viable
12th Avenue,surface_lot,50,0.253,10.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
12th Avenue,surface_lot,100,0.253,10.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
12th Avenue,surface_lot,250,0.253,10.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
15th Avenue E,surface_lot,50,0.365,8.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
15th Avenue E,surface_lot,100,0.365,8.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
15th Avenue E,surface_lot,250,0.365,8.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Ballard,surface_lot,50,0.449,15.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Ballard,surface_lot,100,0.449,15.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Ballard,surface_lot,250,0.449,15.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Ballard Blocks,surface_lot,50,0.27,23.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Ballard Blocks,surface_lot,100,0.27,23.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Ballard Blocks,surface_lot,250,0.27,23.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Ballard Locks,surface_lot,50,0.436,45.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Ballard Locks,surface_lot,100,0.436,45.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Ballard Locks,surface_lot,250,0.436,45.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Belltown,surface_lot,50,0.391,12.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Belltown,surface_lot,100,0.391,12.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Belltown,surface_lot,250,0.391,12.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Capitol Hill,surface_lot,50,0.309,13.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Capitol Hill,surface_lot,100,0.309,13.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Capitol Hill,surface_lot,250,0.309,13.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Cherry Hill,surface_lot,50,0.137,13.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Cherry Hill,surface_lot,100,0.137,13.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Cherry Hill,surface_lot,250,0.137,13.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Chinatown/ID,surface_lot,50,0.272,10.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Chinatown/ID,surface_lot,100,0.272,10.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Chinatown/ID,surface_lot,250,0.272,10.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Columbia City,surface_lot,50,0.265,13.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Columbia City,surface_lot,100,0.265,13.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Columbia City,surface_lot,250,0.265,13.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Commercial Core,surface_lot,50,0.425,8.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Commercial Core,surface_lot,100,0.425,8.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Commercial Core,surface_lot,250,0.425,8.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Denny Triangle,surface_lot,50,0.232,8.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Denny Triangle,surface_lot,100,0.232,8.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Denny Triangle,surface_lot,250,0.232,8.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
First Hill,surface_lot,50,0.131,10.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
First Hill,surface_lot,100,0.131,10.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
First Hill,surface_lot,250,0.131,10.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Fremont,surface_lot,50,0.359,10.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Fremont,surface_lot,100,0.359,10.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Fremont,surface_lot,250,0.359,10.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Green Lake,surface_lot,50,0.486,8.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Green Lake,surface_lot,100,0.486,8.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Green Lake,surface_lot,250,0.486,8.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Pike-Pine,surface_lot,50,0.289,9.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Pike-Pine,surface_lot,100,0.289,9.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Pike-Pine,surface_lot,250,0.289,9.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Pioneer Square,surface_lot,50,0.419,11.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Pioneer Square,surface_lot,100,0.419,11.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Pioneer Square,surface_lot,250,0.419,11.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Roosevelt,surface_lot,50,0.335,8.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
Roosevelt,surface_lot,100,0.335,8.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
Roosevelt,surface_lot,250,0.335,8.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
South Lake Union,surface_lot,50,0.247,12.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
South Lake Union,surface_lot,100,0.247,12.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
South Lake Union,surface_lot,250,0.247,12.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
University District,surface_lot,50,0.301,15.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
University District,surface_lot,100,0.301,15.0,500000,37959.0,80000,117959.0,300480.0,300480.0,0.39,True,False,False
University District,surface_lot,250,0.301,15.0,1250000,94897.0,200000,294897.0,751200.0,751200.0,0.39,True,False,False
Uptown,surface_lot,50,0.32,10.0,250000,18979.0,40000,58979.0,150240.0,150240.0,0.39,True,False,False
