blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.079,4.999173553719008,20,10,-2.0,decrease,0.11,3.2,-1.893
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.183,5.0,20,10,-2.0,decrease,0.256,7.3,-4.387
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.192,5.0,20,10,-2.0,decrease,0.269,7.7,-4.614
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.326,5.0,20,10,-1.75,decrease,0.44,11.4,-6.557
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.474,5.000826446280992,20,10,-1.0,decrease,0.569,9.5,-4.739
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.425,5.0,20,10,-1.25,decrease,0.531,10.6,-5.574
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.345,5.001639344262295,20,10,-1.75,decrease,0.466,12.1,-6.946
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.277,5.000826446280992,20,10,-2.0,decrease,0.387,11.1,-6.64
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.227,4.999173553719008,20,10,-2.0,decrease,0.318,9.1,-5.457
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.273,5.0008130081300814,20,10,-2.0,decrease,0.382,10.9,-6.541
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.389,5.0,20,10,-1.5,decrease,0.506,11.7,-6.423
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.389,5.000826446280992,20,10,-1.5,decrease,0.506,11.7,-6.42
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.11,6.0,20,12,-2.0,decrease,0.153,4.4,-3.156
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.178,5.999586776859504,20,12,-2.0,decrease,0.249,7.1,-5.124
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.186,6.0,20,12,-2.0,decrease,0.26,7.4,-5.352
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.166,5.999586776859504,20,12,-2.0,decrease,0.233,6.7,-4.794
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.161,5.999180327868852,20,12,-2.0,decrease,0.226,6.5,-4.648
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.207,5.999586776859504,20,12,-2.0,decrease,0.29,8.3,-5.974
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.161,6.000413223140496,20,12,-2.0,decrease,0.225,6.4,-4.634
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.142,6.000413223140496,20,12,-2.0,decrease,0.199,5.7,-4.1
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.126,6.0,20,12,-2.0,decrease,0.176,5.0,-3.623
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.143,5.999180327868852,20,12,-2.0,decrease,0.201,5.7,-4.133
