blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.082,5.00327868852459,10,10,-2.0,decrease,0.115,3.3,-1.973
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.198,5.001652892561983,10,10,-2.0,decrease,0.278,7.9,-4.76
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.17,5.0,10,10,-2.0,decrease,0.238,6.8,-4.084
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.301,4.998347107438017,10,10,-1.75,decrease,0.407,10.5,-6.065
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.564,5.003305785123967,10,10,-0.5,decrease,0.62,5.6,-2.537
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.478,4.998347107438017,10,10,-1.0,decrease,0.573,9.6,-4.778
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.36,4.998347107438017,10,10,-1.5,decrease,0.468,10.8,-5.934
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.269,5.0,10,10,-2.0,decrease,0.376,10.7,-6.445
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.262,4.998347107438017,10,10,-2.0,decrease,0.367,10.5,-6.291
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.229,4.999973123698179,10,10,-2.0,decrease,0.321,9.2,-5.497
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.33,4.998347107438017,10,10,-1.75,decrease,0.446,11.6,-6.645
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.392,5.003305785123967,10,10,-1.5,decrease,0.509,11.8,-6.463
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.057,6.001639344262296,10,12,-2.0,decrease,0.08,2.3,-1.647
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.165,5.996734529328764,10,12,-2.0,decrease,0.231,6.6,-4.746
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.251,6.0,10,12,-2.0,decrease,0.352,10.1,-7.236
