blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.082,5.002185792349726,15,10,-2.0,decrease,0.115,3.3,-1.966
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.192,5.001101928374656,15,10,-2.0,decrease,0.269,7.7,-4.616
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.164,5.0,15,10,-2.0,decrease,0.229,6.6,-3.931
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.316,5.0,15,10,-1.75,decrease,0.426,11.0,-6.352
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.523,5.003305785123967,15,10,-0.75,decrease,0.602,7.9,-3.729
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.486,4.998898071625344,15,10,-1.0,decrease,0.583,9.7,-4.859
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.355,4.998898071625344,15,10,-1.5,decrease,0.461,10.6,-5.855
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.279,5.0,15,10,-2.0,decrease,0.39,11.1,-6.689
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.287,4.998898071625344,15,10,-2.0,decrease,0.402,11.5,-6.884
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.286,4.999982082465452,15,10,-2.0,decrease,0.401,11.4,-6.867
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.343,4.998898071625344,15,10,-1.75,decrease,0.462,12.0,-6.894
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.389,5.002203856749312,15,10,-1.5,decrease,0.506,11.7,-6.417
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.051,6.001092896174864,15,12,-2.0,decrease,0.071,2.0,-1.461
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.14,5.997272055365182,15,12,-2.0,decrease,0.195,5.6,-4.021
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.211,6.0,15,12,-2.0,decrease,0.295,8.4,-6.064
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.181,5.998898071625344,15,12,-2.0,decrease,0.254,7.3,-5.222
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.149,5.999449035812672,15,12,-2.0,decrease,0.209,6.0,-4.296
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.169,5.999449035812672,15,12,-2.0,decrease,0.237,6.8,-4.87
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.15,6.001092896174864,15,12,-2.0,decrease,0.21,6.0,-4.311
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.149,6.0,15,12,-2.0,decrease,0.209,6.0,-4.296
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.132,6.00219482454952,15,12,-2.0,decrease,0.185,5.3,-3.811
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.132,5.999449035812672,15,12,-2.0,decrease,0.185,5.3,-3.814
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.175,5.998898071625344,15,12,-2.0,decrease,0.246,7.0,-5.054
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.194,6.0,15,12,-2.0,decrease,0.271,7.8,-5.582
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.093,6.998907103825136,15,14,-2.0,decrease,0.131,3.7,-3.14
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.221,7.000550964187328,15,14,-2.0,decrease,0.309,8.8,-7.41
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.301,7.000008958767273,15,14,-1.75,decrease,0.406,10.5,-8.476
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.306,6.999449035812672,15,14,-1.75,decrease,0.414,10.7,-8.633
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.304,7.000550964187328,15,14,-1.75,decrease,0.41,10.6,-8.562
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.305,7.0,15,14,-1.75,decrease,0.412,10.7,-8.605
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.301,6.999457994579946,15,14,-1.75,decrease,0.407,10.5,-8.491
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.221,7.000550964187328,15,14,-2.0,decrease,0.309,8.8,-7.425
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.213,7.0,15,14,-2.0,decrease,0.299,8.5,-7.166
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.264,6.9972542112631535,15,14,-2.0,decrease,0.37,10.6,-8.877
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.386,7.002727944634818,15,14,-1.5,decrease,0.502,11.6,-8.915
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.417,6.998898071625344,15,14,-1.25,decrease,0.521,10.4,-7.656
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.149,3.0,15,3,-2.0,decrease,0.209,6.0,-1.074
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.15,3.0,15,3,-2.0,decrease,0.209,6.0,-1.077
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.21,3.0,15,3,-2.0,decrease,0.294,8.4,-1.512
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.286,3.0,15,3,-2.0,decrease,0.4,11.4,-2.056
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.399,3.0,15,3,-1.5,decrease,0.519,12.0,-1.975
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.288,3.0,15,3,-2.0,decrease,0.403,11.5,-2.073
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.182,3.0,15,3,-2.0,decrease,0.255,7.3,-1.311
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.107,3.0,15,3,-2.0,decrease,0.15,4.3,-0.772
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.108,3.0,15,3,-2.0,decrease,0.151,4.3,-0.776
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.206,3.0,15,3,-2.0,decrease,0.288,8.2,-1.481
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.249,3.0,15,3,-2.0,decrease,0.349,10.0,-1.794
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.246,3.0,15,3,-2.0,decrease,0.344,9.8,-1.769
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.169,3.0,15,6,-2.0,decrease,0.237,6.8,-2.44
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.219,3.0,15,6,-2.0,decrease,0.306,8.7,-3.149
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.169,3.002185792349727,15,6,-2.0,decrease,0.236,6.7,-2.428
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.249,3.001101928374656,15,6,-2.0,decrease,0.348,9.9,-3.579
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.455,3.0043715846994536,15,6,-1.0,decrease,0.546,9.1,-2.732
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.405,3.0022038567493112,15,6,-1.25,decrease,0.507,10.1,-3.192
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.424,3.0022038567493112,15,6,-1.25,decrease,0.53,10.6,-3.339
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.342,3.0,15,6,-1.75,decrease,0.462,12.0,-4.13
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.219,2.9956989247311827,15,6,-2.0,decrease,0.307,8.8,-3.155
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.222,3.0,15,6,-2.0,decrease,0.31,8.9,-3.191
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.312,3.0043896490990383,15,6,-1.75,decrease,0.421,10.9,-3.769
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.335,3.0,15,6,-1.75,decrease,0.452,11.7,-4.045
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.032,8.0,15,16,-2.0,decrease,0.045,1.3,-1.24
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.068,8.001652892561983,15,16,-2.0,decrease,0.096,2.7,-2.62
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.123,8.001652892561983,15,16,-2.0,decrease,0.172,4.9,-4.727
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.172,8.0,15,16,-2.0,decrease,0.241,6.9,-6.601
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.223,7.998374204037393,15,16,-2.0,decrease,0.312,8.9,-8.562
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.273,8.001652892561983,15,16,-2.0,decrease,0.382,10.9,-10.48
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.242,8.004931581086574,15,16,-2.0,decrease,0.339,9.7,-9.294
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.195,8.0,15,16,-2.0,decrease,0.273,7.8,-7.477
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.244,8.0,15,16,-2.0,decrease,0.342,9.8,-9.371
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.329,7.995068418913426,15,16,-1.75,decrease,0.444,11.5,-10.594
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.442,8.0,15,16,-1.25,decrease,0.552,11.0,-9.278
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.412,8.0,15,16,-1.25,decrease,0.515,10.3,-8.647
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.131,3.5,15,7,-2.0,decrease,0.183,5.2,-2.196
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.157,3.499724517906336,15,7,-2.0,decrease,0.219,6.3,-2.633
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.217,3.5,15,7,-2.0,decrease,0.304,8.7,-3.646
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.262,3.4991735537190083,15,7,-2.0,decrease,0.367,10.5,-4.402
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.3,3.500524517906336,15,7,-2.0,decrease,0.419,12.0,-5.034
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.323,3.498915880787707,15,7,-1.75,decrease,0.436,11.3,-4.548
