blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.087,5.0036429872495445,9,10,-2.0,decrease,0.122,3.5,-2.086
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.196,5.001836547291093,9,10,-2.0,decrease,0.274,7.8,-4.702
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.184,5.0,9,10,-2.0,decrease,0.258,7.4,-4.418
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.322,4.998163452708907,9,10,-1.75,decrease,0.435,11.3,-6.482
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.577,5.003673094582186,9,10,-0.5,decrease,0.635,5.8,-2.598
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.478,4.998163452708907,9,10,-1.0,decrease,0.574,9.6,-4.785
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.371,4.998163452708907,9,10,-1.5,decrease,0.482,11.1,-6.116
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.24,5.0,9,10,-2.0,decrease,0.337,9.6,-5.77
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.235,4.998163452708907,9,10,-2.0,decrease,0.329,9.4,-5.647
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.237,4.999970137442421,9,10,-2.0,decrease,0.332,9.5,-5.694
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.35,4.998163452708907,9,10,-1.5,decrease,0.455,10.5,-5.775
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.408,5.003673094582186,9,10,-1.25,decrease,0.51,10.2,-5.352
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.054,6.001821493624773,9,12,-2.0,decrease,0.076,2.2,-1.564
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.165,5.9963716992541825,9,12,-2.0,decrease,0.232,6.6,-4.763
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.245,6.0,9,12,-2.0,decrease,0.343,9.8,-7.058
