blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.083,4.999081726354453,18,10,-2.0,decrease,0.116,3.3,-1.992
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.17,5.0,18,10,-2.0,decrease,0.239,6.8,-4.091
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.176,5.0,18,10,-2.0,decrease,0.247,7.1,-4.233
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.33,5.0,18,10,-1.75,decrease,0.445,11.5,-6.639
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.46,5.000918273645547,18,10,-1.0,decrease,0.551,9.2,-4.596
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.419,5.0,18,10,-1.25,decrease,0.524,10.5,-5.502
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.334,5.001821493624772,18,10,-1.75,decrease,0.451,11.7,-6.723
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.269,5.000918273645547,18,10,-2.0,decrease,0.376,10.7,-6.445
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.219,4.999081726354453,18,10,-2.0,decrease,0.307,8.8,-5.257
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.266,5.000903342366757,18,10,-2.0,decrease,0.372,10.6,-6.379
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.399,5.0,18,10,-1.5,decrease,0.518,12.0,-6.577
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.398,5.000918273645547,18,10,-1.5,decrease,0.518,11.9,-6.572
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.115,6.0,18,12,-2.0,decrease,0.161,4.6,-3.316
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.181,5.999540863177227,18,12,-2.0,decrease,0.253,7.2,-5.213
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.179,6.0,18,12,-2.0,decrease,0.25,7.1,-5.144
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.168,5.999540863177227,18,12,-2.0,decrease,0.235,6.7,-4.831
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.166,5.999089253187614,18,12,-2.0,decrease,0.232,6.6,-4.78
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.207,5.999540863177227,18,12,-2.0,decrease,0.29,8.3,-5.976
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.163,6.000459136822773,18,12,-2.0,decrease,0.228,6.5,-4.68
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.141,6.000459136822773,18,12,-2.0,decrease,0.197,5.6,-4.047
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.122,6.0,18,12,-2.0,decrease,0.171,4.9,-3.512
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.142,5.999089253187614,18,12,-2.0,decrease,0.198,5.7,-4.081
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.16,5.999540863177227,18,12,-2.0,decrease,0.225,6.4,-4.619
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.165,6.0,18,12,-2.0,decrease,0.231,6.6,-4.742
