blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.088,5.000862812769629,38,10,-2.0,decrease,0.123,3.5,-2.108
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.217,4.999969995142964,39,10,-2.0,decrease,0.304,8.7,-5.203
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.187,5.0,39,10,-2.0,decrease,0.262,7.5,-4.491
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.334,5.0,39,10,-1.75,decrease,0.451,11.7,-6.72
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.511,5.0012714558169105,39,10,-0.75,decrease,0.588,7.7,-3.644
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.459,5.0,39,10,-1.0,decrease,0.551,9.2,-4.588
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.361,5.000423818605637,39,10,-1.5,decrease,0.469,10.8,-5.959
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.304,5.000423818605637,39,10,-1.75,decrease,0.41,10.6,-6.114
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.294,4.999152362788727,39,10,-2.0,decrease,0.412,11.8,-7.066
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.316,5.000840745851832,39,10,-1.75,decrease,0.427,11.1,-6.361
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.396,5.000423818605637,39,10,-1.5,decrease,0.515,11.9,-6.54
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.413,5.000847637211273,39,10,-1.25,decrease,0.516,10.3,-5.421
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.061,6.0004314063848145,38,12,-2.0,decrease,0.085,2.4,-1.755
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.157,5.998723878793733,39,12,-2.0,decrease,0.219,6.3,-4.508
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.196,5.999788090697182,39,12,-2.0,decrease,0.274,7.8,-5.635
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.178,5.999576181394363,39,12,-2.0,decrease,0.249,7.1,-5.127
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.184,5.999788090697182,39,12,-2.0,decrease,0.258,7.4,-5.313
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.191,6.0,39,12,-2.0,decrease,0.267,7.6,-5.494
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.165,6.00042034468264,39,12,-2.0,decrease,0.23,6.6,-4.739
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.166,6.0,39,12,-2.0,decrease,0.232,6.6,-4.769
