blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.093,4.998898071625344,15,10,-2.0,decrease,0.13,3.7,-2.23
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.173,4.998898071625344,15,10,-2.0,decrease,0.242,6.9,-4.152
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.187,5.0,15,10,-2.0,decrease,0.261,7.5,-4.477
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.353,5.0,15,10,-1.5,decrease,0.459,10.6,-5.828
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.472,5.0,15,10,-1.0,decrease,0.567,9.4,-4.721
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.427,5.0,15,10,-1.25,decrease,0.534,10.7,-5.604
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.365,5.002185792349726,15,10,-1.5,decrease,0.475,11.0,-6.024
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.283,5.001101928374656,15,10,-2.0,decrease,0.397,11.3,-6.804
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.223,5.0,15,10,-2.0,decrease,0.312,8.9,-5.341
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.293,5.0,15,10,-2.0,decrease,0.411,11.7,-7.04
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.391,5.0,15,10,-1.5,decrease,0.508,11.7,-6.444
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.386,5.001101928374656,15,10,-1.5,decrease,0.502,11.6,-6.369
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.117,6.0,15,12,-2.0,decrease,0.163,4.7,-3.357
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.16,6.0,15,12,-2.0,decrease,0.224,6.4,-4.605
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.164,6.0,15,12,-2.0,decrease,0.229,6.5,-4.709
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.163,6.0,15,12,-2.0,decrease,0.228,6.5,-4.683
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.163,6.0,15,12,-2.0,decrease,0.228,6.5,-4.683
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.213,6.0,15,12,-2.0,decrease,0.299,8.5,-6.141
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.158,6.000550964187328,15,12,-2.0,decrease,0.221,6.3,-4.537
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.115,6.000550964187328,15,12,-2.0,decrease,0.162,4.6,-3.326
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.103,6.0,15,12,-2.0,decrease,0.145,4.1,-2.973
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.15,5.998907103825136,15,12,-2.0,decrease,0.211,6.0,-4.334
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.173,6.0,15,12,-2.0,decrease,0.243,6.9,-4.992
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.179,6.0,15,12,-2.0,decrease,0.251,7.2,-5.168
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.149,7.0,15,14,-2.0,decrease,0.208,5.9,-4.992
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.267,7.0,15,14,-2.0,decrease,0.374,10.7,-8.979
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.347,7.0,15,14,-1.75,decrease,0.469,12.2,-9.79
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.327,6.999449035812672,15,14,-1.75,decrease,0.442,11.5,-9.222
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.331,7.0,15,14,-1.75,decrease,0.446,11.6,-9.318
