blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.077,4.99793388429752,8,10,-2.0,decrease,0.108,3.1,-1.847
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.189,4.99793388429752,8,10,-2.0,decrease,0.265,7.6,-4.539
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.185,5.0,8,10,-2.0,decrease,0.259,7.4,-4.44
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.327,5.0,8,10,-1.75,decrease,0.441,11.4,-6.578
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.487,5.0,8,10,-1.0,decrease,0.585,9.7,-4.875
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.396,5.0,8,10,-1.5,decrease,0.515,11.9,-6.542
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.375,5.004098360655737,8,10,-1.5,decrease,0.488,11.3,-6.193
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.338,5.00206611570248,8,10,-1.75,decrease,0.456,11.8,-6.794
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.205,5.0,8,10,-2.0,decrease,0.287,8.2,-4.925
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.304,5.0,8,10,-1.75,decrease,0.41,10.6,-6.109
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.393,5.0,8,10,-1.5,decrease,0.511,11.8,-6.48
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.422,5.00206611570248,8,10,-1.25,decrease,0.528,10.6,-5.545
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.105,6.0,8,12,-2.0,decrease,0.146,4.2,-3.01
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.143,6.0,8,12,-2.0,decrease,0.2,5.7,-4.11
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.167,6.0,8,12,-2.0,decrease,0.233,6.7,-4.8
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.148,6.0,8,12,-2.0,decrease,0.208,5.9,-4.27
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.165,6.0,8,12,-2.0,decrease,0.231,6.6,-4.755
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.222,6.0,8,12,-2.0,decrease,0.311,8.9,-6.395
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.197,6.00103305785124,8,12,-2.0,decrease,0.276,7.9,-5.681
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.14,6.00103305785124,8,12,-2.0,decrease,0.196,5.6,-4.036
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.112,6.0,8,12,-2.0,decrease,0.157,4.5,-3.225
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.155,5.997950819672131,8,12,-2.0,decrease,0.216,6.2,-4.452
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.189,6.0,8,12,-2.0,decrease,0.264,7.5,-5.435
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.177,6.0,8,12,-2.0,decrease,0.247,7.1,-5.085
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.145,7.0,8,14,-2.0,decrease,0.203,5.8,-4.88
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.26,7.0,8,14,-2.0,decrease,0.364,10.4,-8.74
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.389,7.0,8,14,-1.5,decrease,0.505,11.7,-8.975
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.417,6.99896694214876,8,14,-1.25,decrease,0.522,10.4,-7.668
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.368,7.0,8,14,-1.5,decrease,0.479,11.0,-8.504
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.433,6.99896694214876,8,14,-1.25,decrease,0.542,10.8,-7.966
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.357,7.0,8,14,-1.5,decrease,0.465,10.7,-8.257
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.3,7.00103305785124,8,14,-1.75,decrease,0.405,10.5,-8.453
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.33,7.0,8,14,-1.75,decrease,0.445,11.5,-9.295
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.339,7.0,8,14,-1.75,decrease,0.458,11.9,-9.555
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.338,7.0,8,14,-1.75,decrease,0.456,11.8,-9.513
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.36,7.0,8,14,-1.5,decrease,0.468,10.8,-8.322
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.109,3.0,8,3,-2.0,decrease,0.153,4.4,-0.785
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.122,3.0,8,3,-2.0,decrease,0.17,4.9,-0.875
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.103,3.0,8,3,-2.0,decrease,0.145,4.1,-0.745
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.192,3.0,8,3,-2.0,decrease,0.269,7.7,-1.385
