blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.084,5.002522068095838,13,10,-2.0,decrease,0.117,3.3,-2.004
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.181,5.0012714558169105,13,10,-2.0,decrease,0.254,7.3,-4.354
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.166,5.0,13,10,-2.0,decrease,0.233,6.7,-3.994
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.304,5.0,13,10,-1.75,decrease,0.41,10.6,-6.111
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.535,5.0038143674507305,13,10,-0.75,decrease,0.615,8.0,-3.811
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.476,4.9987285441830895,13,10,-1.0,decrease,0.572,9.5,-4.764
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.359,4.9987285441830895,13,10,-1.5,decrease,0.466,10.8,-5.916
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.282,5.0,13,10,-2.0,decrease,0.394,11.3,-6.761
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.269,4.9987285441830895,13,10,-2.0,decrease,0.376,10.7,-6.445
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.263,4.999979325921676,13,10,-2.0,decrease,0.368,10.5,-6.305
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.336,4.9987285441830895,13,10,-1.75,decrease,0.454,11.8,-6.771
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.383,5.002542911633821,13,10,-1.5,decrease,0.497,11.5,-6.312
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.058,6.0012610340479196,13,12,-2.0,decrease,0.081,2.3,-1.661
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.149,5.99685237157521,13,12,-2.0,decrease,0.209,6.0,-4.292
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.22,6.0,13,12,-2.0,decrease,0.307,8.8,-6.323
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.174,5.9987285441830895,13,12,-2.0,decrease,0.244,7.0,-5.013
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.147,5.999364272091545,13,12,-2.0,decrease,0.206,5.9,-4.233
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.174,5.999364272091545,13,12,-2.0,decrease,0.244,7.0,-5.019
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.156,6.0012610340479196,13,12,-2.0,decrease,0.218,6.2,-4.488
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.164,6.0,13,12,-2.0,decrease,0.23,6.6,-4.732
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.14,6.00253248986483,13,12,-2.0,decrease,0.196,5.6,-4.031
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.128,5.999364272091545,13,12,-2.0,decrease,0.179,5.1,-3.687
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.169,5.9987285441830895,13,12,-2.0,decrease,0.236,6.8,-4.862
