blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.083,4.999027710257657,17,10,-2.0,decrease,0.117,3.3,-1.999
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.171,4.999027710257657,17,10,-2.0,decrease,0.24,6.9,-4.115
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.182,5.0,17,10,-2.0,decrease,0.255,7.3,-4.379
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.345,5.0,17,10,-1.75,decrease,0.466,12.1,-6.949
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.456,5.0,17,10,-1.0,decrease,0.547,9.1,-4.561
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.424,5.0,17,10,-1.25,decrease,0.53,10.6,-5.561
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.344,5.0019286403085825,17,10,-1.75,decrease,0.464,12.0,-6.915
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.271,5.000972289742343,17,10,-2.0,decrease,0.379,10.8,-6.502
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.225,5.0,17,10,-2.0,decrease,0.314,9.0,-5.391
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.269,5.0,17,10,-2.0,decrease,0.376,10.7,-6.449
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.396,5.0,17,10,-1.5,decrease,0.515,11.9,-6.534
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.389,5.000972289742343,17,10,-1.5,decrease,0.506,11.7,-6.423
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.116,6.0,17,12,-2.0,decrease,0.162,4.6,-3.332
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.167,6.0,17,12,-2.0,decrease,0.234,6.7,-4.805
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.17,6.0,17,12,-2.0,decrease,0.238,6.8,-4.892
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.165,6.0,17,12,-2.0,decrease,0.232,6.6,-4.762
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.164,6.0,17,12,-2.0,decrease,0.229,6.5,-4.711
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.209,6.0,17,12,-2.0,decrease,0.293,8.4,-6.021
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.16,6.0004861448711715,17,12,-2.0,decrease,0.224,6.4,-4.612
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.132,6.0004861448711715,17,12,-2.0,decrease,0.185,5.3,-3.798
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.117,6.0,17,12,-2.0,decrease,0.164,4.7,-3.372
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.147,5.999035679845709,17,12,-2.0,decrease,0.206,5.9,-4.243
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.166,6.0,17,12,-2.0,decrease,0.232,6.6,-4.772
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.171,6.0,17,12,-2.0,decrease,0.239,6.8,-4.915
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.145,7.0,17,14,-2.0,decrease,0.203,5.8,-4.878
