blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.075,5.002980625931445,11,10,-2.0,decrease,0.105,3.0,-1.794
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.182,5.001502629601803,11,10,-2.0,decrease,0.254,7.3,-4.356
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.175,5.0,11,10,-2.0,decrease,0.245,7.0,-4.207
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.312,5.0,11,10,-1.75,decrease,0.421,10.9,-6.271
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.551,5.004507888805409,11,10,-0.5,decrease,0.606,5.5,-2.481
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.488,4.998497370398197,11,10,-1.0,decrease,0.586,9.8,-4.882
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.375,4.998497370398197,11,10,-1.5,decrease,0.487,11.2,-6.184
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.269,5.0,11,10,-2.0,decrease,0.377,10.8,-6.467
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.253,4.998497370398197,11,10,-2.0,decrease,0.354,10.1,-6.075
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.235,4.999975566998344,11,10,-2.0,decrease,0.33,9.4,-5.651
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.329,4.998497370398197,11,10,-1.75,decrease,0.444,11.5,-6.617
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.388,5.003005259203606,11,10,-1.5,decrease,0.505,11.7,-6.408
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.058,6.001490312965723,11,12,-2.0,decrease,0.082,2.3,-1.679
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.161,5.9962800754979755,11,12,-2.0,decrease,0.225,6.4,-4.636
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.252,6.0,11,12,-2.0,decrease,0.353,10.1,-7.255
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.205,5.998497370398197,11,12,-2.0,decrease,0.287,8.2,-5.895
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.159,5.999248685199098,11,12,-2.0,decrease,0.223,6.4,-4.581
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.197,5.999248685199098,11,12,-2.0,decrease,0.275,7.9,-5.662
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.162,6.001490312965723,11,12,-2.0,decrease,0.227,6.5,-4.664
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.17,6.0,11,12,-2.0,decrease,0.237,6.8,-4.884
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.151,6.002992942567527,11,12,-2.0,decrease,0.211,6.0,-4.345
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.12,5.999248685199098,11,12,-2.0,decrease,0.168,4.8,-3.463
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.163,5.998497370398197,11,12,-2.0,decrease,0.229,6.5,-4.706
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,19,0.214,6.0,11,12,-2.0,decrease,0.299,8.5,-6.15
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,8,0.094,6.998509687034277,11,14,-2.0,decrease,0.131,3.8,-3.155
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,9,0.227,7.000751314800902,11,14,-2.0,decrease,0.318,9.1,-7.629
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,10,0.301,7.000012216500827,11,14,-1.75,decrease,0.407,10.5,-8.491
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,11,0.314,6.999248685199098,11,14,-1.75,decrease,0.423,11.0,-8.835
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,12,0.287,7.000751314800902,11,14,-2.0,decrease,0.402,11.5,-9.654
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,13,0.289,7.0,11,14,-2.0,decrease,0.404,11.5,-9.698
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,14,0.272,6.999260901699927,11,14,-2.0,decrease,0.38,10.9,-9.124
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,15,0.197,7.000751314800902,11,14,-2.0,decrease,0.276,7.9,-6.62
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,16,0.204,7.0,11,14,-2.0,decrease,0.286,8.2,-6.86
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,17,0.268,6.996255742631573,11,14,-2.0,decrease,0.375,10.7,-9.01
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,18,0.392,7.0037199245020245,11,14,-1.5,decrease,0.51,11.8,-9.065
12TH AVE BETWEEN E COLUMBIA ST AND E MARION ST,12th Avenue,19,0.434,6.998497370398197,11,14,-1.25,decrease,0.542,10.8,-7.968
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,8,0.173,3.0,11,3,-2.0,decrease,0.242,6.9,-1.247
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,9,0.191,3.0,11,3,-2.0,decrease,0.267,7.6,-1.375
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,10,0.211,3.0,11,3,-2.0,decrease,0.295,8.4,-1.516
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,11,0.255,3.0,11,3,-2.0,decrease,0.357,10.2,-1.836
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,12,0.359,3.0,11,3,-1.5,decrease,0.467,10.8,-1.778
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,13,0.242,3.0,11,3,-2.0,decrease,0.339,9.7,-1.743
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,14,0.192,3.0,11,3,-2.0,decrease,0.269,7.7,-1.384
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,15,0.14,3.0,11,3,-2.0,decrease,0.196,5.6,-1.009
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,16,0.094,3.0,11,3,-2.0,decrease,0.132,3.8,-0.68
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,17,0.187,3.0,11,3,-2.0,decrease,0.262,7.5,-1.35
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,18,0.23,3.0,11,3,-2.0,decrease,0.322,9.2,-1.658
12TH AVE BETWEEN E JAMES CT AND E CHERRY ST,12th Avenue,19,0.244,3.0,11,3,-2.0,decrease,0.342,9.8,-1.758
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,8,0.142,3.0,11,6,-2.0,decrease,0.199,5.7,-2.05
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,9,0.192,3.0,11,6,-2.0,decrease,0.269,7.7,-2.767
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,10,0.163,3.0029806259314458,11,6,-2.0,decrease,0.229,6.5,-2.35
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,11,0.221,3.0015026296018035,11,6,-2.0,decrease,0.309,8.8,-3.182
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,12,0.448,3.005961251862891,11,6,-1.25,decrease,0.56,11.2,-3.527
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,13,0.367,3.003005259203606,11,6,-1.5,decrease,0.477,11.0,-3.636
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,14,0.419,3.003005259203606,11,6,-1.25,decrease,0.523,10.5,-3.296
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,15,0.381,3.0,11,6,-1.5,decrease,0.495,11.4,-3.773
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,16,0.271,2.994134897360704,11,6,-2.0,decrease,0.379,10.8,-3.902
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,17,0.213,3.0,11,6,-2.0,decrease,0.298,8.5,-3.064
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,18,0.27,3.0059858851350523,11,6,-2.0,decrease,0.378,10.8,-3.885
12TH AVE BETWEEN E JEFFERSON ST AND E BARCLAY CT,12th Avenue,19,0.282,3.0,11,6,-2.0,decrease,0.394,11.3,-4.055
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,8,0.026,8.0,11,16,-2.0,decrease,0.036,1.0,-1.0
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,9,0.069,8.002253944402705,11,16,-2.0,decrease,0.097,2.8,-2.649
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,10,0.13,8.002253944402705,11,16,-2.0,decrease,0.182,5.2,-4.991
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,11,0.168,8.0,11,16,-2.0,decrease,0.235,6.7,-6.441
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,12,0.215,7.997783005505537,11,16,-2.0,decrease,0.301,8.6,-8.26
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,13,0.279,8.002253944402705,11,16,-2.0,decrease,0.391,11.2,-10.727
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,14,0.26,8.006724883299874,11,16,-2.0,decrease,0.365,10.4,-10.001
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,15,0.194,8.0,11,16,-2.0,decrease,0.271,7.7,-7.439
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,16,0.245,8.0,11,16,-2.0,decrease,0.343,9.8,-9.404
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,17,0.353,7.993275116700127,11,16,-1.5,decrease,0.459,10.6,-9.319
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,18,0.45,8.0,11,16,-1.25,decrease,0.562,11.2,-9.446
12TH AVE BETWEEN E MARION ST AND E SPRING ST,12th Avenue,19,0.434,8.0,11,16,-1.25,decrease,0.542,10.8,-9.105
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,8,0.13,3.5,11,7,-2.0,decrease,0.183,5.2,-2.191
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,9,0.159,3.499624342599549,11,7,-2.0,decrease,0.223,6.4,-2.671
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,10,0.235,3.5,11,7,-2.0,decrease,0.329,9.4,-3.942
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,11,0.276,3.4988730277986475,11,7,-2.0,decrease,0.387,11.0,-4.64
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,12,0.318,3.5007152516904583,11,7,-1.75,decrease,0.429,11.1,-4.475
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,13,0.332,3.4985216556196006,11,7,-1.75,decrease,0.448,11.6,-4.677
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,14,0.282,3.499624342599549,11,7,-2.0,decrease,0.395,11.3,-4.737
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,15,0.197,3.499624342599549,11,7,-2.0,decrease,0.276,7.9,-3.314
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,16,0.217,3.4981340296338264,11,7,-2.0,decrease,0.303,8.7,-3.639
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,17,0.391,3.4981400377489877,11,7,-1.5,decrease,0.509,11.7,-4.519
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,18,0.517,3.5007452065504876,11,7,-0.75,decrease,0.595,7.8,-2.578
12TH AVE BETWEEN E SPRING ST AND E MADISON ST,12th Avenue,19,0.627,3.499624342599549,11,7,-0.25,decrease,0.658,3.1,-0.933
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,8,0.194,7.0,11,14,-2.0,decrease,0.271,7.7,-6.503
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,9,0.307,7.0,11,14,-1.75,decrease,0.415,10.8,-8.659
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,10,0.352,7.0,11,14,-1.5,decrease,0.457,10.6,-8.126
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,11,0.35,7.0,11,14,-1.5,decrease,0.455,10.5,-8.092
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,12,0.372,7.0,11,14,-1.5,decrease,0.483,11.2,-8.587
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,13,0.382,7.0,11,14,-1.5,decrease,0.497,11.5,-8.83
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,14,0.36,7.0,11,14,-1.5,decrease,0.468,10.8,-8.325
15TH AVE E BETWEEN E DENNY WAY AND E JOHN SR ST,15th Avenue E,15,0.308,7.0,11,14,-1.75,decrease,0.415,10.8,-8.668
