blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,8,0.082,5.002341920374707,14,10,-2.0,decrease,0.115,3.3,-1.972
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,9,0.186,5.001180637544274,14,10,-2.0,decrease,0.261,7.5,-4.471
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,10,0.165,5.0,14,10,-2.0,decrease,0.231,6.6,-3.963
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,11,0.296,5.0,14,10,-2.0,decrease,0.414,11.8,-7.098
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,12,0.528,5.003541912632821,14,10,-0.75,decrease,0.607,7.9,-3.761
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,13,0.481,4.998819362455726,14,10,-1.0,decrease,0.577,9.6,-4.806
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,14,0.357,4.998819362455726,14,10,-1.5,decrease,0.465,10.7,-5.896
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,15,0.285,5.0,14,10,-2.0,decrease,0.4,11.4,-6.849
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,16,0.276,4.998819362455726,14,10,-2.0,decrease,0.387,11.0,-6.628
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,17,0.263,4.999980802641557,14,10,-2.0,decrease,0.369,10.5,-6.318
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,18,0.327,4.998819362455726,14,10,-1.75,decrease,0.441,11.4,-6.577
12TH AVE BETWEEN E BARCLAY CT AND E JAMES CT,12th Avenue,19,0.384,5.002361275088548,14,10,-1.5,decrease,0.499,11.5,-6.331
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,8,0.054,6.001170960187354,14,12,-2.0,decrease,0.075,2.1,-1.542
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,9,0.141,5.997077202176981,14,12,-2.0,decrease,0.197,5.6,-4.051
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,10,0.21,6.0,14,12,-2.0,decrease,0.294,8.4,-6.046
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,11,0.177,5.998819362455726,14,12,-2.0,decrease,0.247,7.1,-5.083
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,12,0.155,5.999409681227863,14,12,-2.0,decrease,0.217,6.2,-4.46
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,13,0.172,5.999409681227863,14,12,-2.0,decrease,0.241,6.9,-4.957
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,14,0.15,6.001170960187354,14,12,-2.0,decrease,0.211,6.0,-4.333
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,15,0.158,6.0,14,12,-2.0,decrease,0.221,6.3,-4.554
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,16,0.142,6.002351597731628,14,12,-2.0,decrease,0.198,5.7,-4.083
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,17,0.129,5.999409681227863,14,12,-2.0,decrease,0.18,5.2,-3.712
12TH AVE BETWEEN E CHERRY ST AND E COLUMBIA ST,12th Avenue,18,0.172,5.998819362455726,14,12,-2.0,decrease,0.24,6.9,-4.943
