paidparkingarea,date,avg_occupancy_rate,peak_occupancy_rate,total_spaces,n_blockfaces
12th Avenue,2026-07-29,0.22347682823129253,1.0,426.0,7
15th Avenue E,2026-07-29,0.3717608024691358,1.0,570.0,10
Ballard,2026-07-29,0.4461018519606953,1.0,3336.0,33
Ballard Blocks,2026-07-29,0.21093055555555554,1.0,444.0,3
Ballard Locks,2026-07-29,0.2698881172839506,1.0,576.0,2
Belltown,2026-07-29,0.400054069230082,1.0,11427.131147540984,135
Capitol Hill,2026-07-29,0.30977729723838177,1.0,3129.0,25
Cherry Hill,2026-07-29,0.15184839993502275,0.6666666666666666,468.0,4
Chinatown/ID,2026-07-29,0.21761631191563527,1.0,2634.0,39
Columbia City,2026-07-29,0.2763896805355138,1.0,1140.0,11
Commercial Core,2026-07-29,0.44685240983141916,1.0,5932.516393442623,93
Denny Triangle,2026-07-29,0.25437283109512604,1.0,3866.9180327868853,58
First Hill,2026-07-29,0.14650147249063358,1.0,6564.0,87
Fremont,2026-07-29,0.3538387345679012,1.0,456.0,6
Green Lake,2026-07-29,0.536277648442827,1.0,1212.0,21
Pike-Pine,2026-07-29,0.26266101685887094,1.0,4815.0,57
Pioneer Square,2026-07-29,0.4316224550104694,1.0,3062.0,49
Roosevelt,2026-07-29,0.3078914976484421,1.0,768.0,9
South Lake Union,2026-07-29,0.25692561579836665,1.0,10604.5,135
University District,2026-07-29,0.2946492046020964,1.0,5742.075169280114,53
Uptown,2026-07-29,0.2485660386493962,1.0,7312.349929853934,84
Uptown Triangle,2026-07-29,0.6729384996602191,1.0,1025.0,13
Westlake Ave N,2026-07-29,0.4053815101758236,1.0,2453.5,12
12th Avenue,2026-07-30,0.28107674319727893,1.0,426.0,7
15th Avenue E,2026-07-30,0.37081040564373896,1.0,570.0,10
Ballard,2026-07-30,0.4308934294457143,1.0,3336.0,33
Ballard Blocks,2026-07-30,0.25467253839205056,1.0,444.0,3
Ballard Locks,2026-07-30,0.2734278549382716,1.0,576.0,2
Belltown,2026-07-30,0.40307744171577164,1.0,11396.081967213115,134
Capitol Hill,2026-07-30,0.3190908910710886,1.0,3129.0,25
Cherry Hill,2026-07-30,0.11620614035087719,0.6666666666666666,468.0,4
Chinatown/ID,2026-07-30,0.2314510796855882,1.0,2610.0,39
Columbia City,2026-07-30,0.26752076107777867,1.0,1140.0,11
Commercial Core,2026-07-30,0.42641254475925955,1.0,5971.401639344263,94
Denny Triangle,2026-07-30,0.25434768273071,1.0,3778.3852459016393,56
First Hill,2026-07-30,0.141516311959048,1.0,6636.0,89
Fremont,2026-07-30,0.28727634674043745,1.0,452.8759634888438,6
Green Lake,2026-07-30,0.4818218714523278,1.0,1212.0,21
Pike-Pine,2026-07-30,0.29491269155777233,1.0,4717.0,56
Pioneer Square,2026-07-30,0.4174221943073009,1.0,3068.0819672131147,49
Roosevelt,2026-07-30,0.298261316872428,1.0,768.0,9
South Lake Union,2026-07-30,0.2622749426850416,1.0,10523.16393442623,136
University District,2026-07-30,0.3159984944006776,1.0,5644.43324838132,52
Uptown,2026-07-30,0.26384280914041,1.0,7379.3248216079555,84
Uptown Triangle,2026-07-30,0.5000494514702659,1.0,1025.0,13
Westlake Ave N,2026-07-30,0.41165125827622234,1.0,2453.5,12
12th Avenue,2026-07-31,0.2641993790897738,1.0,426.1070993090367,7
15th Avenue E,2026-07-31,0.3244493941334294,1.0,570.0329901097413,10
Ballard,2026-07-31,0.4501560612479672,1.0,3348.1034990962294,34
Ballard Blocks,2026-07-31,0.2657903965311707,1.0,444.0123966942149,3
Ballard Locks,2026-07-31,0.3231991715089296,1.0,576.0655737704918,2
Belltown,2026-07-31,0.3980157724024492,1.0,11420.307174656722,135
Capitol Hill,2026-07-31,0.3373546423120763,1.0,3128.927787562661,25
Cherry Hill,2026-07-31,0.12071074525651275,0.6666666666666666,467.9754098360656,4
Chinatown/ID,2026-07-31,0.2553561585149147,1.0,2634.020525674028,39
Columbia City,2026-07-31,0.29637947427235034,1.0,1097.9217602215313,11
Commercial Core,2026-07-31,0.4482143065868382,1.0,5907.435039704904,92
Denny Triangle,2026-07-31,0.2838552688214001,1.0,3634.6060154450615,56
First Hill,2026-07-31,0.14358338329015652,1.0,6528.152960303481,88
Fremont,2026-07-31,0.3436988695357636,1.0,455.999865067747,6
Green Lake,2026-07-31,0.4838108466163187,1.0,1211.9876710472836,21
Pike-Pine,2026-07-31,0.29267609794003513,1.0,4779.999458068012,57
Pioneer Square,2026-07-31,0.39991749129320564,1.0,3040.0833853786307,48
Roosevelt,2026-07-31,0.3517710544207619,1.0,768.0247933884298,9
South Lake Union,2026-07-31,0.2508329173092496,1.0,10426.529580674449,133
University District,2026-07-31,0.3062215642564698,1.0,5737.7719188025685,53
Uptown,2026-07-31,0.24063410459347673,1.0,7263.082666752811,83
Uptown Triangle,2026-07-31,0.5406528730575415,1.0,1025.255192138021,13
Westlake Ave N,2026-07-31,0.43362204391081655,1.0,2453.0516190218127,12
12th Avenue,2026-08-01,0.2444340513983371,1.0,426.0,7
15th Avenue E,2026-08-01,0.3077134038800705,1.0,570.0,10
Ballard,2026-08-01,0.45572946463385067,1.0,3300.0,33
Ballard Blocks,2026-08-01,0.2842654697380307,1.0,444.0,3
Ballard Locks,2026-08-01,0.6389371141975309,1.0,576.0,2
Belltown,2026-08-01,0.408329573343427,1.0,11464.0,135
Capitol Hill,2026-08-01,0.37545702529818814,1.0,3129.0,25
Cherry Hill,2026-08-01,0.05996954191033138,0.3,468.0,4
Chinatown/ID,2026-08-01,0.3757620098624302,1.0,2574.0,38
Columbia City,2026-08-01,0.3251341507704446,1.0,990.0,10
Commercial Core,2026-08-01,0.43569975843250053,1.0,6248.0,91
Denny Triangle,2026-08-01,0.25816065932105203,1.0,3842.0,60
First Hill,2026-08-01,0.10879232355141215,1.0,6282.0,83
Fremont,2026-08-01,0.44373456790123456,1.0,456.0,6
Green Lake,2026-08-01,0.5263140297936926,1.0,1212.0,21
Pike-Pine,2026-08-01,0.33798260519094625,1.0,4788.0,57
Pioneer Square,2026-08-01,0.44251527323829093,1.0,3022.090665871745,47
Roosevelt,2026-08-01,0.37638374485596704,1.0,768.0,9
South Lake Union,2026-08-01,0.21185469655831712,1.0,10345.0,131
University District,2026-08-01,0.3115771731762481,1.0,5658.796232444706,52
Uptown,2026-08-01,0.2711584910813335,1.0,7324.0,83
Uptown Triangle,2026-08-01,0.5083088994966822,1.0,1025.0,13
12th Avenue,2026-08-03,0.23416713907785333,1.0,426.0,7
15th Avenue E,2026-08-03,0.2850753968253968,1.0,570.0,10
Ballard,2026-08-03,0.3956840945133832,1.0,3348.0,34
Ballard Blocks,2026-08-03,0.23890108401084012,1.0,444.0,3
Ballard Locks,2026-08-03,0.2761381172839506,1.0,576.0,2
Belltown,2026-08-03,0.38111449802758796,1.0,11433.61475409836,135
Capitol Hill,2026-08-03,0.2848870646281532,1.0,3143.0,26
Cherry Hill,2026-08-03,0.14272681124106562,0.5,468.0,4
Chinatown/ID,2026-08-03,0.22098552120664694,1.0,2610.0,38
Columbia City,2026-08-03,0.2367074530813566,1.0,1140.0,11
Commercial Core,2026-08-03,0.426554528296471,1.0,5913.516393442623,92
Denny Triangle,2026-08-03,0.23008091318076412,1.0,3831.0,58
First Hill,2026-08-03,0.13207122122025103,1.0,6492.0,87
Fremont,2026-08-03,0.3246566358024691,1.0,456.0,6
Green Lake,2026-08-03,0.4655039568382822,1.0,1212.0,21
Pike-Pine,2026-08-03,0.26538423689562024,1.0,4794.0,57
Pioneer Square,2026-08-03,0.37971311782262607,1.0,3039.0819672131147,48
Roosevelt,2026-08-03,0.2753976214971585,1.0,768.0,9
South Lake Union,2026-08-03,0.26797432974345725,1.0,10335.5,134
University District,2026-08-03,0.2904346896398717,1.0,5724.656899804669,53
Uptown,2026-08-03,0.35518888323341447,1.0,7278.0,83
Uptown Triangle,2026-08-03,0.7099048051830857,1.0,1025.0,13
Westlake Ave N,2026-08-03,0.33241536430066676,1.0,2453.5,12
12th Avenue,2026-08-04,0.21264257539902962,1.0,426.05372218076246,7
15th Avenue E,2026-08-04,0.3742885480032599,1.0,569.9756608466539,10
Ballard,2026-08-04,0.45099584190235453,1.0,3293.3993826369824,33
Ballard Blocks,2026-08-04,0.2892831309375321,1.0,444.06077891424076,3
Ballard Locks,2026-08-04,0.38123844355507597,0.9713447653429603,432.2628414199059,1
Belltown,2026-08-04,0.3877539330681495,1.0,11260.859801863378,134
Capitol Hill,2026-08-04,0.3098249579478256,1.0,3129.0831690813234,25
Cherry Hill,2026-08-04,0.15298617844079418,1.0,467.99213543055185,4
Chinatown/ID,2026-08-04,0.23647658373247507,1.0,2635.017967355503,39
Columbia City,2026-08-04,0.2164714152823087,1.0,1139.7590256796952,11
Commercial Core,2026-08-04,0.42185764835071565,1.0,5879.813837513923,91
Denny Triangle,2026-08-04,0.2350226893975213,1.0,3831.704128281624,58
First Hill,2026-08-04,0.1257125065044287,1.0,6588.34390384033,88
Fremont,2026-08-04,0.3426734485988025,1.0,455.98007796792416,6
Green Lake,2026-08-04,0.4491650005636126,1.0,1211.8809667540786,21
Pike-Pine,2026-08-04,0.2763756138436984,1.0,4802.66382297976,57
Pioneer Square,2026-08-04,0.42151083590448163,1.0,3040.285326737178,48
Roosevelt,2026-08-04,0.32507737806507037,1.0,767.9711421216638,9
South Lake Union,2026-08-04,0.24504126738893267,1.0,10497.712150402422,136
University District,2026-08-04,0.2887938636790614,1.0,5710.555822642161,53
Uptown,2026-08-04,0.34173886982394147,1.0,7131.032823487756,80
Uptown Triangle,2026-08-04,0.6434781539387366,1.0,1025.3578465758653,13
Westlake Ave N,2026-08-04,0.36928749037955144,1.0,2452.1433166003126,12
12th Avenue,2026-08-05,0.292359693877551,1.0,426.0,7
15th Avenue E,2026-08-05,0.35459082892416227,1.0,570.0,10
Ballard,2026-08-05,0.4509127604137161,1.0,3336.0,33
Ballard Blocks,2026-08-05,0.27928861788617887,1.0,444.0,3
Ballard Locks,2026-08-05,0.2355131172839506,1.0,576.0,2
Belltown,2026-08-05,0.3889215658001117,1.0,11419.007473730084,135
Capitol Hill,2026-08-05,0.30630201476772734,1.0,3129.0,25
Cherry Hill,2026-08-05,0.17019736842105262,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-05,0.25063858272280637,1.0,2634.0,39
Columbia City,2026-08-05,0.2706969338328988,1.0,1140.0,11
Commercial Core,2026-08-05,0.42609136875258924,1.0,5894.4672131147545,92
Denny Triangle,2026-08-05,0.245608777223784,1.0,3814.032786885246,58
First Hill,2026-08-05,0.13949878154285864,1.0,6756.0,90
Fremont,2026-08-05,0.37017746913580246,1.0,456.0,6
Green Lake,2026-08-05,0.4725932759737323,1.0,1212.0,21
Pike-Pine,2026-08-05,0.29717904736440043,1.0,4794.078947368421,57
Pioneer Square,2026-08-05,0.4449609411829718,1.0,3039.0,48
Roosevelt,2026-08-05,0.3426520551636292,1.0,768.0,9
South Lake Union,2026-08-05,0.2584144488664727,1.0,10439.61475409836,134
University District,2026-08-05,0.29646720059523207,1.0,5749.792710737165,53
Uptown,2026-08-05,0.25413609950937094,1.0,7207.0,80
Uptown Triangle,2026-08-05,0.640395922997733,1.0,1025.0,13
Westlake Ave N,2026-08-05,0.37534250659220686,1.0,2453.5,12
12th Avenue,2026-08-06,0.2310401313303099,1.0,426.0,7
15th Avenue E,2026-08-06,0.40488778659611996,1.0,570.0,10
Ballard,2026-08-06,0.46682986680343874,1.0,3336.0,33
Ballard Blocks,2026-08-06,0.2784608175248419,1.0,444.0,3
Ballard Locks,2026-08-06,0.2843074845679012,1.0,576.0,2
Belltown,2026-08-06,0.39435032295160954,1.0,11433.004201680673,135
Capitol Hill,2026-08-06,0.3360372843581877,1.0,3129.0,25
Cherry Hill,2026-08-06,0.160253614359974,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-06,0.2627129350646979,1.0,2610.0,39
Columbia City,2026-08-06,0.2866091217099989,1.0,1140.0,11
Commercial Core,2026-08-06,0.4424733016890036,1.0,5945.516393442623,93
Denny Triangle,2026-08-06,0.21665572434712002,1.0,3798.032786885246,58
First Hill,2026-08-06,0.13213582703782428,1.0,6732.0,90
Fremont,2026-08-06,0.330829475308642,1.0,456.0,6
Green Lake,2026-08-06,0.4573603627596683,1.0,1212.0,21
Pike-Pine,2026-08-06,0.3098415581861915,1.0,4520.125686344726,57
Pioneer Square,2026-08-06,0.44031652909172686,1.0,3051.0819672131147,49
Roosevelt,2026-08-06,0.3573112017440721,1.0,768.0,9
South Lake Union,2026-08-06,0.25851980153734755,1.0,10366.439019996396,134
University District,2026-08-06,0.3063174126443513,1.0,5652.264257567858,52
Uptown,2026-08-06,0.25562751730923644,1.0,7096.774157759932,80
Uptown Triangle,2026-08-06,0.5705697084882606,1.0,1025.0,13
Westlake Ave N,2026-08-06,0.3267044610520922,1.0,2453.5,12
12th Avenue,2026-08-07,0.3059848027600034,1.0,426.02479338842977,7
15th Avenue E,2026-08-07,0.3467434645080596,1.0,569.99173553719,10
Ballard,2026-08-07,0.4714194921207368,1.0,3341.971074380165,34
Ballard Blocks,2026-08-07,0.2268450915905471,1.0,444.0123966942149,3
Ballard Locks,2026-08-07,0.36906828703703703,1.0,576.0,2
Belltown,2026-08-07,0.40676510376575886,1.0,11427.769997290803,135
Capitol Hill,2026-08-07,0.3541581637733906,1.0,3129.0494512938626,25
Cherry Hill,2026-08-07,0.15739616881374127,0.8888888888888888,467.9959355100935,4
Chinatown/ID,2026-08-07,0.2678422143697465,1.0,2609.8149307770004,39
Columbia City,2026-08-07,0.3080662584936862,1.0,1139.9634834771325,11
Commercial Core,2026-08-07,0.43654312700128023,1.0,5973.512261211218,93
Denny Triangle,2026-08-07,0.22835320814562374,1.0,3919.950482066127,60
First Hill,2026-08-07,0.13818009008832252,1.0,6590.9489295191015,89
Fremont,2026-08-07,0.3897943600415985,1.0,455.9916000541932,6
Green Lake,2026-08-07,0.5155886027298866,1.0,1212.0123966942149,21
Pike-Pine,2026-08-07,0.343281279020582,1.0,4141.900826446281,50
Pioneer Square,2026-08-07,0.4155632330614264,1.0,3050.9458068012464,49
Roosevelt,2026-08-07,0.36013582094107294,1.0,768.0,9
South Lake Union,2026-08-07,0.2557478483075655,1.0,10478.515450569084,135
University District,2026-08-07,0.3390579474930373,1.0,5729.57751809241,53
Uptown,2026-08-07,0.3103993746887573,1.0,6969.302055990008,81
Uptown Triangle,2026-08-07,0.5596523059535007,1.0,1025.0,13
Westlake Ave N,2026-08-07,0.32796380590948687,1.0,2504.1238287424467,12
12th Avenue,2026-08-08,0.3102531619505943,1.0,426.0657764442432,7
15th Avenue E,2026-08-08,0.4082087312301642,1.0,570.0413217633057,10
Ballard,2026-08-08,0.4771464034534698,1.0,3299.904897545114,33
Ballard Blocks,2026-08-08,0.35552276607161376,1.0,443.9874000812898,3
Ballard Locks,2026-08-08,0.7134593410755925,1.0,575.900826446281,2
Belltown,2026-08-08,0.41967078630148735,1.0,11493.567324736616,135
Capitol Hill,2026-08-08,0.3693471291177972,1.0,3143.0526902186784,26
Cherry Hill,2026-08-08,0.049781677879508844,0.6666666666666666,467.995867768595,4
Chinatown/ID,2026-08-08,0.37687264219998234,1.0,2574.2547046763807,38
Columbia City,2026-08-08,0.2992216879093067,1.0,1140.0826446280992,11
Commercial Core,2026-08-08,0.42296507647068105,1.0,6279.313235036564,93
Denny Triangle,2026-08-08,0.256189796046943,1.0,3793.1320265548807,58
First Hill,2026-08-08,0.12407033739043859,1.0,6282.248336478081,83
Fremont,2026-08-08,0.3875661521989298,1.0,456.045522286953,6
Green Lake,2026-08-08,0.5245976884438057,1.0,1212.2133945319943,21
Pike-Pine,2026-08-08,0.33814598355225645,1.0,4130.284650877941,50
Pioneer Square,2026-08-08,0.4169483989900381,1.0,3004.7819385442303,46
Roosevelt,2026-08-08,0.3820999525776549,1.0,768.0289256198347,9
South Lake Union,2026-08-08,0.21859816618136327,1.0,10405.849993886743,130
University District,2026-08-08,0.281983659715661,1.0,5645.524255660142,52
Uptown,2026-08-08,0.28654898220269737,1.0,7420.161225317036,81
Uptown Triangle,2026-08-08,0.4685656887532366,1.0,1024.9125468269992,13
12th Avenue,2026-08-10,0.20244000377928947,1.0,426.0,7
15th Avenue E,2026-08-10,0.3300271164021164,1.0,570.0,10
Ballard,2026-08-10,0.4122996229261572,1.0,3300.3,33
Ballard Blocks,2026-08-10,0.22092953929539294,1.0,444.0,3
Ballard Locks,2026-08-10,0.5360918209876543,1.0,432.0,1
Belltown,2026-08-10,0.3504804716688008,1.0,11488.134074941452,136
Capitol Hill,2026-08-10,0.258120806842018,1.0,3143.0,26
Cherry Hill,2026-08-10,0.14306245938921378,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-10,0.25592562057350166,1.0,2610.0,39
Columbia City,2026-08-10,0.21878091641139885,1.0,1140.0,11
Commercial Core,2026-08-10,0.4043524935937864,1.0,5946.483606557377,93
Denny Triangle,2026-08-10,0.20624883468493752,1.0,3859.0,58
First Hill,2026-08-10,0.12453574375850562,1.0,6600.0,89
Fremont,2026-08-10,0.33315586419753085,1.0,456.0,6
Green Lake,2026-08-10,0.4864838406009041,1.0,1212.0,21
Pike-Pine,2026-08-10,0.24426600069317955,1.0,4799.0,57
Pioneer Square,2026-08-10,0.4004495900226381,1.0,3068.0,48
Roosevelt,2026-08-10,0.2858208406819518,1.0,768.0,9
South Lake Union,2026-08-10,0.2557193307911585,1.0,10418.680327868853,132
University District,2026-08-10,0.28844281046200804,1.0,5738.464255101193,53
Uptown,2026-08-10,0.271704073893135,1.0,7302.237113402062,83
Uptown Triangle,2026-08-10,0.5242913607257499,1.0,1025.0,13
Westlake Ave N,2026-08-10,0.3628379587577184,1.0,2548.0,12
12th Avenue,2026-08-11,0.23730276832955402,1.0,426.0,7
15th Avenue E,2026-08-11,0.3740014329805996,1.0,570.0,10
Ballard,2026-08-11,0.44659256883016923,1.0,3336.0,33
Ballard Blocks,2026-08-11,0.2818512872628726,1.0,444.0,3
Ballard Locks,2026-08-11,0.35781250000000003,1.0,576.0,2
Belltown,2026-08-11,0.36726616193389255,1.0,11487.217125915591,136
Capitol Hill,2026-08-11,0.28751668654993084,1.0,3129.0,25
Cherry Hill,2026-08-11,0.1568573343079922,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-11,0.21147894024767194,1.0,2562.0,38
Columbia City,2026-08-11,0.22392323559319172,1.0,1140.0,11
Commercial Core,2026-08-11,0.4312724068791528,1.0,5895.368852459016,92
Denny Triangle,2026-08-11,0.22119264898958887,1.0,3922.934426229508,59
First Hill,2026-08-11,0.13159353020402023,1.0,6558.0,87
Fremont,2026-08-11,0.3313734567901234,1.0,456.0,6
Green Lake,2026-08-11,0.4819538531170476,1.0,1212.0,21
Pike-Pine,2026-08-11,0.273657059553271,1.0,4755.0,56
Pioneer Square,2026-08-11,0.38169017370381986,1.0,3052.0819672131147,49
Roosevelt,2026-08-11,0.30523264501273756,1.0,768.0,9
South Lake Union,2026-08-11,0.24445342081284177,1.0,10557.66393442623,136
University District,2026-08-11,0.2961463599353619,1.0,5631.922744179639,51
Uptown,2026-08-11,0.23880816287756823,1.0,7071.0,81
Uptown Triangle,2026-08-11,0.5234966574400963,1.0,1025.0,13
Westlake Ave N,2026-08-11,0.38693276304615454,1.0,2453.5,12
12th Avenue,2026-08-12,0.25633889718849046,1.0,425.9186861823297,7
15th Avenue E,2026-08-12,0.45953588234626824,1.0,570.0453851517244,10
Ballard,2026-08-12,0.46004637457801123,1.0,3335.873876771161,33
Ballard Blocks,2026-08-12,0.24587465950567358,1.0,444.04917883425145,3
Ballard Locks,2026-08-12,0.5865346351212578,1.0,576.0970320482844,2
Belltown,2026-08-12,0.40634673739414473,1.0,11404.909258262976,135
Capitol Hill,2026-08-12,0.28590755642322885,1.0,3142.614852184071,26
Cherry Hill,2026-08-12,0.17234564389320048,1.0,467.9960677152759,4
Chinatown/ID,2026-08-12,0.26657471368769997,1.0,2610.5563768094466,39
Columbia City,2026-08-12,0.26894337146977687,1.0,1139.9544269646624,11
Commercial Core,2026-08-12,0.4144384138225669,1.0,5935.273050606347,92
Denny Triangle,2026-08-12,0.2241035309677901,1.0,3996.953716158609,60
First Hill,2026-08-12,0.1509208254190833,1.0,6420.181410027298,86
Fremont,2026-08-12,0.3372035823323063,1.0,456.0775651172038,6
Green Lake,2026-08-12,0.48394889606024405,1.0,1211.998001066169,21
Pike-Pine,2026-08-12,0.2893405354156619,1.0,4801.62913614222,57
Pioneer Square,2026-08-12,0.4574049240758737,1.0,2977.380409423221,47
Roosevelt,2026-08-12,0.3351787736143854,1.0,767.9466213514594,9
South Lake Union,2026-08-12,0.2542080456777794,1.0,10513.628614184661,135
University District,2026-08-12,0.29820692485451766,1.0,5697.291966188609,52
Uptown,2026-08-12,0.3298424552748193,1.0,6970.5871036066865,82
Uptown Triangle,2026-08-12,0.5156089363993954,1.0,1024.9286956860374,13
Westlake Ave N,2026-08-12,0.3819959980526752,1.0,2452.136821304536,12
