paidparkingarea,date,avg_occupancy_rate,peak_occupancy_rate,total_spaces,n_blockfaces
12th Avenue,2026-08-25,0.2070213293650794,1.0,426.0,7
15th Avenue E,2026-08-25,0.3751932319223986,1.0,570.0,10
Ballard,2026-08-25,0.4101017564861067,1.0,3414.0,33
Ballard Blocks,2026-08-25,0.23306368563685634,1.0,444.0,3
Ballard Locks,2026-08-25,0.29281442901234567,1.0,576.0,2
Belltown,2026-08-25,0.3847869544726608,1.0,11412.851399960975,135
Capitol Hill,2026-08-25,0.2622508647592211,1.0,3143.0,26
Cherry Hill,2026-08-25,0.12700089343729695,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-25,0.22505672579702138,1.0,2610.0,39
Columbia City,2026-08-25,0.25824487723939477,1.0,1140.0,11
Commercial Core,2026-08-25,0.4169667708063404,1.0,5916.4672131147545,92
Denny Triangle,2026-08-25,0.24028571196803536,1.0,3947.967213114754,59
First Hill,2026-08-25,0.1304483917976522,1.0,6486.0,86
Fremont,2026-08-25,0.34141203703703704,1.0,456.0,6
Green Lake,2026-08-25,0.47715250220458555,1.0,1212.0,21
Pike-Pine,2026-08-25,0.2750434611455363,1.0,4794.0,56
Pioneer Square,2026-08-25,0.4092467507190055,1.0,3027.0,48
Roosevelt,2026-08-25,0.3497294483637076,1.0,768.0,9
South Lake Union,2026-08-25,0.24106854619874543,1.0,10519.66393442623,134
University District,2026-08-25,0.2760001478229809,1.0,5741.319514301283,53
Uptown,2026-08-25,0.3337910269712875,1.0,7153.0,80
Uptown Triangle,2026-08-25,0.4936161148219972,1.0,1025.0,13
Westlake Ave N,2026-08-25,0.33646047309638893,1.0,2453.5,12
12th Avenue,2026-08-26,0.2731580687830688,1.0,426.0,7
15th Avenue E,2026-08-26,0.3592398589065256,1.0,570.0,10
Ballard,2026-08-26,0.40875793812946115,1.0,3396.0,34
Ballard Blocks,2026-08-26,0.2146525519421861,1.0,444.0,3
Ballard Locks,2026-08-26,0.3288387345679012,1.0,576.0,2
Belltown,2026-08-26,0.4151994482271345,1.0,11409.678559174554,134
Capitol Hill,2026-08-26,0.2850544921218471,1.0,3129.0,25
Cherry Hill,2026-08-26,0.16452871182586096,0.6666666666666666,468.0,4
Chinatown/ID,2026-08-26,0.2445522850085706,1.0,2610.0,39
Columbia City,2026-08-26,0.2959359641739027,1.0,1140.0,11
Commercial Core,2026-08-26,0.4126010253586326,1.0,5973.322723770747,93
Denny Triangle,2026-08-26,0.2522682067997085,1.0,3938.532786885246,59
