paidparkingarea,date,avg_occupancy_rate,peak_occupancy_rate,total_spaces,n_blockfaces
12th Avenue,2026-08-12,0.25633889718849046,1.0,425.9186861823297,7
15th Avenue E,2026-08-12,0.45953588234626824,1.0,570.0453851517244,10
Ballard,2026-08-12,0.46004637457801123,1.0,3335.873876771161,33
Ballard Blocks,2026-08-12,0.24587465950567358,1.0,444.04917883425145,3
Ballard Locks,2026-08-12,0.5865346351212578,1.0,576.0970320482844,2
Belltown,2026-08-12,0.40634673739414473,1.0,11404.909258262976,135
Capitol Hill,2026-08-12,0.28590755642322885,1.0,3142.614852184071,26
Cherry Hill,2026-08-12,0.17234564389320048,1.0,467.9960677152759,4
Chinatown/ID,2026-08-12,0.26657471368769997,1.0,2610.5563768094466,39
Columbia City,2026-08-12,0.26894337146977687,1.0,1139.9544269646624,11
Commercial Core,2026-08-12,0.4144384138225669,1.0,5935.273050606347,92
Denny Triangle,2026-08-12,0.2241035309677901,1.0,3996.953716158609,60
First Hill,2026-08-12,0.1509208254190833,1.0,6420.181410027298,86
Fremont,2026-08-12,0.3372035823323063,1.0,456.0775651172038,6
Green Lake,2026-08-12,0.48394889606024405,1.0,1211.998001066169,21
Pike-Pine,2026-08-12,0.2893405354156619,1.0,4801.62913614222,57
Pioneer Square,2026-08-12,0.4574049240758737,1.0,2977.380409423221,47
Roosevelt,2026-08-12,0.3351787736143854,1.0,767.9466213514594,9
South Lake Union,2026-08-12,0.2542080456777794,1.0,10513.628614184661,135
University District,2026-08-12,0.29820692485451766,1.0,5697.291966188609,52
Uptown,2026-08-12,0.3298424552748193,1.0,6970.5871036066865,82
Uptown Triangle,2026-08-12,0.5156089363993954,1.0,1024.9286956860374,13
Westlake Ave N,2026-08-12,0.3819959980526752,1.0,2452.136821304536,12
12th Avenue,2026-08-13,0.26072999338624336,1.0,426.0,7
15th Avenue E,2026-08-13,0.413858024691358,1.0,570.0,10
Ballard,2026-08-13,0.4362978528559622,1.0,3312.0,34
Ballard Blocks,2026-08-13,0.23060320686540198,1.0,444.0,3
Ballard Locks,2026-08-13,0.5026331018518518,1.0,576.0,2
Belltown,2026-08-13,0.3982399187832622,1.0,11408.2357232931,135
Capitol Hill,2026-08-13,0.28539055704455607,1.0,3129.0,25
Cherry Hill,2026-08-13,0.14982354613385315,0.8888888888888888,468.0,4
Chinatown/ID,2026-08-13,0.24556422645097858,1.0,2610.0,39
Columbia City,2026-08-13,0.25789700524459297,1.0,1140.0,11
Commercial Core,2026-08-13,0.4073029868112773,1.0,5830.352459016393,89
Denny Triangle,2026-08-13,0.23610765805445802,1.0,3978.934426229508,60
First Hill,2026-08-13,0.1441137113136291,1.0,6582.0,89
Fremont,2026-08-13,0.38660108024691353,1.0,456.0,6
Green Lake,2026-08-13,0.427193422575367,1.0,1212.0,21
Pike-Pine,2026-08-13,0.31184659945952536,1.0,4819.016806722689,57
Pioneer Square,2026-08-13,0.41368852409693085,1.0,3015.7067786761613,47
Roosevelt,2026-08-13,0.34038451646090534,1.0,768.0,9
South Lake Union,2026-08-13,0.27499229569000105,1.0,10342.680327868853,133
University District,2026-08-13,0.3191830200880267,1.0,5742.060197601336,52
Uptown,2026-08-13,0.2573483525508083,1.0,7152.0,81
Uptown Triangle,2026-08-13,0.6468527717464368,1.0,1025.0,13
Westlake Ave N,2026-08-13,0.39232436461975695,1.0,2453.5,12
12th Avenue,2026-08-14,0.24812464569160997,1.0,426.0,7
